Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$523.1536,15667462.7,12579962,80.2936%,$8196489539.6,$6581252433.9,153766277.3,$80443381663.9,169433740.035665798383551566,$88639871203.4,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$44300.6275,73704.3,68953.5,93.5543%,$3265146134.8,$3054684692.3,10796.7,$478301188.7,84501,$3743447323.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4089929296.5,3904149560.7,95.4576%,$4089929296.5,$3904149560.7,326070703.5,$326070703.5,4415999999.996202280118545633,$4416000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$38.0514,8048449.6,4022413.5,49.9775%,$306254379.1,$153058266.6,451550.4,$17182103.2,8500000,$323436482.3,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,2964976745.7,2635241223.9,88.879%,$2964976745.7,$2635241223.9,125021176.5,$125021176.5,3089997922.17866411166461276,$3089997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$2.0244,233564364.7,118595720.5,50.7765%,$472826999.2,$240084820.7,371435635.3,$751933185.8,605000000,$1224760185,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$12.8859,2607702.4,1663316.9,63.7848%,$33602658.3,$21433377.3,592297.6,$7632302.4,3200000,$41234960.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$1094.3957,137399.2,125213.9,91.1315%,$150369046.5,$137033516.5,22600.8,$24734265.5,160000,$175103312,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261976377.7,204194247.5,77.9438%,$261976377.7,$204194247.5,7023622.3,$7023622.3,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$40.3319,9886680.8,7611319.4,76.9856%,$398748908.8,$306979194.1,1113319.2,$44902310.6,10999999.999998596681939293,$443651219.4,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3352.5563,1268893.7,1032559.5,81.3748%,$4254037432.7,$3461713947.7,136106.3,$456304148.5,1404999.999998559533938826,$4710341581.1,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$295.8681,491260.2,431337.3,87.8022%,$145348205.9,$127618915.7,103739.8,$30693285.1,595000,$176041491,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.8697,7502391.1,2474039.2,32.9767%,$14027286.6,$4625732.9,7497608.9,$14018345.4,15000000,$28045632,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$1.5093,186568041,121943329.9,65.3613%,$281584868.1,$184047580,46431959,$70079189.3,233000000,$351664057.4,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$5.2945,2008571.6,1120149.6,55.7685%,$10634313.2,$5930593.7,1991428.4,$10543549.3,4000000,$21177862.5,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$9.372,8833464.3,6394856.9,72.3935%,$82787204.9,$59932582.9,1806535.7,$16930848.3,10640000,$99718053.2,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$21.5886,1675726.7,1338225.5,79.8594%,$36176656.3,$28890465.1,34273.3,$739914.8,1710000,$36916571.1,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2540.2498,2006.7,406.5,20.2585%,$5097628.9,$1032703.6,993.3,$2523120.6,3000,$7620749.5,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$238.7423,74667.4,5364.4,7.1843%,$17826257.9,$1280697.5,25332.6,$6047970.7,100000,$23874228.6,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$2.8258,3659882.6,2362687.4,64.5564%,$10342205.6,$6676552.8,1340117.4,$3786943.9,5000000,$14129149.6,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$700.2897,41930.8,35157.3,83.8459%,$29363731,$24620284.5,8069.2,$5650752.7,50000,$35014483.7,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.3576,1503657.1,314624.1,20.9239%,$537761,$112520.7,1496342.9,$535145.2,3000000,$1072906.2,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0401,406906511.7,211946364.6,52.0872%,$16321667.2,$8501505.7,2093088.3,$83957.1,408999600,$16405624.3,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
