Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.8743,191758450,48823163.2,25.4608%,$359415177.3,$91509844,93610338,$175454986.4,285368788,$534870163.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.458,183666598.4,90891240.8,49.4871%,$84119970.6,$41628519.1,816333389.6,$373883663.9,999999988,$458003634.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.103,9058707489.5,216408720.9,2.389%,$933220889.2,$22294255.5,941292510.5,$96971210.8,10000000000,$1030192100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$92.7627,599909.9,34492.9,5.7497%,$55649277.3,$3199654.3,90.1,$8358.8,600000,$55657636,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$14.3,171486548.2,156687080.2,91.3699%,$2452257638.7,$2240625247,0,$0,171486548.157536302394548044,$2452257638.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.7355,1000000000,263204667.1,26.3205%,$735544410,$193598721.6,0,$0,1000000000,$735544410,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$30.3376,29959235.3,25723119.1,85.8604%,$908890656.3,$780377146.9,0,$0,29959235.348338203726078399,$908890656.3,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$5.1753,12214975.7,5086620.4,41.6425%,$63216696.6,$26325008.5,0,$0,12214975.727442746292665618,$63216696.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$9.93,19250000,18423913.7,95.7086%,$191152500,$182949463,0,$0,19250000,$191152500,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.1896,9006412.5,3596785.5,39.9358%,$10713722,$4278613.7,0,$0,9006412.489346,$10713722,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
