Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$3.8635,191750330.4,76613745.8,39.9549%,$740818943.6,$295993827.4,93618457.6,$361690781.3,285368788,$1102509724.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.7469,183640441.9,92664546.2,50.4598%,$137156208.9,$69208708.8,816359546.1,$609717442.1,999999988,$746873651,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1339,9057996020.2,216556635.3,2.3908%,$1212665032.5,$28992136.7,942003979.8,$126113467.5,10000000000,$1338778500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$142.6158,599921.1,41102.1,6.8513%,$85558221.7,$5861814.9,78.9,$11249.2,600000,$85569470.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$0,167577197.7,155621396.4,92.8655%,$0,$0,0,$0,167577197.705601822595722226,$0,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.8368,1000000000,215363683.1,21.5364%,$1836810030,$395582173.2,0,$0,1000000000,$1836810030,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$85.1582,29959574.7,28051971.9,93.6327%,$2551304121.8,$2388856053.3,0,$0,29959574.718115797629234249,$2551304121.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$11.1452,12192308,5072887.8,41.6073%,$135885380.4,$56538211.6,0,$0,12192308.026670769311838857,$135885380.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18430892.8,95.7449%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.0112,8990805.7,3578004.3,39.7963%,$18081905.3,$7195921.7,0,$0,8990805.689346,$18081905.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.6909,51832002.9,17405796.6,33.5812%,$35810264.3,$12025508.2,0,$0,51832002.880926403600571082,$35810264.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,92007637.2,92007637.2,100%,$0,$0,0,$0,92007637.24893357,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$6.9913,226664473.2,117820671.4,51.9802%,$1584681804.3,$823720945.2,0,$0,226664473.190819970320093938,$1584681804.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$5.41,1952452.2,1952452.2,100%,$10562766.5,$10562766.5,0,$0,1952452.218760749792196104,$10562766.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,325460443.5,324460464.3,99.6927%,$0,$0,0,$0,325460443.50490228,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,11961789.2,2926106.5,24.4621%,$0,$0,0,$0,11961789.228139254474398525,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0,21944000.6,21944000.6,100%,$0,$0,0,$0,21944000.610362959804749861,$0,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,37699.7,36680.5,97.2966%,$0,$0,0,$0,37699.734345434111109438,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904400.4,9999995869573.4,100%,$0,$0,0,$0,9999995904400.3655978112726762,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7345163902.8,7345163602.8,100%,$0,$0,0,$0,7345163902.8009367,$0,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0,16316355.2,16316355.2,100%,$0,$0,0,$0,16316355.222118444209990049,$0,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149994400,24350382.7,16.2342%,$0,$0,0,$0,149994400,$0,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0716,205000000,193504946.4,94.3927%,$14677838.8,$13854802,0,$0,204999999.999999630559144645,$14677838.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13080.8,13080.8,100%,$0,$0,0,$0,13080.808292707405778,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805019927897803359,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8252.5,8252.5,100%,$0,$0,0,$0,8252.496633578166598864,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$0,50000,50000,100%,$0,$0,0,$0,50000.000000000000057005,$0,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,10844496,10444496,96.3115%,$0,$0,0,$0,10844496.01288782,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,92007637.2,92007637.2,100%,$0,$0,0,$0,92007637.24893357,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$37.0879,2000000,1796819.4,89.841%,$74175830.9,$66640287.5,0,$0,2000000,$74175830.9,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
