Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$301.0149,21982557.6,11927660.8,54.2597%,$6617076513.4,$3590403160.9,147451176.1,$44384995160.3,169433733.781173752165857041,$51002071673.7,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$35926.1109,73094.8,66094.8,90.4234%,$2626012346.7,$2374529570.5,11406.2,$409779948.7,84501,$3035792295.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4080956087.2,3588956087.2,87.944%,$4080956087.2,$3588956087.2,485043912.7,$485043912.7,4565999999.996202280118545563,$4566000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$19.6188,8148168.6,5528168.6,67.8455%,$159857379.5,$108456095,951831.4,$18673799.5,9100000,$178531179,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3161490107,3066290107,96.9888%,$3161490107,$3066290107,128507815.1,$128507815.1,3289997922.178664111664612759,$3289997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.3739,233742819.2,133742819.2,57.2179%,$321128546.8,$183743129.8,394257180.8,$541651871.9,628000000,$862780418.8,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$6.0129,2607542.2,1607542.2,61.6497%,$15678965.9,$9666037,592457.8,$3562406.5,3200000,$19241372.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$530.1555,150153.9,120153.9,80.0205%,$79604940.3,$63700275.5,9846.1,$5219938.5,160000,$84824878.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261999937.5,181992203.5,69.4627%,$261999937.5,$181992203.5,7000062.5,$7000062.5,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$16.4143,9885834.2,8885834.2,89.8845%,$162269128.8,$145854820.6,1114165.8,$18288261.4,10999999.999970845048724961,$180557390.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2175.3572,1254209.1,864209.1,68.9047%,$2728352740.3,$1879963430.1,150790.9,$328024133.6,1404999.999998559533938826,$3056376873.9,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$145.4002,491574,391574,79.6572%,$71474944.8,$56934926.1,103426,$15038166.6,595000,$86513111.3,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.7438,7500931.2,3364393.5,44.853%,$5579123.2,$2502404.7,7499068.8,$5577738,15000000,$11156861.3,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.7087,187632405.4,137632405.4,73.3522%,$132975400.9,$97540316.9,53367594.6,$37821703.9,241000000,$170797104.9,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$3.0009,2009271.2,1229271.2,61.18%,$6029535.3,$3688866.9,1990728.8,$5973892.4,4000000,$12003427.7,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.2586,8837036.7,7009394.7,79.3184%,$37633133.2,$29849993,1802963.3,$7678044.4,10640000,$45311177.6,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$11.8864,1674231.3,1424231.3,85.0678%,$19900619.9,$16929014.3,45768.7,$544026.4,1720000,$20444646.3,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1914.2031,2007.6,1907.6,95.019%,$3843044.1,$3651623.7,992.4,$1899565.3,3000,$5742609.4,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$129.7043,74686.4,26028.4,34.8503%,$9687146,$3375995.7,25313.6,$3283280.8,100000,$12970426.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.1634,6660762.6,6660762.6,100%,$7749272.5,$7749272.5,1339237.4,$1558097.2,8000000,$9307369.8,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$310.4715,41932.6,26932.6,64.2283%,$13018890.2,$8361817.9,8067.4,$2504684.1,50000,$15523574.3,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1778,1504068.2,804068.2,53.4596%,$267374.9,$142937.4,1495931.8,$265928.5,3000000,$533303.3,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0201,406873810.9,299973810.9,73.7265%,$8161538.7,$6017216.7,2125789.1,$42641.5,408999600,$8204180.2,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2428.3174,2506.7,1406.7,56.1178%,$6087092.6,$3415943.5,2493.3,$6054494.3,5000,$12141586.8,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0227,57673709.2,57373709.2,99.4798%,$1308622.8,$1301815.8,9826290.8,$222959.6,67500000,$1531582.4,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.5911,12590064,7690064,61.0804%,$7442610.5,$4545977.8,12409936,$7336128,25000000,$14778738.5,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$7.2223,502948.7,217445.7,43.2342%,$3632443.3,$1570456.6,497051.3,$3589851,1000000,$7222294.3,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$33653.1784,600.6,243.6,40.561%,$20212631.8,$8198447.1,299.4,$10075228.8,900,$30287860.6,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$18.7208,2180167.8,2180167.8,100%,$40814490.8,$40814490.8,1519832.2,$28452480,3699999.999999999999999999,$69266970.8,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$64.7508,875781.8,701224.8,80.0684%,$56707567.7,$45404863.4,174218.2,$11280765.9,1049999.999926705453635132,$67988333.7,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$2.1003,1251110.6,901110.6,72.0249%,$2627738.3,$1892624.7,1248889.4,$2623073.1,2500000,$5250811.4,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001864.1,2701864.1,67.5151%,$4001864.1,$2701864.1,3998135.9,$3998135.9,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,1774758103,1283358103,72.3117%,$1774758103,$1283358103,3241897,$3241897,1777999999.999999997504281044,$1778000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$6.8792,3759239.7,2159239.7,57.4382%,$25860592.6,$14853859.6,3740760.3,$25733468.6,7500000,$51594061.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$2174.811,99999936,100909,0.1009%,$217480963023.3,$219457918.7,64,$139274.7,100000000,$217481102298,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$2.0676,214310604.3,73811002.3,34.4411%,$443102103.3,$152609388.9,71058183.7,$146917744.6,285368788,$590019848,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$86.4473,599882.8,209882.8,34.9873%,$51858239.5,$18143800.4,117.2,$10128.3,600000,$51868367.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.2613,1494132243.6,454132243.6,30.3944%,$390397824.6,$118659001.4,505868070.4,$132176917.4,2000000313.99999999,$522574742,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$7.9725,2999255,2899255,96.6658%,$23911649.8,$23114396.8,1000745,$7978469.8,4000000,$31890119.6,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$239.5665,399999.3,119999.3,29.9999%,$95826418.7,$28747802.7,100000.7,$23956824.1,500000,$119783242.9,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0251,199869566.4,26869566.4,13.4436%,$5023040,$675274.9,130433.6,$3278,200000000,$5026318,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,false
ETC-758,$61.2333,801380.1,411380.1,51.334%,$49071117.7,$25190145.3,198619.9,$12162144.9,1000000,$61233262.6,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,false
DOGE,$0.2613,1494132243,454132243,30.3944%,$390374067.7,$118651780.5,0,$0,1494132242.99675685,$390374067.7,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$20.7041,8131000,1331000,16.3695%,$168345256.6,$27557193,0,$0,8131000,$168345256.6,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$0.8623,555906056.6,71506056.6,12.863%,$479339436.6,$61657311.5,0,$0,555906056.6,$479339436.6,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.0745,191341262.6,35394292.6,18.498%,$14253508.1,$2636612.9,0,$0,191341262.6332963,$14253508.1,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.0865,102653808.7,74653808.7,72.7239%,$8880056.4,$6457919.5,0,$0,102653808.69781461553,$8880056.4,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.0399,200000000,20000000,10%,$7971869.5,$797187,0,$0,200000000,$7971869.5,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$11.9676,72000000,12000000,16.6667%,$861668335.4,$143611389.2,0,$0,72000000,$861668335.4,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$0.6096,24902577.2,2402577.2,9.6479%,$15181225.9,$1464670.4,0,$0,24902577.2,$15181225.9,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
