Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.067,214310604.3,73811002.3,34.4411%,$442990730.4,$152571030.8,71058183.7,$146880817.1,285368788,$589871547.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.3342,184783637,153783637,83.2236%,$61759505.1,$51398497.6,815216351,$272466540.9,999999988,$334226046,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0812,9058634259.6,219834267.6,2.4268%,$735806953.2,$17856508.8,941365740.4,$76464446.8,10000000000,$812271400,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$86.4394,599882.8,209882.8,34.9873%,$51853509.8,$18142145.6,117.2,$10127.4,600000,$51863637.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$13.9,187729884,186729883.8,99.4673%,$2609445387.5,$2595545384.8,0,$0,187729883.990491696222536965,$2609445387.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.4735,1000000000,318716021.7,31.8716%,$473506480,$150914101.5,0,$0,1000000000,$473506480,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$19.712,29958386.9,27581386.9,92.0657%,$590539528.8,$543684120.1,0,$0,29958386.885809349809444378,$590539528.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.9534,12421938.8,7071730.5,56.9294%,$49109278.4,$27957598.9,0,$0,12421938.819687382944669805,$49109278.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$12.11,19250000,18518923,96.2022%,$233117500,$224264157.5,0,$0,19250000,$233117500,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.9675,9071621.3,5096813,56.1841%,$8776624.4,$4931071.5,0,$0,9071621.254444,$8776624.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.3507,5888065.8,5888065.8,100%,$2064879.9,$2064879.9,0,$0,5888065.759421777024087619,$2064879.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
