Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$42.8875,83935818.6,39850124.4,47.4769%,$3599797785.8,$1709072381.3,205779107.4,$8825352359.5,289714926,$12425150145.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$11.608,169081277.8,99139786,58.6344%,$1962698989.7,$1150816698.3,830918555.7,$9645319878.2,999999833.54078997,$11608018867.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.3912,9057708499.3,207112309.2,2.2866%,$3543736628.6,$81030591.4,942291500.7,$368661997.3,10000000000,$3912398625.9,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
Cake,$1.2383,103438856,41328168.2,39.9542%,$128092699.5,$51178414.3,0,$0,103438856.040057116653594499,$128092699.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$53.1236,1000000000,108378962.6,10.8379%,$53123624202.9,$5757483283.2,0,$0,1000000000,$53123624202.9,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$341.711,30000000,26658356.2,88.8612%,$10251330683.1,$9109454150.2,0,$0,30000000,$10251330683.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.6625,11809770.4,6662750.3,56.4173%,$7823530,$4413822.2,0,$0,11809770.430685070796401424,$7823530,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,19157308,99.5185%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$34.6022,8513286.7,1723856.5,20.249%,$294578222,$59649180,0,$0,8513286.705642,$294578222,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.216,62418028.2,39727521.9,63.6475%,$13482044.4,$8580985.8,0,$0,62418028.247185905609499443,$13482044.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,359991449.8,359991449.8,100%,$0,$0,0,$0,359991449.78813293,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.022,119622495.7,41409518.4,34.6168%,$2633725.7,$911712.4,0,$0,119622495.693532192371456282,$2633725.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$0.14,1768823.5,1768823.5,100%,$247624.7,$247624.7,0,$0,1768823.497957419476850667,$247624.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,205127425.6,205127425.6,100%,$0,$0,0,$0,205127425.56666118,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,2078560.9,495079.9,23.8184%,$0,$0,0,$0,2078560.855401824474398525,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.4172,13659070.7,13659070.7,100%,$5698806.6,$5698806.6,0,$0,13659070.650907759864030285,$5698806.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$7.7505,28855.7,28573.7,99.0227%,$223647,$221461.3,0,$0,28855.693514476164974546,$223647,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999999854042,9999999839215,100%,$3863812.7,$3863812.6,0,$0,9999999854042.013253408015395172,$3863812.7,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7223340497.6,7223340197.6,100%,$0,$0,0,$0,7223340497.56657348,$0,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0,14860.9,14860.9,100%,$0,$0,0,$0,14860.90527709,$0,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149995400,23250000,15.5005%,$0,$0,0,$0,149995400,$0,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0203,100000000,52577737.8,52.5777%,$2033519.5,$1069178.6,0,$0,99999999.999999630559144645,$2033519.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805020107269509871,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,9920.1,9920.1,100%,$0,$0,0,$0,9920.116297294186363216,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$6.3249,50000,50000,100%,$316247.2,$316247.2,0,$0,50000.000000000000057005,$316247.2,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,18214.8,18214.8,100%,$0,$0,0,$0,18214.76370798,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,359991449.8,359991449.8,100%,$0,$0,0,$0,359991449.78813293,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$337.8559,2000000,1494746.6,74.7373%,$675711702.4,$505008868,0,$0,2000000,$675711702.4,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$329.8245,2000000,1433913.9,71.6957%,$659649012.3,$472939957.1,0,$0,2000000,$659649012.3,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$137.9293,2000000,408954,20.4477%,$275858671.2,$56406750.7,0,$0,2000000,$275858671.2,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$164.8537,2000000,593535.9,29.6768%,$329707422.7,$97846597.6,0,$0,2000000,$329707422.7,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$179.2833,2000000,751034,37.5517%,$358566653.2,$134647879.3,0,$0,2000000,$358566653.2,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$2571.7822,1500000,771462.8,51.4309%,$3857673347.5,$1984034240.9,0,$0,1500000,$3857673347.5,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$1.147,4199798.8,4199798.8,100%,$4817171,$4817171,0,$0,4199798.820255512432904023,$4817171,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$1542.5094,86395.6,86395.6,100%,$133266046.2,$133266046.2,0,$0,86395.611872146116382976,$133266046.2,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9834,1083834.3,1083834.3,100%,$1065835.9,$1065835.9,0,$0,1083834.311730586,$1065835.9,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.008,10994594.7,10994594.7,100%,$11082054.8,$11082054.8,0,$0,10994594.688644,$11082054.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$46.7111,0,0,100%,$0,$0,0,$0,0.001,$0,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
