Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$43.829,83935818.6,39850124.4,47.4769%,$3678825819.5,$1746592441.6,205779107.4,$9019099421.4,289714926,$12697925240.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$11.3612,169074075,99179420.1,58.6603%,$1920888466.2,$1126799624.3,830922885,$9440301158.2,999996960,$11361189624.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.3925,9057708499.3,207112309.2,2.2866%,$3554860391.6,$81284945.8,942291500.7,$369819224.5,10000000000,$3924679616.1,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
Cake,$1.2331,103440586.6,41376613.5,40.0004%,$127554464.8,$51022253.2,0,$0,103440586.626026855305588959,$127554464.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$53.929,1000000000,108378962.6,10.8379%,$53928954257.6,$5844764119.1,0,$0,1000000000,$53928954257.6,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$342.9385,30000000,26658356.2,88.8612%,$10288153783.3,$9142175594.2,0,$0,30000000,$10288153783.3,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.663,11809774,6662752.6,56.4173%,$7830451,$4417727,0,$0,11809773.964275087833560457,$7830451,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,19157308,99.5185%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$35.0044,8513286.7,1723856.5,20.249%,$298002110.6,$60342483.7,0,$0,8513286.705642,$298002110.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.2193,62418028.2,39813194.4,63.7848%,$13690021.3,$8732148.3,0,$0,62418028.247185905609499443,$13690021.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,359991449.8,359991449.8,100%,$0,$0,0,$0,359991449.78813293,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.022,119623070.8,41406667,34.6143%,$2636067.5,$912455.8,0,$0,119623070.793844692371456282,$2636067.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$0.1388,1768823.5,1768823.5,100%,$245468.5,$245468.5,0,$0,1768823.497957419476850667,$245468.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,205127425.6,205127425.6,100%,$0,$0,0,$0,205127425.56666118,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
