Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$3.7755,191750334.8,78163960.8,40.7634%,$723958782.9,$295110232.6,93618453.2,$353459103.7,285368788,$1077417886.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.7697,183629361.9,92148421.6,50.1817%,$141343928.8,$70928852.6,816370626.1,$628380071.9,999999988,$769724000.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1401,9057999656.6,216547153.7,2.3907%,$1268606910,$30328243.1,942000343.4,$131930690,10000000000,$1400537600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$142.3326,599911.2,40958.9,6.8275%,$85386886.3,$5829789.5,88.8,$12644.1,600000,$85399530.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$27.04,167859449.6,155652297,92.7278%,$4538919516.1,$4208838112.2,0,$0,167859449.561314196102874695,$4538919516.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.8893,1000000000,215006504.4,21.5007%,$1889319120,$406215899.6,0,$0,1000000000,$1889319120,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$79.3228,29959570.5,28008005.7,93.486%,$2376477947.8,$2221674304.7,0,$0,29959570.502756227629234249,$2376477947.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$11.7367,12194174,5017939.4,41.1503%,$143119868.2,$58894258.2,0,$0,12194173.994579706932307927,$143119868.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$21.6,19250000,18430898.2,95.7449%,$415800000,$398107400.7,0,$0,19250000,$415800000,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.9999,8990805.7,3544425.1,39.4228%,$17980569.7,$7088439.6,0,$0,8990805.689346,$17980569.7,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.6917,50967742.1,16541535.8,32.4549%,$35251838.8,$11440953.2,0,$0,50967742.058192189593525765,$35251838.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,91429178.3,91429178.3,100%,$0,$0,0,$0,91429178.27022759,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$6.4561,227501681.8,117742193.2,51.7544%,$1468764742.1,$760150785.1,0,$0,227501681.794808846777298426,$1468764742.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$5.35,1952161.8,1952161.8,100%,$10444065.7,$10444065.7,0,$0,1952161.815159615819875512,$10444065.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.002,326652448.5,325652469.3,99.6939%,$659805.3,$657785.4,0,$0,326652448.45004268,$659805.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.1979,11961789.2,2926106.5,24.4621%,$2366652,$578933.1,0,$0,11961789.228139254474398525,$2366652,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.79,21944004.1,21944004.1,100%,$39279767.4,$39279767.4,0,$0,21944004.11124342825639835,$39279767.4,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,37708.6,36681.1,97.2751%,$0,$0,0,$0,37708.620782453012225662,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904400.4,9999995869573.4,100%,$58999975.8,$58999975.6,0,$0,9999995904400.3655978112726762,$58999975.8,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0044,7345172978.4,7345172678.4,100%,$32010190.4,$32010189.1,0,$0,7345172978.3509367,$32010190.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0083,16316355.2,16316355.2,100%,$134920.6,$134920.6,0,$0,16316355.222118444209990049,$134920.6,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149994400,24350382.7,16.2342%,$921,$149.5,0,$0,149994400,$921,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0713,205000000,188572165.3,91.9864%,$14607811.8,$13437203.4,0,$0,204999999.999999630559144645,$14607811.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
