Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.9723,83928433.5,40742681.1,48.5446%,$81601649.6,$39613154.3,205786492.5,$200081385.2,289714926,$281683034.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.1362,163695196.8,107896159.5,65.9128%,$22292159.1,$14693396,836303779.2,$113888600.7,999998976.024,$136180759.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0115,9057438268.2,206617263.6,2.2812%,$103802275.3,$2367925.8,942561731.8,$10802177.1,10000000000,$114604452.4,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
Cake,$0.736,151649722.5,103922709.6,68.5281%,$111608207.7,$76483010.7,0,$0,151649722.472260739177988431,$111608207.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.7401,1000000000,108340322.4,10.834%,$740132659,$80186210.9,0,$0,1000000000,$740132659,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.5247,30000000,26155907.3,87.1864%,$135739869.9,$118346648.3,0,$0,30000000,$135739869.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.695,12167451.6,7218474.4,59.3261%,$8456483.8,$5016902,0,$0,12167451.612438692749414486,$8456483.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$2.3954,20000000,19906995.9,99.535%,$47908328.3,$47685544.8,0,$0,20000000,$47908328.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.381,8755278.6,1390655.5,15.8836%,$12090663.4,$1920435.4,0,$0,8755278.592313,$12090663.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.2348,62235476.1,39235261.7,63.0432%,$14615752.7,$9214244.3,0,$0,62235476.084481649135003044,$14615752.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,318499548.2,318499548.2,100%,$0,$0,0,$0,318499548.24017513,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.0192,480300471.7,410153194.2,85.3951%,$9202922.5,$7858847.3,0,$0,480300471.694465330278996282,$9202922.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$0,1673670,1673670,100%,$0,$0,0,$0,1673669.972574028002418507,$0,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,1695818064.7,1695818064.7,100%,$0,$0,0,$0,1695818064.66666118,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,65839051.6,64255570.6,97.5949%,$0,$0,0,$0,65839051.60432627,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.248,13649052.8,13649052.8,100%,$3385145.5,$3385145.5,0,$0,13649052.795046515844891598,$3385145.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$9.1669,27983.6,27709.6,99.0208%,$256521.8,$254009.9,0,$0,27983.571483445370407261,$256521.8,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999999996239,9999999981412,100%,$4946412.5,$4946412.5,0,$0,9999999996239,$4946412.5,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7223340797.6,7223340497.6,100%,$0,$0,0,$0,7223340797.56657348,$0,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0,78162303.7,78162303.7,100%,$0,$0,0,$0,78162303.71282456,$0,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149999000,23245600,15.4972%,$0,$0,0,$0,149999000,$0,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0172,100000000,27838550.9,27.8386%,$1716264.8,$477783.2,0,$0,99999999.999999630559144645,$1716264.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460389.1,3460389.1,100%,$0,$0,0,$0,3460389.115794588144125555,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,10024.2,10024.2,100%,$0,$0,0,$0,10024.178212075228666905,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$3.7493,50000,50000,100%,$187463.6,$187463.6,0,$0,50000.000000000000057005,$187463.6,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,7527704.6,7527704.6,100%,$0,$0,0,$0,7527704.59099038,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,318499548.2,318499548.2,100%,$0,$0,0,$0,318499548.24017513,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$9.5972,2000000,1468853.5,73.4427%,$19194479.2,$14096939.2,0,$0,2000000,$19194479.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$9.5725,2000000,1405260.2,70.263%,$19144954.3,$13451820.9,0,$0,2000000,$19144954.3,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.9884,2000000,401470.8,20.0735%,$7976894.8,$1601245.1,0,$0,2000000,$7976894.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.1316,2000000,570194.3,28.5097%,$8263212,$2355818,0,$0,2000000,$8263212,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$5.0656,2000000,724551.1,36.2276%,$10131291.4,$3670319.1,0,$0,2000000,$10131291.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
