Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3302,284640869.5,284639278.3,99.9994%,$93998192.5,$93997667.1,727918.5,$240383.7,285368787.999999999990585539,$94238576.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9041,220283532.5,219639635.1,99.7077%,$199160637.1,$198578482.8,779213665.9,$704495194.7,999497198.40759401503596606,$903655831.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0243,9063561583.5,9034643427.1,99.6809%,$220528598.5,$219824981,936438416.5,$22784801.5,9999999999.999999999769317128,$243313400,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$30.51,299798.6,181647.4,60.5898%,$9146848.4,$5542056.9,201.4,$6144.2,300000,$9152992.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$1.47,390563767.4,343982219.7,88.0733%,$574128738,$505653862.9,0,$0,390563767.352747743776736901,$574128738,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1026,1000000000,495771198.3,49.5771%,$102616960,$50874533.2,0,$0,999999999.999923854553091634,$102616960,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.38,29732835.9,25192464.8,84.7294%,$130229821.1,$110342995.8,0,$0,29732835.872464962956263574,$130229821.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.4133,42819986.2,-7700213.4,-17.9828%,$17698931.3,$-3182755.5,0,$0,42819986.220985317111836335,$17698931.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.1465,19250000,16758658.3,87.058%,$79820599.3,$69490189.4,0,$0,19250000,$79820599.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.5563,9136275,4278406,46.8288%,$5082212.7,$2379938.2,0,$0,9136274.973991,$5082212.7,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2849,848666.1,559140.5,65.8846%,$241772.8,$159291.1,0,$0,848666.0778,$241772.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0074,1741574.2,1741572.2,99.9999%,$12802.3,$12802.3,0,$0,1741574.175107835095253529,$12802.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,1545566.5,1545566.5,100%,$0,$0,0,$0,1545566.50817848,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.0887,288211978.2,90632825.9,31.4466%,$25561831.6,$8038323.2,0,$0,288211978.173278402645938168,$25561831.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4125491.9,4124287.2,99.9708%,$50858746.6,$50843894.7,0,$0,4125491.931152096512001751,$50858746.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,1629669251.4,1629669251.4,100%,$799695,$799695,0,$0,1629669251.391475576787248039,$799695,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
