Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.9449,87523453,69970060.4,79.9444%,$257745317.2,$206052832.6,202191473,$595427894.2,289714926,$853173211.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.5451,180607928.6,86106225.7,47.6758%,$98445300.1,$46934557.6,819392069.4,$446632098.8,999999998,$545077398.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0661,9057610834.6,214792113.6,2.3714%,$598987594,$14204387.2,942389165.4,$62321006,10000000000,$661308600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$131.1187,599930.1,46543.1,7.7581%,$78662049.7,$6102672.5,69.9,$9164.2,600000,$78671213.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$9.571,133649821.8,118383390.5,88.5773%,$1279159932.6,$1133045205.9,0,$0,133649821.790452557114483101,$1279159932.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.5994,1000000000,136921710,13.6922%,$1599405790,$218993375.7,0,$0,1000000000,$1599405790,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$43.5524,30000000,27010051.8,90.0335%,$1306573486.5,$1176353918.1,0,$0,30000000,$1306573486.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.6429,11954799.6,5643848.9,47.2099%,$43550339.7,$20560071.9,0,$0,11954799.562050277657630358,$43550339.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18692688.4,97.1049%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.4351,8552036.2,2790848.3,32.6337%,$20824773.6,$6795900.2,0,$0,8552036.19826,$20824773.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$1.01,63897821.2,34941493.7,54.6834%,$64536799.4,$35290908.6,0,$0,63897821.208535991703479497,$64536799.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,191084746.3,191084746.3,100%,$0,$0,0,$0,191084746.33806215,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.0155,144045231.9,52414399.1,36.3875%,$146282540.9,$53228499,0,$0,144045231.868806035602855681,$146282540.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$2.73,2215063.5,2215063.5,100%,$6047123.4,$6047123.4,0,$0,2215063.532150138506813537,$6047123.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0012,345676213.1,344676209.1,99.7107%,$421388,$420169,0,$0,345676213.06579171,$421388,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0.0113,99000000,99000000,100%,$1115247.6,$1115247.6,0,$0,99000000,$1115247.6,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,2128305.4,544824.4,25.599%,$0,$0,0,$0,2128305.361577994474398525,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.6105,16633513.6,16633513.6,100%,$26788655.6,$26788655.6,0,$0,16633513.649209776847935708,$26788655.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$51.4598,33805.5,33551.6,99.249%,$1739623.4,$1726559.6,0,$0,33805.459589522993425882,$1739623.4,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999996354042,9999996319215,100%,$8914986.2,$8914986.2,0,$0,9999996354042.013253408015395172,$8914986.2,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0006,7226488712.6,7226488412.6,100%,$4580561.3,$4580561.1,0,$0,7226488712.62757348,$4580561.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0489,23910558.8,23278121.8,97.355%,$1168725.2,$1137812.3,0,$0,23910558.82345025,$1168725.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0.0078,149994400,24146920.1,16.0985%,$1173150.9,$188860.3,0,$0,149994400,$1173150.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0653,100000000,94928356.4,94.9284%,$6529138.9,$6198004.2,0,$0,99999999.999999630559144645,$6529138.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0.0846,13292,13292,100%,$1125.2,$1125.2,0,$0,13292,$1125.2,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805020107269509871,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,11437.3,11437.3,100%,$0,$0,0,$0,11437.310918205998406152,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$78.8606,50000,50000,100%,$3943032.2,$3943032.2,0,$0,50000.000000000000057005,$3943032.2,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,84848,84848,100%,$0,$0,0,$0,84848.04324535,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,191084746.3,191084746.3,100%,$0,$0,0,$0,191084746.33806215,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$20.5069,2000000,1791145,89.5573%,$41013830.6,$36730859,0,$0,2000000,$41013830.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$14.6191,2000000,1718148.7,85.9074%,$29238213.5,$25117798.5,0,$0,2000000,$29238213.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$9.5032,2000000,466982.6,23.3491%,$19006482.4,$4437848.7,0,$0,2000000,$19006482.4,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$10.141,2000000,907072.9,45.3536%,$20282072,$9198659.3,0,$0,2000000,$20282072,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$10.5455,2000000,934332.7,46.7166%,$21090996.8,$9853004.4,0,$0,2000000,$21090996.8,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$370.7701,1500000,919242.5,61.2828%,$556155189.8,$340827662.1,0,$0,1500000,$556155189.8,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$1.1493,58458103.9,58458103.9,100%,$67186784.2,$67186784.2,0,$0,58458103.939075502612336583,$67186784.2,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$7699.3995,88325.3,88325.3,100%,$680051468.4,$680051468.4,0,$0,88325.260844748852873368,$680051468.4,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9161,6307689.8,6307689.8,100%,$5778694,$5778694,0,$0,6307689.760252112,$5778694,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0037,28539154.2,28539154.2,100%,$28646067.4,$28646067.4,0,$0,28539154.155275195592199642,$28646067.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$17.3187,482.5,482.5,100%,$8357,$8357,0,$0,482.543614999999999999,$8357,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0037,28539154.2,28539154.2,100%,$28646067.4,$28646067.4,0,$0,28539154.155275195592199642,$28646067.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,5000,5000,100%,$0,$0,0,$0,5000,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$0,26174.2,26174.2,100%,$0,$0,0,$0,26174.1590242657355509,$0,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,76.4,76.4,100%,$0,$0,0,$0,76.393302,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,1011,1011,100%,$0,$0,0,$0,1010.951579154121908354,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$707.6044,2369.7,2369.7,100%,$1676797.2,$1676797.2,0,$0,2369.681504975255711944,$1676797.2,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$523.214,3368.5,3368.5,100%,$1762441.8,$1762441.8,0,$0,3368.491198726575665102,$1762441.8,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0,0,100%,$0,$0,0,$0,0.04224,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,641.1,641.1,100%,$0,$0,0,$0,641.102893803301428092,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$12.9128,1607057.3,989101.3,61.5474%,$20751612.1,$12772068.8,0,$0,1607057.27834825,$20751612.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0012,128250,6877.6,5.3627%,$158.5,$8.5,0,$0,128250,$158.5,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$156.1715,602010.2,602010.2,100%,$94016846.2,$94016846.2,0,$0,602010.213995784074798432,$94016846.2,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
