BEP2 Symbol,BEP2 TotalSupply,BPE2 Circulation,BEP20 Contract,BEP20 TotalSupply,BEP20 Circulation,Price(USD),BEP2 Circulation Market Capacity(USD),BEP20 Circulation Market Capacity(USD),Total Market Capacity(USD),BEP20 Scattered Amount,BEP20 Scattered Market Capacity(USD),Need Rebalancing?
BTCB-1DE,9001,3999.8,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,9001,5001.17358255,11414.6169,45656486.3,57086480.6,102742967,2407.5,27480994.9,false
BUSD-BD1,121000000,25426994.8,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,121000000,95573005.21900923,1,25426994.8,95573005.2,121000000,61533123.5,61533123.5,false
LINK-AAD,2000000,493060.9,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,2000000,1506939.12847,10.811,5330470.7,16291487.1,21621957.7,1163392.1,12577407.1,false
USDT-6D8,80000000,14956681,0x55d398326f99059fF775485246999027B3197955,130000000,115043318.9877407,1,14956681,115043319,130000000,34481058.8,34481058.8,true
ADA-9F4,150000000,50000000,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,150000000,100000000,0.1053,5262613.2,10525226.5,15787839.7,74462528.2,7837349.7,false
BAND-34B,2200000,600000,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,2200000,1600000,6.7138,4028285.5,10742094.7,14770380.3,801060.4,5378166.8,false
BCH-1FD,45000,22504,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,45000,22496.00008,242.8778,5465722.3,5463779.3,10929501.5,8619,2093366,false
DAI-D75,10000000,5000005,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,10000000,4999995,1,5000005,4999995,10000000,128034.2,128034.2,false
DOT-64C,7500000,1125005.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,7500000,6374994.86999999,4.445,5000679.2,28337029.8,33337709,3382518,15035386.8,false
ETH-1C9,205000,14905.6,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,205000,190094.37800893,376.5692,5612997.5,71583680.1,77196677.6,75681.2,28499210.2,false
LTC-F07,210000,105000.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,210000,104999.57140999,49.0552,5150817.9,5150775.9,10301593.8,32333.1,1586107.9,false
ONT-33D,15000000,7499846.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,15000000,7500153.251,0.6083,4562448.3,4562634.8,9125083,247948.4,150836.7,false
XRP-BF2,42000000,20948584.2,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,42000000,21051415.7779,0.2575,5394065.6,5420543.8,10814609.5,6134445.9,1579562.8,false
XTZ-F7A,4000000,2000000,0x16939ef78684453bfDFb47825F8a5F714f12623a,4000000,2000000,2.2575,4515088.5,4515088.5,9030177,45410.4,102515.9,false
EOS-CDD,7640000,1820000.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,7640000,5819999.49,2.7009,4915668.3,15719329,20634997.3,4778531.4,12906411.4,false
ATOM-596,1000000,250000,0x0Eb3a705fc54725037CC9e008bDede697f62F335,1000000,750000.0144,5.3503,1337578.8,4012736.8,5350315.6,21825.2,116771.8,false
YFII-061,2000,500,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,2000,1500,2522.7309,1261365.4,3784096.3,5045461.8,40,100840.5,false
ZEC-93E,100000,25000,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,100000,75000,64.7581,1618952.3,4856857,6475809.3,0.2,12,false
BEL-D85,3000000,1500000,0x8443f091997f06a61670B735ED92734F5628692F,3000000,1500000,1.1968,1795235,1795235,3590470.1,0,0,false
COMP-DEE,20000,10000,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,20000,10000,118.139,1181390.3,1181390.3,2362780.6,0,0,false
ELF-D72,3000000,1500000,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,3000000,1500000,0.1012,151822,151822,303644.1,0,0,false
IOTX-0ED,3000000,1500000,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,3000000,1500000,0.0074,11100.7,11100.7,22201.4,0,0,false
MKR-F04,5000,2500,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,5000,2500,569.6494,1424123.6,1424123.6,2848247.2,0,0,false
TCT-826,3000000,1500000,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,3000000,1500000,0.0122,18297.7,18297.7,36595.3,0,0,false
Total,,,,,,,155078890.1,468250128.7,623329018.9,,211587157.1,
