Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$40.5628,6835927.2,5221892.9,76.3889%,$277284091.1,$211814402.1,163697712.7,$6640031464.8,170533639.861765594568458834,$6917315555.8,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$1230716.5681,6872.2,3368.5,49.017%,$8457680365.3,$4145705295.8,7128.8,$8773582305.3,14001,$17231262670.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,84842189,68166803.1,80.3454%,$84842189,$68166803.1,91157811,$91157811,176000000,$176000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$848.7488,1507191.4,936465.3,62.1331%,$1279226868.4,$794823791.5,492808.6,$418270694.2,2000000,$1697497562.5,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115297340.7,34017372.4,29.504%,$115297340.7,$34017372.4,44702659.3,$44702659.3,160000000,$160000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$12.7196,150076559.9,18786663.3,12.5181%,$1908918517.6,$238959431.5,84923440.1,$1080194851.3,235000000,$2989113368.9,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$335.7657,1601571.3,459021.7,28.6607%,$537752722.4,$154123732.6,598428.7,$200931815.1,2200000,$738684537.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$15544.2995,22502,10982.9,48.8086%,$349777516.3,$170721343.4,22498,$349715959.7,45000,$699493476,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14001834.9,5735883.2,40.9652%,$14001834.9,$5735883.2,6998165.1,$6998165.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$625.0372,6372570.7,660707.2,10.368%,$3983093914.7,$412966597.3,1127429.3,$704685248.7,7500000,$4687779163.4,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$50303.6493,185414.9,90895.3,49.0227%,$9327047261.3,$4572367620.3,79585.1,$4003419816.4,265000,$13330467077.7,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$4971.707,105020.3,95950.2,91.3634%,$522130225.5,$477036151.9,104979.7,$521928245.7,210000,$1044058471.2,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$21.7013,7500282.9,273980.1,3.6529%,$162765866.6,$5945723.6,7499717.1,$162753589.2,15000000,$325519455.8,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$10.161,31679002.5,17295078.7,54.5948%,$321889304.7,$175734727,40320997.5,$409700331.8,72000000,$731589636.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$109.3099,2003625.3,755829.1,37.7231%,$219016169.1,$82619635.8,1996374.7,$218223611.5,4000000,$437239780.6,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$101.7213,8821019.8,1906719.9,21.6156%,$897285501,$193954003.4,1818980.2,$185029015.1,10640000,$1082314516.1,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$281.565,972552.2,165690.4,17.0367%,$273836699.4,$46652630.4,32447.8,$9136166,1005000,$282972865.4,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$67625.2009,1500.6,406.6,27.0956%,$101479980.1,$27496602.8,499.4,$33770421.7,2000,$135250401.7,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$3209.8587,74960.9,1698.1,2.2653%,$240614017.6,$5450726.7,25039.1,$80371850.5,100000,$320985868.1,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$54.7622,1500678,246885.3,16.4516%,$82180367.5,$13519971.5,1499322,$82106107.9,3000000,$164286475.4,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$8840.3856,10003.9,325,3.2486%,$88438447.8,$2873042.6,9996.1,$88369263.9,20000,$176807711.6,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.1275,1500078.9,79767.6,5.3176%,$191185.6,$10166.4,1499921.1,$191165.5,3000000,$382351.1,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.4064,1500019.3,531078.1,35.4048%,$609588.9,$215823.4,1499980.7,$609573.2,3000000,$1219162.1,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$53700.4079,2500.8,87.8,3.5108%,$134295265.8,$4714882.4,2499.2,$134206773.7,5000,$268502039.5,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.3716,1591044.5,82645.2,5.1944%,$591283.7,$30713.6,1408955.5,$523613.5,3000000,$1114897.1,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$11.309,12504852.6,667385.9,5.337%,$141417464.6,$7547471.9,12495147.4,$141307708.7,25000000,$282725173.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$615.7734,500720.5,20471.1,4.0883%,$308330357.9,$12605574.6,499279.5,$307442993.4,1000000,$615773351.2,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$1123229.1159,300.2,51.1,17.0355%,$337165291,$57437841.9,299.8,$336772178.5,600,$673937469.5,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$549.2681,1501134.3,831251.1,55.3749%,$824525258.3,$456579740.2,1498865.7,$823279185.8,3000000,$1647804444.1,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$869.7015,174899.8,87958.5,50.2908%,$152110651.2,$76497615.8,175100.2,$152284875.7,350000,$304395526.9,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$84.412,1251062.2,3988.5,0.3188%,$105604615,$336676,1248937.8,$105425289.2,2500000,$211029904.2,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4000107.5,36974.5,0.9243%,$4000107.5,$36974.5,3999892.5,$3999892.5,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,18641047.6,9744211,52.2729%,$18641047.6,$9744211,4358952.4,$4358952.4,23000000,$23000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$303.5552,3757651.5,441252.9,11.7428%,$1140654771.6,$133944617.9,3742348.5,$1136009475.3,7500000,$2276664246.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$50310.1528,99999991.3,8697.4,0.0087%,$5031014844857.3,$437569447.4,8.7,$438650.7,100000000,$5031015283508,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$42.879,83935818.6,39850124.4,47.4769%,$3599087731.5,$1708735269.6,205779107.4,$8823611573.1,289714926,$12422699304.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
Total,,,,,$5067026628678.3,$14746692515.6,,$36075541295.2,,$5103102169973.5,,
