Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$31.6805,7274305.2,4084133.4,56.1447%,$230453486.4,$129387309.9,166879224,$5286814041.1,174153529.195777,$5517267527.5,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$13788.8702,5001.2,2609.6,52.1796%,$68960279.2,$35983205.5,3999.8,$55153341.1,9001,$124113620.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95566902.1,48069526.8,50.2993%,$95566902.1,$48069526.8,25433097.9,$25433097.9,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$11.966,1506945.1,933321.2,61.9347%,$18032087,$11168110.6,493054.9,$5899888.6,2000000,$23931975.6,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115046010.2,34902437.1,30.3378%,$115046010.2,$34902437.1,14953989.8,$14953989.8,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1026,150000021.8,42362802.1,28.2419%,$15396715.9,$4348319.5,49999978.2,$5132235.6,200000000,$20528951.5,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$5.3539,1600001.2,664748.5,41.5467%,$8566237.9,$3558993.3,599998.8,$3212330.6,2200000,$11778568.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$266.718,22496.6,12327.4,54.7967%,$6000248.8,$3287941,22503.4,$6002059.8,45000,$12002308.5,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14000005.9,4273971.6,30.5284%,$14000005.9,$4273971.6,6999994.1,$6999994.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$4.6969,6375002.5,3053767.6,47.9022%,$29942839.6,$14343284.5,1124997.5,$5284016.7,7500000,$35226856.3,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$405.8616,190133.4,83297.2,43.8099%,$77167856.3,$33807151.7,14866.6,$6033781.8,205000,$83201638.1,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
LTC-F07,$59.5049,104999.6,22114.9,21.0619%,$6247988.8,$1315947.4,105000.4,$6248039.9,210000,$12496028.7,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.5059,7500163.2,482600.2,6.4345%,$3794612.1,$244165.5,7499836.8,$3794447,15000000,$7589059.2,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2544,31052418.9,16964177.4,54.6308%,$7899557.1,$4315589.4,20947581.1,$5328944.4,52000000,$13228501.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
XTZ-F7A,$2.0782,2000001.2,1211380.1,60.569%,$4156428.3,$2517505.8,1999998.8,$4156423.4,4000000,$8312851.7,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.6643,8819999.7,4194548.9,47.5572%,$23499331.3,$11175634.7,1820000.3,$4849069.3,10640000,$28348400.6,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$5.0879,972744.9,435844.9,44.8057%,$4949214.2,$2217528.7,27255.1,$138671,1000000,$5087885.2,0x0Eb3a705fc54725037CC9e008bDede697f62F335,false
YFII-061,$1539.6148,1500,879.6,58.6424%,$2309427.8,$1354304.2,500,$769801.9,2000,$3079229.6,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$61.1116,75000,702.8,0.937%,$4583374.3,$42946.5,25000,$1527790.5,100000,$6111164.7,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.8288,1500002.7,18491.7,1.2328%,$1243234.6,$15326.3,1499997.3,$1243230.1,3000000,$2486464.7,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$114.9454,10000.1,3.3,0.0333%,$1149461.5,$383.1,9999.9,$1149446.1,20000,$2298907.6,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.0967,1500000,0,0%,$145002.9,$0,1500000,$145002.9,3000000,$290005.9,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0068,1500000,175172.3,11.6782%,$10169.1,$1187.6,1500000,$10169.1,3000000,$20338.1,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
