Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$30.2747,7228623.6,4173131.3,57.7306%,$5340648113.9,$126340125.1,169177926.6,$5121804002.4,176406550.2,$5340648113.9,0x0000000000000000000000000000000000000000,false
BTCB-1DE,$11317.6718,5001.2,3354.2,67.068%,$101870363.5,$37961515.9,3999.8,$45268810.7,9001,$101870363.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95563934.4,70396076.5,73.6639%,$121000000,$70396076.5,25436065.6,$25436065.6,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$10.5905,1506939.1,1037767.8,68.8659%,$21180928.5,$10990442.4,493060.9,$5221743.5,2000000,$21180928.5,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115043301.2,36935411.2,32.1057%,$130000000,$36935411.2,14956698.8,$14956698.8,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1031,150000002.1,66784696.6,44.5231%,$20625701.2,$6887406,49999997.9,$5156425.1,200000000,$20625701.2,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$6.1446,1600001.2,851796.9,53.2373%,$13518162.3,$5233967.8,599998.8,$3686764.3,2200000,$13518162.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$251.946,22496.6,12833,57.0442%,$11337568.1,$3233223.4,22503.4,$5669639.4,45000,$11337568.1,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,5000002.2,3064282.5,61.2856%,$10000000,$3064282.5,4999997.8,$4999997.8,10000000,$10000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,false
DOT-64C,$3.9156,6375002.5,3248109.1,50.9507%,$29367362.8,$12718453.2,1124997.5,$4405094.7,7500000,$29367362.8,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$366.759,190095.1,87182.3,45.8624%,$75185590,$31974876.7,14904.9,$5466502.8,205000,$75185590,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
LTC-F07,$47.1225,104999.6,25659.1,24.4373%,$9895718.3,$1209119.3,105000.4,$4947879.4,210000,$9895718.3,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.5415,7500163.2,530332.6,7.0709%,$8122774.2,$287184.8,7499836.8,$4061298.8,15000000,$8122774.2,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2392,31051419,20813455.3,67.029%,$12437837.4,$4978353.3,20948581,$5010673.9,52000000,$12437837.4,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
XTZ-F7A,$2.1909,2000001.2,937256.1,46.8628%,$8763535.2,$2053419.2,1999998.8,$4381765,4000000,$8763535.2,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.523,8819999.7,5184045,58.776%,$26845198.3,$13079578.5,1820000.3,$4591942.5,10640000,$26845198.3,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$5.4107,944519.2,519375,54.9883%,$5410663.1,$2810163.1,55480.8,$300188,1000000,$5410663.1,0x0Eb3a705fc54725037CC9e008bDede697f62F335,false
YFII-061,$2016.0464,1500,664.8,44.3172%,$4032092.8,$1340182.9,500,$1008023.2,2000,$4032092.8,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$62.5389,75000,57,0.076%,$6253885.3,$3565.7,25000,$1563471.3,100000,$6253885.3,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.9442,1500000,905.1,0.0603%,$2832621.8,$854.6,1500000,$1416310.9,3000000,$2832621.8,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$101.8213,10000,0.3,0.0033%,$2036426.5,$33.5,10000,$1018213.3,20000,$2036426.5,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.093,1500000,0,0%,$279117.6,$0,1500000,$139558.8,3000000,$279117.6,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0057,1500000,30430,2.0287%,$17249.8,$175,1500000,$8624.9,3000000,$17249.8,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$541.1612,2500,0,0.0004%,$2705805.8,$5.3,2500,$1352902.9,5000,$2705805.8,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0127,1500000,0,0%,$38018.9,$0,1500000,$19009.5,3000000,$38018.9,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
YFI-1A4,$13991.5451,300,0,0%,$8394927.1,$0,300,$4197463.5,600,$8394927.1,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$3.1828,1500000,69.2,0.0046%,$9548447.2,$220.3,1500000,$4774223.6,3000000,$9548447.2,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$51.7109,175000,0,0%,$18098820.1,$0,175000,$9049410.1,350000,$18098820.1,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$0.8984,1250000,0,0%,$2246091.3,$0,1250000,$1123045.7,2500000,$2246091.3,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
BAT-07A,$0.208,12500000,0,0%,$5199672.6,$0,12500000,$2599836.3,25000000,$5199672.6,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$4.0569,500000,0,0%,$4056913.6,$0,500000,$2028456.8,1000000,$4056913.6,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
Total,,,,,$716285563.9,$371498636.1,,$5295664043.4,,$6011949607.3,,
