Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$41.6496,6771057.7,3915794.5,57.8314%,$282012175.6,$163091468.1,163762583.5,$6820654148.8,170533641.163875614568458834,$7102666324.5,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$34713.8266,7020.8,2455.4,34.9731%,$243718953.6,$85236057.5,6980.2,$242309332.7,14001,$486028286.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,87936061.6,46091329.4,52.4146%,$87936061.6,$46091329.4,88063938.4,$88063938.4,176000000,$176000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$21.5187,1506917.4,795932.6,52.8186%,$32426860.2,$17127411.3,493082.6,$10610482.2,2000000,$43037342.3,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115292381.4,26695135.5,23.1543%,$115292381.4,$26695135.5,44707618.6,$44707618.6,160000000,$160000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3698,150073638.2,15655418.2,10.4318%,$55490004,$5788619.7,79926361.8,$29552919.4,230000000,$85042923.4,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$9.1323,1601554.7,437696.5,27.3295%,$14625877.1,$3997175.3,598445.3,$5465181.8,2200000,$20091058.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$484.2481,22506.6,10251.3,45.5477%,$10898791.9,$4964149.6,22493.4,$10892370.6,45000,$21791162.5,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14002221.9,4344363.3,31.0262%,$14002221.9,$4344363.3,6997778.1,$6997778.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$17.3722,6371490.8,364582.8,5.7221%,$110687002.1,$6333616.6,1128509.2,$19604721.7,7500000,$130291723.9,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1331.031,190191.3,77600.1,40.8011%,$253150482,$103288185.2,74808.7,$99572722.5,265000,$352723204.5,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$144.1049,104999.5,33484.5,31.8902%,$15130939.3,$4825279.7,105000.5,$15131093,210000,$30262032.3,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.6139,7500615.4,253317.2,3.3773%,$4604746.5,$155515.5,7499384.6,$4603990.9,15000000,$9208737.4,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2959,31397842.3,13527218.9,43.0833%,$9291678.7,$4003159.5,35602157.7,$10535877.1,67000000,$19827555.8,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$2.8122,2003405.8,658732,32.8806%,$5634039.9,$1852506.4,1996594.2,$5614883.9,4000000,$11248923.8,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.7552,8821002.4,1869113.4,21.1894%,$24303920.6,$5149843.8,1818997.6,$5011762.9,10640000,$29315683.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$8.4715,972576.6,147959.2,15.2131%,$8239220.6,$1253442.4,32423.4,$274675.7,1005000,$8513896.3,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1919.8055,1499.8,348.5,23.2342%,$2879342.6,$668991.7,500.2,$960268.5,2000,$3839611.1,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$95.186,74961.7,1661.5,2.2165%,$7135304.6,$158152.4,25038.3,$2383296.1,100000,$9518600.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.2944,1500454,123674.2,8.2425%,$1942122.4,$160078.6,1499546,$1940947.2,3000000,$3883069.7,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$202.5631,10003.3,275.2,2.7509%,$2026296.6,$55741.6,9996.7,$2024964.8,20000,$4051261.4,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.1393,1500078.9,50175.1,3.3448%,$208950.2,$6989,1499921.1,$208928.2,3000000,$417878.4,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0086,1500019.3,526425.5,35.0946%,$12838.5,$4505.6,1499980.7,$12838.2,3000000,$25676.7,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$1363.9918,2500.2,68.4,2.7355%,$3410295.2,$93288.9,2499.8,$3409663.7,5000,$6819958.9,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0174,1591044.5,82292.2,5.1722%,$27739.1,$1434.7,1408955.5,$24564.5,3000000,$52303.6,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$0.2676,12507970,640544.9,5.1211%,$3347620.3,$171434.8,12492030,$3343354.2,25000000,$6690974.5,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$14.8897,500720.5,19034.7,3.8015%,$7455603.1,$283421.3,499279.5,$7434146.4,1000000,$14889749.6,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$32322.6267,300.1,38.8,12.941%,$9701363,$1255456.6,299.9,$9692213.1,600,$19393576,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$8.4345,1500445.9,825365.8,55.008%,$12655538.6,$6961563,1499554.1,$12648016.5,3000000,$25303555,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$22.4338,174914.1,75672.6,43.2627%,$3923982.4,$1697622.2,175085.9,$3927837.3,350000,$7851819.7,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$2.334,1250807.9,2805.2,0.2243%,$2919394.6,$6547.3,1249192.1,$2915623.3,2500000,$5835018,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4000007.8,36847.7,0.9212%,$4000007.8,$36847.7,3999992.2,$3999992.2,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,18654021.6,8959017.3,48.0273%,$18654021.6,$8959017.3,4345978.4,$4345978.4,23000000,$23000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$8.3295,3754559.1,386528.8,10.2949%,$31273650.3,$3219596.4,3745440.9,$31197699.8,7500000,$62471350,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$0,99999990.7,6224.5,0.0062%,$0,$0,9.3,$0,100000000,$0,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$0.9838,83928433.5,40774049.4,48.5819%,$82569746.4,$40113973,205786492.5,$202455089.2,289714926,$285024835.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
Total,,,,,$1481589174.4,$548051920.9,,$7712528919.9,,$9194118094.3,,
