Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$530.2353,15661589.8,12698012.2,81.0774%,$8304327609.2,$6732934216.6,153772123.9,$81535406967.2,169433713.650784983383551566,$89839734576.4,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$45335.4696,73704.8,69457.8,94.2378%,$3341442119.4,$3148899958.2,10796.2,$489450394.6,84501,$3830892514,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4090251634.5,3917976430.5,95.7882%,$4090251634.5,$3917976430.5,325748365.5,$325748365.5,4415999999.996202280118545633,$4416000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$40.187,8048469.1,3997939,49.6733%,$323443799.5,$160665162.6,451530.9,$18145671.5,8500000,$341589470.9,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,2964665557.8,2637673881.8,88.9704%,$2964665557.8,$2637673881.8,125332364.4,$125332364.4,3089997922.17866411166461276,$3089997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$2.1228,233536775.1,117859788.6,50.4673%,$495749479.5,$250191554.7,371463224.9,$788538337.4,605000000,$1284287816.9,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$13.5122,2607722.3,1653791.6,63.419%,$35236092.5,$22346381,592277.7,$8002981.4,3200000,$43239074,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$1131.5554,137399.2,125180.5,91.1072%,$155474757.4,$141648663.3,22600.8,$25574106,160000,$181048863.4,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261976352.7,204164353.5,77.9324%,$261976352.7,$204164353.5,7023647.3,$7023647.3,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$41.2283,9886816.9,7559854.6,76.464%,$407616299.4,$311679682.2,1113183.1,$45894606.9,10999999.999998596681939293,$453510906.3,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3531.5681,1268859.7,1044867.7,82.347%,$4481064207.6,$3690021316.7,136140.3,$480788909.4,1404999.999998559533938826,$4961853117,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$304.8645,491260.8,436362,88.8249%,$149767982.5,$133031286,103739.2,$31626388,595000,$181394370.6,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.9197,7502391.1,2422728,32.2927%,$14402662.8,$4651015.2,7497608.9,$14393482.3,15000000,$28796145.2,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$1.5315,186568664.1,124557523.4,66.7623%,$285721065.8,$190753943.1,46431335.9,$71107390,233000000,$356828455.8,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
