Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$65.1175,6945434.5,4318933.4,62.1838%,$452269583.3,$281238303.1,163588206.5,$10652461022.3,170533641.021343494568458834,$11104730605.6,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$39344.4931,6890.1,5170.7,75.0461%,$271085833.1,$203439242.7,8110.9,$319117308.4,15000.90850147,$590203141.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,117116865.9,114378716.8,97.662%,$117116865.9,$114378716.8,98883134.1,$98883134.1,216000000,$216000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$25.1706,1506710,1097451.4,72.8376%,$37924865.6,$27623562.4,493290,$12416428.5,2000000,$50341294.1,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,109787780.6,50486116.6,45.9852%,$109787780.6,$50486116.6,60212219.4,$60212219.4,170000000,$170000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.5315,150210021.1,17027253.3,11.3356%,$79836465.5,$9049966.9,119789978.9,$63668245.6,270000000,$143504711.1,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$11.6067,1601592.3,508242.8,31.7336%,$18589192.6,$5899019.5,598407.7,$6945536.1,2200000,$25534728.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$472.0533,22505.3,7841.3,34.842%,$10623687.6,$3701503.1,22494.7,$10618710.5,45000,$21242398.1,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14007187.5,8915709.8,63.651%,$14007187.5,$8915709.8,6992812.5,$6992812.5,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$20.3202,6374450.9,971297.1,15.2373%,$129529869.3,$19736913.3,1125549.1,$22871338.9,7500000,$152401208.3,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1681.2132,185579.7,109413.3,58.9576%,$311999111.8,$183947132,79420.3,$133522380.5,265000,$445521492.3,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$161.2294,135054,101139.7,74.8884%,$21774668.2,$16306697.7,104946,$16920379.5,240000,$38695047.7,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.6531,7500119.1,277801.3,3.704%,$4898268,$181429.8,7499880.9,$4898112.5,15000000,$9796380.5,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.435,31970251,14641945.2,45.7987%,$13905720.3,$6368633,40029749,$17411264.4,72000000,$31316984.6,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$3.2314,2003784,813555.9,40.601%,$6474976.5,$2628903.6,1996216,$6450521.2,4000000,$12925497.8,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$3.2029,8820322.1,1481626.4,16.7979%,$28250193.3,$4745431.4,1819677.9,$5828160.5,10640000,$34078353.8,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$11.9925,972982.9,149357.1,15.3504%,$11668468.5,$1791160.2,32017.1,$383964,1005000,$12052432.5,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2228.8273,1500.8,476.1,31.7218%,$3345130.7,$1061134.7,499.2,$1112523.8,2000,$4457654.6,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$96.8631,74960.9,1909.6,2.5474%,$7260948.8,$184966,25039.1,$2425361.2,100000,$9686310,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$2.2303,1500704.1,147684.1,9.841%,$3347017.9,$329379.6,1499295.9,$3343877.1,3000000,$6690895,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$466.8222,10004.3,395,3.9484%,$4670239.3,$184400.6,9995.7,$4666205.2,20000,$9336444.6,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.2093,1500274.6,82448.2,5.4955%,$314021.7,$17257.2,1499725.4,$313906.7,3000000,$627928.4,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0134,1500019.3,749580.5,49.9714%,$20126.7,$10057.6,1499980.7,$20126.2,3000000,$40253,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$2455.1498,2500.9,103.3,4.1319%,$6140004.9,$253701,2499.1,$6135744,5000,$12275748.9,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.015,1595730.1,121137.9,7.5914%,$23897.3,$1814.1,1404269.9,$21030.1,3000000,$44927.4,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$0.3498,12505901,727879.3,5.8203%,$4374488.8,$254607.8,12494099,$4370360.5,25000000,$8744849.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$21.2219,500908.4,30685.8,6.126%,$10630217.6,$651210.6,499091.6,$10591661.6,1000000,$21221879.3,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$31481.2054,300.1,65.7,21.9089%,$9446477.4,$2069615.9,299.9,$9442245.8,600,$18888723.2,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$20.2077,1501933.5,267108.1,17.7843%,$30350669.2,$5397648.7,1498066.5,$30272524.6,3000000,$60623193.8,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$24.3434,174789.5,108832.1,62.2647%,$4254963.9,$2649340.1,175210.5,$4265214,350000,$8520177.9,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$2.6645,1251062.2,4749.7,0.3797%,$3333480,$12655.6,1248937.8,$3327819.5,2500000,$6661299.5,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001634.6,42394,1.0594%,$4001634.6,$42394,3998365.4,$3998365.4,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,23668405,18663681.1,78.8548%,$23668405,$18663681.1,4331595,$4331595,28000000,$28000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$11.7258,3757937.3,455865.9,12.1307%,$44064770.2,$5345386.5,3742062.7,$43878626.9,7500000,$87943397.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1681.1891,99999992.1,18840.3,0.0188%,$168118892588.5,$31674096.8,7.9,$13330.5,100000000,$168118905919,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$1.7087,85739522.1,48981180.7,57.1279%,$146503273.1,$83694230.2,203975403.9,$348533133.8,289714926,$495036406.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
