Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$41.8007,6838675.2,5230466.7,76.4836%,$285861716.1,$218637403.8,163694966,$6842571489.8,170533641.172675614568458834,$7128433205.9,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$31213.8492,6872.2,3429.3,49.9018%,$214506358.6,$107042503.5,7128.8,$222518743.4,14001,$437025102.1,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,84820160,69767128,82.253%,$84820160,$69767128,91179840,$91179840,176000000,$176000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$22.5151,1507060.9,937225.8,62.189%,$33931566.6,$21101694.4,492939.1,$11098553.4,2000000,$45030120,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115296519,34546880.8,29.9635%,$115296519,$34546880.8,44703481,$44703481,160000000,$160000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3226,150073894.4,18691101.7,12.4546%,$48406892.9,$6028884.4,84926105.6,$27393231.3,235000000,$75800124.2,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$8.5159,1601571.3,454488.5,28.3777%,$13638870.1,$3870392.9,598428.7,$5096176.8,2200000,$18735046.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$386.4487,22502,11011.1,48.934%,$8695858.3,$4255235.5,22498,$8694333.4,45000,$17390191.7,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14001834.9,5824752.1,41.5999%,$14001834.9,$5824752.1,6998165.1,$6998165.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$15.9918,6372547.9,668878.7,10.4963%,$101908724.9,$10696597.1,1127452.1,$18030026.3,7500000,$119938751.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1277.693,185427.8,91759.1,49.4851%,$236919801.4,$117240013.9,79572.2,$101668846.8,265000,$338588648.1,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$125.9809,105022.7,95007.9,90.4642%,$13230858.8,$11969189.8,104977.3,$13225138.4,210000,$26455997.3,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.5496,7500283.4,274285.4,3.657%,$4122002.7,$150741.7,7499716.6,$4121691.3,15000000,$8243694,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2552,31982268.3,17978913.9,56.2153%,$8163190.9,$4588958.7,40017731.7,$10214171.9,72000000,$18377362.8,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$2.9828,2003625.3,728644.7,36.3663%,$5976498.6,$2173432.4,1996374.7,$5954871.4,4000000,$11931370,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.5415,8821070.8,1887985.4,21.4031%,$22419011.1,$4798370.6,1818929.2,$4622862.2,10640000,$27041873.2,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$7.0854,972553.1,175808.8,18.077%,$6890965.2,$1245682.5,32446.9,$229900.5,1005000,$7120865.7,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1698.8455,1500.6,407.3,27.1395%,$2549327.8,$691874.3,499.4,$848363.2,2000,$3397691,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$80.1692,74961.1,1699.2,2.2668%,$6009566.9,$136226.9,25038.9,$2007351.9,100000,$8016918.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.7076,1500678,246551.1,16.4293%,$2562494.8,$421000.3,1499322,$2560179.3,3000000,$5122674.1,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$224.7968,10003.9,325,3.2486%,$2248847.7,$73056.9,9996.1,$2247088.5,20000,$4495936.2,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.1345,1500078.9,79767.6,5.3176%,$201807.9,$10731.3,1499921.1,$201786.7,3000000,$403594.5,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0123,1500019.3,531078.1,35.4048%,$18390.4,$6511.1,1499980.7,$18389.9,3000000,$36780.3,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$1372.2655,2500.8,89.8,3.5907%,$3431794.3,$123226.3,2499.2,$3429533,5000,$6861327.4,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0093,1591044.5,82645.2,5.1944%,$14740.1,$765.7,1408955.5,$13053.2,3000000,$27793.3,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$0.3169,12504841.3,668783.1,5.3482%,$3962842,$211940.4,12495158.7,$3959773.5,25000000,$7922615.5,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$15.6786,500710.5,20532.3,4.1006%,$7850464.7,$321918.8,499289.5,$7828184.3,1000000,$15678649,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$28437.3977,300.1,50,16.6686%,$8534518.6,$1422580.8,299.9,$8527920,600,$17062438.6,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$15.0971,1501026.5,828987.8,55.2281%,$22661194.2,$12515337.2,1498973.5,$22630200.7,3000000,$45291394.9,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$21.86,174881.8,88798.7,50.7764%,$3822924,$1941143.8,175118.2,$3828091.4,350000,$7651015.4,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$2.0897,1251062.2,4039.5,0.3229%,$2614363.2,$8441.3,1248937.8,$2609923.8,2500000,$5224287,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4000107.5,36974.5,0.9243%,$4000107.5,$36974.5,3999892.5,$3999892.5,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,18641047.6,10038170.6,53.8498%,$18641047.6,$10038170.6,4358952.4,$4358952.4,23000000,$23000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$7.6312,3757716.2,431281.3,11.4772%,$28675800.4,$3291184.1,3742283.8,$28558032.5,7500000,$57233833,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1277.6999,99999991.2,8712.7,0.0087%,$127769978323.9,$11132272,8.8,$11223.1,100000000,$127769989547,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$1.2477,83935835.6,39277426.3,46.7946%,$104723198.4,$49004786.5,205779090.4,$256741883.1,289714926,$361465081.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
Total,,,,,$129211292584.8,$715326004.5,,$7772701345.9,,$136983993930.7,,
