BEP2 Symbol,BEP2 TotalSupply,BPE2 Circulation,BEP20 Contract,BEP20 TotalSupply,BEP20 Circulation,Price(USD),BEP2 Circulation Market Capacity(USD),BEP20 Circulation Market Capacity(USD),Total Market Capacity(USD),BEP20 Scattered Amount,BEP20 Scattered Market Capacity(USD),Need Rebalancing?
BNB,176406560.9,169185278.5,0x0000000000000000000000000000000000000000,176406560.9,7221271.8,28.9813,4903202616.6,209281559.2,5112484175.8,3469360.7,100546445,false
BTCB-1DE,9001,3999.8,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,9001,5001.2,11415.5629,45660270.2,57091211.8,102751482.1,2405.6,27460730,false
BUSD-BD1,121000000,25426994.8,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,121000000,95573005.2,1,25426994.8,95573005.2,121000000,62521453.3,62521453.3,false
LINK-AAD,2000000,493060.9,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,2000000,1506939.1,10.7825,5316429.4,16248572.9,21565002.3,1164233.1,12553344.3,false
USDT-6D8,80000000,14956675.8,0x55d398326f99059fF775485246999027B3197955,130000000,115043324.2,1,14956675.8,115043324.2,130000000,34558134,34558134,true
ADA-9F4,150000000,50000000,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,150000000,100000000,0.1071,5353157.6,10706315.2,16059472.8,76160537.4,8153987.2,false
BAND-34B,2200000,600000,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,2200000,1600000,6.7963,4077757.8,10874020.7,14951778.5,795531.5,5406641.6,false
BCH-1FD,45000,22504,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,45000,22496,245.1591,5517059.6,5515098.4,11032158,8619,2113028.2,false
DAI-D75,10000000,5000005,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,10000000,4999995,1,5000005,4999995,10000000,128034.2,128034.2,false
DOT-64C,7500000,1125005.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,7500000,6374994.9,4.4389,4993757.5,28297807.5,33291565,3370419.2,14960870.7,false
ETH-1C9,205000,14905.6,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,205000,190094.4,376.3726,5610068.1,71546320,77156388.1,75827.5,28539395.6,false
LTC-F07,210000,105000.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,210000,104999.6,49.8396,5233179,5233136.3,10466315.4,32837.5,1636605.7,false
ONT-33D,15000000,7499846.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,15000000,7500153.3,0.6136,4601733.8,4601921.9,9203655.7,247948.4,152135.5,false
XRP-BF2,42000000,20948584.2,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,42000000,21051415.8,0.2576,5397197.8,5423691.3,10820889.1,6111146.2,1574477,false
XTZ-F7A,4000000,2000000,0x16939ef78684453bfDFb47825F8a5F714f12623a,4000000,2000000,2.2765,4553089.3,4553089.3,9106178.7,45412.4,103383.4,false
EOS-CDD,7640000,1820000.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,7640000,5819999.5,2.7002,4914313.1,15714995.5,20629308.6,4779611.4,12905769.4,false
ATOM-596,1000000,250000,0x0Eb3a705fc54725037CC9e008bDede697f62F335,1000000,750000,5.3326,1333148.6,3999446,5332594.5,21825.2,116385.1,false
YFII-061,2000,500,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,2000,1500,2490.3915,1245195.8,3735587.3,4980783.1,39.6,98689.1,false
ZEC-93E,100000,25000,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,100000,75000,64.8021,1620052.5,4860157.4,6480209.8,0.2,12,false
BEL-D85,3000000,1500000,0x8443f091997f06a61670B735ED92734F5628692F,3000000,1500000,1.2105,1815777,1815777,3631553.9,0,0,false
COMP-DEE,20000,10000,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,20000,10000,118.7652,1187652.1,1187652.1,2375304.1,0,0,false
ELF-D72,3000000,1500000,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,3000000,1500000,0.102,152960.5,152960.5,305920.9,0,0,false
IOTX-0ED,3000000,1500000,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,3000000,1500000,0.0073,10957.8,10957.8,21915.6,0,0,false
MKR-F04,5000,2500,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,5000,2500,584.7549,1461887.2,1461887.2,2923774.5,0,0,false
TCT-826,3000000,1500000,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,3000000,1500000,0.0121,18197.3,18197.3,36394.7,0,0,false
Total,,,,,,,5058660134.1,677946686.9,5736606821.1,,313529521.3,
