Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$31.2472,7228211.7,4180938.3,57.8419%,$5512208602.8,$130642564.7,169178338.6,$5286347313.2,176406550.3,$5512208602.8,0x0000000000000000000000000000000000000000,false
BTCB-1DE,$11481.5205,5001.2,3112.2,62.2288%,$103345166.4,$35732419.2,3999.8,$45924178.6,9001,$103345166.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95575969.7,77080889.9,80.6488%,$121000000,$77080889.9,25424030.3,$25424030.3,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$11.358,1506939.1,1280588.8,84.9795%,$22716075.6,$14544975.7,493060.9,$5600204,2000000,$22716075.6,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115042224.2,36801528.4,31.9896%,$130000000,$36801528.4,14957775.8,$14957775.8,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1113,150000000,98238256.2,65.4922%,$22255247,$10931583.3,50000000,$5563811.8,200000000,$22255247,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$7.3522,1600000,1073613.2,67.1008%,$16174730.4,$7893365.3,600000,$4411290.1,2200000,$16174730.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$238.6917,22496.6,8624.5,38.3368%,$10741126.8,$2058590.6,22503.4,$5371373.7,45000,$10741126.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,4999995,132786.5,2.6557%,$10000000,$132786.5,5000005,$5000005,10000000,$10000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,false
DOT-64C,$4.3241,6375000,3791727.7,59.4781%,$32430592.2,$16395730,1125000,$4864588.8,7500000,$32430592.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$383.8183,190094,77410.7,40.7223%,$78682748.5,$29711649.2,14906,$5721203.8,205000,$78682748.5,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
LTC-F07,$50.1866,104999.6,31021.2,29.5442%,$10539181.1,$1556850.3,105000.4,$5269612.1,210000,$10539181.1,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.5794,7500159.2,258819.4,3.4509%,$8690785,$149956.3,7499840.8,$4345300.3,15000000,$8690785,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2547,21051415.8,5745557.8,27.293%,$10696831,$1463315.8,20948584.2,$5335320.6,42000000,$10696831,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
XTZ-F7A,$2.3381,2000000,53402.9,2.6701%,$9352498.3,$124862.7,2000000,$4676249.1,4000000,$9352498.3,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.6576,8819999.5,5904933.4,66.9494%,$28276447.1,$15692719.6,1820000.5,$4836762.1,10640000,$28276447.1,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$5.8875,750000,19649.3,2.6199%,$5887510.8,$115685.7,250000,$1471877.6,1000000,$5887510.8,0x0Eb3a705fc54725037CC9e008bDede697f62F335,false
YFII-061,$2393.8846,1500,95.1,6.3398%,$4787769.2,$227649.6,500,$1196942.3,2000,$4787769.2,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$72.1448,75000,254.5,0.3393%,$7214479.4,$18361.3,25000,$1803619.9,100000,$7214479.4,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.0283,1500000,723.2,0.0482%,$3084987,$743.6,1500000,$1542493.5,3000000,$3084987,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$116.2522,10000,0,0%,$2325043.6,$0,10000,$1162521.8,20000,$2325043.6,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.098,1500000,0,0%,$294133,$0,1500000,$147066.5,3000000,$294133,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0071,1500000,0,0%,$21306.2,$0,1500000,$10653.1,3000000,$21306.2,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$589.2907,2500,0,0%,$2946453.6,$0,2500,$1473226.8,5000,$2946453.6,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0131,1500000,0,0%,$39240.2,$0,1500000,$19620.1,3000000,$39240.2,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
Total,,,,,$711233914.4,$381276227.6,,$5442477040.9,,$6153710955.3,,
