BEP2 Symbol,BEP2 TotalSupply,BPE2 Circulation,BEP20 Contract,BEP20 TotalSupply,BEP20 Circulation,Price(USD),BEP2 Circulation Market Capacity(USD),BEP20 Circulation Market Capacity(USD),Total Market Capacity(USD),BEP20 Scattered Amount,BEP20 Scattered Market Capacity(USD),Need Rebalancing?
BNB,176406560.9,169184734.2,0x0000000000000000000000000000000000000000,176406560.9,7221816.1,28.5987,4838468155.9,206534751.2,5045002907.1,3730449.2,106686101.2,false
BTCB-1DE,9001,3999.8,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,9001,5001.2,11309.6115,45236482.9,56561330.4,101797813.3,2591.5,29308376.9,false
BUSD-BD1,121000000,25427994.8,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,121000000,95572005.2,1,25427994.8,95572005.2,121000000,65400362.3,65400362.3,false
LINK-AAD,2000000,493060.9,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,2000000,1506939.1,10.596,5224466.5,15967507.3,21191973.8,1166582.7,12361094.6,false
USDT-6D8,80000000,14956675.8,0x55d398326f99059fF775485246999027B3197955,130000000,115043324.2,1,14956675.8,115043324.2,130000000,34480101.3,34480101.3,true
ADA-9F4,150000000,50000000,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,150000000,100000000,0.1063,5315616.9,10631233.9,15946850.8,76076421.1,8087862.2,false
BAND-34B,2200000,600000,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,2200000,1600000,6.5428,3925690.2,10468507.1,14394197.3,872470.4,5708414,false
BCH-1FD,45000,22504,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,45000,22496,240.1221,5403707.7,5401786.8,10805494.5,8619,2069614.5,false
DAI-D75,10000000,5000005,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,10000000,4999995,1,5000005,4999995,10000000,128112.4,128112.4,false
DOT-64C,7500000,1125005.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,7500000,6374994.9,4.3606,4905742.6,27799058.9,32704801.5,3342845.7,14576947.3,false
ETH-1C9,205000,14906,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,205000,190094,371.6782,5540242.8,70653780.1,76194023,75523,28070257.9,false
LTC-F07,210000,105000.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,210000,104999.6,49.2801,5174435.5,5174393.3,10348828.8,32513,1602247.3,false
ONT-33D,15000000,7499846.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,15000000,7500153.3,0.6059,4544275.7,4544461.4,9088737.2,247948.4,150235.9,false
XRP-BF2,42000000,20948584.2,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,42000000,21051415.8,0.2551,5344362.9,5370597.1,10714960.1,6058306.3,1545583.6,false
XTZ-F7A,4000000,2000000,0x16939ef78684453bfDFb47825F8a5F714f12623a,4000000,2000000,2.2369,4473800.2,4473800.2,8947600.4,43339,96945.1,false
EOS-CDD,7640000,1820000.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,7640000,5819999.5,2.6639,4848216.6,15503632,20351848.5,4752693.1,12660482.9,false
ATOM-596,1000000,250000,0x0Eb3a705fc54725037CC9e008bDede697f62F335,1000000,750000,5.265,1316256.4,3948769.4,5265025.8,19837.5,104444.8,false
YFII-061,2000,500,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,2000,1500,2356.6193,1178309.7,3534929,4713238.7,39.8,93687.8,false
ZEC-93E,100000,25000,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,100000,75000,64.6337,1615842.2,4847526.5,6463368.7,0.2,12,false
BEL-D85,3000000,1500000,0x8443f091997f06a61670B735ED92734F5628692F,3000000,1500000,1.1743,1761395.6,1761395.6,3522791.3,0,0,false
COMP-DEE,20000,10000,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,20000,10000,115.4531,1154530.6,1154530.6,2309061.3,0,0,false
ELF-D72,3000000,1500000,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,3000000,1500000,0.0993,148994.8,148994.8,297989.6,0,0,false
IOTX-0ED,3000000,1500000,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,3000000,1500000,0.0071,10697.9,10697.9,21395.7,0,0,false
MKR-F04,5000,2500,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,5000,2500,585.9593,1464898.3,1464898.3,2929796.7,0,0,false
TCT-826,3000000,1500000,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,3000000,1500000,0.012,17957.1,17957.1,35914.3,0,0,false
Total,,,,,,,4992458754.9,671589863.4,5664048618.3,,323130883.8,
