BEP2 Symbol,BEP2 TotalSupply,BPE2 Circulation,BEP20 Contract,BEP20 TotalSupply,BEP20 Circulation,Price(USD),BEP2 Circulation Market Capacity(USD),BEP20 Circulation Market Capacity(USD),Total Market Capacity(USD),BEP20 Scattered Amount,BEP20 Scattered Market Capacity(USD),Need Rebalancing?
BNB,176406560.9,169176463.9,0x0000000000000000000000000000000000000000,176406560.9,7230086.4,29.0386,4912653140.7,209951821.2,5122604961.8,4467380.6,129726621.5,false
BTCB-1DE,9001,3999.8,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,9001,5001.2,11384.306,45535336.6,56934801.7,102470138.3,2916,33196903.4,false
BUSD-BD1,121000000,25422952.5,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,121000000,95577047.5,1,25422952.5,95577047.5,121000000,68425087.5,68425087.5,false
LINK-AAD,2000000,493060.9,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,2000000,1506939.1,10.7753,5312880.3,16237725.7,21550606,1249293.3,13461513.8,false
USDT-6D8,80000000,14957775.8,0x55d398326f99059fF775485246999027B3197955,130000000,115042224.2,1,14957775.8,115042224.2,130000000,33819025.3,33819025.3,true
ADA-9F4,150000000,50000000,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,150000000,100000000,0.1067,5334396.8,10668793.5,16003190.3,90967341.7,9705117.9,false
BAND-34B,2200000,600000,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,2200000,1600000,6.8324,4099436.6,10931831,15031267.7,1057304.4,7223920.5,false
BCH-1FD,45000,22503.4,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,45000,22496.6,239.8881,5398297.6,5396668.8,10794966.4,8530.3,2046313.2,false
DAI-D75,10000000,5000005,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,10000000,4999995,1,5000005,4999995,10000000,116286.2,116286.2,false
DOT-64C,7500000,1125000,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,7500000,6375000,4.3061,4844406.1,27451634.8,32296041,3534076,15218221.8,false
ETH-1C9,205000,14906,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,205000,190094,373.5322,5567878.5,71006212.9,76574091.4,77654.2,29006349.2,false
LTC-F07,210000,105000.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,210000,104999.6,50.1456,5265307.9,5265264.9,10530572.9,32561.2,1632798.1,false
ONT-33D,15000000,7499846.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,15000000,7500153.3,0.5894,4420525.3,4420705.9,8841231.2,248810.7,146652.8,false
XRP-BF2,42000000,20948584.2,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,42000000,21051415.8,0.2548,5337207.8,5363406.9,10700614.6,5938023.1,1512869,false
XTZ-F7A,4000000,2000000,0x16939ef78684453bfDFb47825F8a5F714f12623a,4000000,2000000,2.2576,4515230.3,4515230.3,9030460.6,44813.6,101171.8,false
EOS-CDD,7640000,1820000.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,7640000,5819999.5,2.6483,4819949.7,15413240.1,20233189.8,5542620.7,14678651.4,false
ATOM-596,1000000,250000,0x0Eb3a705fc54725037CC9e008bDede697f62F335,1000000,750000,6.0097,1502428.9,4507287.1,6009716,9981.8,59987.9,false
YFII-061,2000,500,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,2000,1500,2147.4069,1073703.4,3221110.3,4294813.7,36.3,78020.7,false
ZEC-93E,100000,25000,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,100000,75000,73.0322,1825804,5477412,7303216,0.2,13.5,false
BEL-D85,3000000,1500000,0x8443f091997f06a61670B735ED92734F5628692F,3000000,1500000,1.0663,1599447.9,1599447.9,3198895.7,0,0,false
COMP-DEE,20000,10000,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,20000,10000,114.2089,1142089.4,1142089.4,2284178.8,0,0,false
ELF-D72,3000000,1500000,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,3000000,1500000,0.0974,146085.5,146085.5,292171,0,0,false
IOTX-0ED,3000000,1500000,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,3000000,1500000,0.0068,10252.5,10252.5,20505,0,0,false
MKR-F04,5000,2500,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,5000,2500,582.7754,1456938.5,1456938.5,2913877.1,0,0,false
TCT-826,3000000,1500000,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,3000000,1500000,0.0122,18233.4,18233.4,36466.7,0,0,false
Total,,,,,,,5067259711,676755461,5744015172.1,,360155525.5,
