Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$65.0022,6946118.4,4325161.6,62.2673%,$451513052.4,$281145065.4,163587522.8,$10633550669.7,170533641.164875614568458834,$11085063722.2,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$39141.6116,6890.1,5226.2,75.8513%,$269687967.3,$204561943.5,8110.9,$317475347.6,15001,$587163315,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,127116373.6,124319118,97.7995%,$127116373.6,$124319118,98883626.4,$98883626.4,226000000,$226000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$25.1786,1506709,1110169.1,73.6817%,$37936842.2,$27952518.7,493291,$12420382.8,2000000,$50357225.1,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,109787838.5,50724811,46.2026%,$109787838.5,$50724811,60212161.5,$60212161.5,170000000,$170000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.5314,150209880.6,17011108.8,11.3249%,$79823148.3,$9039886.4,119790119.4,$63657759.6,270000000,$143480907.9,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$11.6872,1601592.3,508472.1,31.7479%,$18718140.7,$5942618.4,598407.7,$6993715.4,2200000,$25711856,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$465.594,22505.3,8764.9,38.946%,$10478318.6,$4080883.4,22494.7,$10473409.6,45000,$20951728.3,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14007187.5,8954706.2,63.9294%,$14007187.5,$8954706.2,6992812.5,$6992812.5,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$20.1075,6374450.9,978653.1,15.3527%,$128174033.5,$19678231.5,1125549.1,$22631936.4,7500000,$150805969.9,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1669.5307,185580.1,110114.7,59.3354%,$309831670.6,$183839900.4,79419.9,$132593970.7,265000,$442425641.3,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$157.7686,135054,102613.2,75.9794%,$21307281.6,$16189138.3,104946,$16557188.7,240000,$37864470.3,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.6478,7500119.1,277801.3,3.704%,$4858601,$179960.5,7499880.9,$4858446.7,15000000,$9717047.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.4309,31970251,14670174.6,45.887%,$13775116.7,$6320981.6,40029749,$17247736.5,72000000,$31022853.1,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$3.2036,2003784,814273.8,40.6368%,$6419412.8,$2608644.1,1996216,$6395167.4,4000000,$12814580.2,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$3.1671,8820322.1,1519842.3,17.2311%,$27934581.9,$4813447.8,1819677.9,$5763048.2,10640000,$33697630.1,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$11.8832,972982.9,149171.9,15.3314%,$11562189.5,$1772645.1,32017.1,$380466.8,1005000,$11942656.3,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2166.8784,1500.8,481.7,32.0958%,$3252154.9,$1043804.3,499.2,$1081601.9,2000,$4333756.8,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$96.7051,74960.9,1909.9,2.5479%,$7249108,$184698.5,25039.1,$2421406,100000,$9670514,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$2.1375,1500704.1,147684.1,9.841%,$3207782.8,$315677.4,1499295.9,$3204772.6,3000000,$6412555.4,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$460.9994,10004.3,395,3.9484%,$4611985.9,$182100.6,9995.7,$4608002.1,20000,$9219988,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.2039,1500274.6,82448.2,5.4955%,$305939.4,$16813,1499725.4,$305827.4,3000000,$611766.8,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.014,1500019.3,749580.5,49.9714%,$20979.3,$10483.6,1499980.7,$20978.7,3000000,$41958,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$2392.2716,2500.9,103.3,4.1321%,$5982764.4,$247213.1,2499.1,$5978593.5,5000,$11961357.9,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
