BEP2 Symbol,BEP2 TotalSupply,BPE2 Circulation,BEP20 Contract,BEP20 TotalSupply,BEP20 Circulation,Price(USD),BEP2 Circulation Market Capacity(USD),BEP20 Circulation Market Capacity(USD),Total Market Capacity(USD),BEP20 Scattered Amount,BEP20 Scattered Market Capacity(USD),Need Rebalancing?
BTCB-1DE,9001,3999.8,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,9001,5001.17358255,11045.3642,44179539.5,55239783.7,99419323.2,2381.1,26300113.6,false
BUSD-BD1,121000000,25429566.8,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,121000000,95570433.21900923,1,25429566.8,95570433.2,121000000,58627066.7,58627066.7,false
LINK-AAD,2000000,493060.9,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,2000000,1506939.12847,10.1132,4986430.7,15239999.6,20226430.3,1176664.2,11899858.1,false
USDT-6D8,80000000,14956225.8,0x55d398326f99059fF775485246999027B3197955,130000000,115043774.1728042,1,14956225.8,115043774.2,130000000,33413919.3,33413919.3,true
ADA-9F4,150000000,50000036.1,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,150000000,99999963.9,0.0977,4883743,9767475.3,14651218.3,73154618.8,7145361.9,false
BAND-34B,2200000,600000,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,2200000,1600000,6.2052,3723149.7,9928399.2,13651548.9,712103.1,4418777.3,false
BCH-1FD,45000,22504,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,45000,22496.00008,238.3786,5364471.3,5362564.3,10727035.6,8618.9,2054560.3,false
DAI-D75,10000000,5000005,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,10000000,4999995,1,5000005,4999995,10000000,126799.2,126799.2,false
DOT-64C,7500000,1125005.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,7500000,6374994.86999999,4.2038,4729285.5,26799140.9,31528426.4,3355535.9,14105968.9,false
ETH-1C9,205000,14925.7,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,205000,190074.27801267,359.3876,5364118.7,68310329.9,73674448.6,74089,26626666.5,false
LTC-F07,210000,105000.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,210000,104999.57140999,47.5825,4996180.3,4996139.5,9992319.9,32217.2,1532974.6,false
ONT-33D,15000000,7499846.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,15000000,7500153.251,0.5885,4414031.6,4414212,8828243.5,247359.7,145583.5,false
XRP-BF2,42000000,20948584.2,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,42000000,21051415.7779,0.2544,5329017.3,5355176.2,10684193.6,6125243.9,1558173.6,false
XTZ-F7A,4000000,2000000,0x16939ef78684453bfDFb47825F8a5F714f12623a,4000000,2000000,2.1683,4336660.6,4336660.6,8673321.2,45410.4,98464.7,false
EOS-CDD,7640000,1820000.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,7640000,5819999.49,2.64,4804793.7,15364774.2,20169567.8,4578997.5,12088534,false
ATOM-596,1000000,250000,0x0Eb3a705fc54725037CC9e008bDede697f62F335,1000000,750000.0144,5.1779,1294468,3883404.2,5177872.1,21364.7,110623.8,false
YFII-061,2000,500,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,2000,1500,2343.2514,1171625.7,3514877.1,4686502.8,39.8,93173.4,false
ZEC-93E,100000,25000,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,100000,75000,62.5186,1562963.9,4688891.7,6251855.6,0.2,11.6,false
BEL-D85,3000000,1500000,0x8443f091997f06a61670B735ED92734F5628692F,3000000,1500000,1.2266,1839884.4,1839884.4,3679768.8,1000000,1226589.6,false
COMP-DEE,20000,10000,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,20000,10000,111.238,1112379.7,1112379.7,2224759.4,7000,778665.8,false
ELF-D72,3000000,1500000,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,3000000,1500000,0.0952,142775,142775,285549.9,1000000,95183.3,false
IOTX-0ED,3000000,1500000,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,3000000,1500000,0.0071,10650.3,10650.3,21300.7,1000000,7100.2,false
MKR-F04,5000,2500,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,5000,2500,551.9748,1379937,1379937,2759874,2000,1103949.6,false
TCT-826,3000000,1500000,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,3000000,1500000,0.0119,17844,17844,35688.1,1000000,11896,false
Total,,,,,,,151029747.5,457319501.1,608349248.6,,203570015.4,
