Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$29.0859,7239563.2,5099399.1,70.4379%,$210569556.8,$148320855.3,166913966,$4854850864.4,174153529.2,$5065420421.2,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$12170.3108,5001.2,3141.8,62.8221%,$60865611.7,$38237067.8,3999.8,$48679356.2,9001,$109544967.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95564610.7,72464587.3,75.8278%,$95564610.7,$72464587.3,25435389.3,$25435389.3,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$10.1341,1506945.1,1007974.6,66.8886%,$15271598.1,$10214959.1,493054.9,$4996688.8,2000000,$20268287,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115045419.2,40073201.7,34.8325%,$115045419.2,$40073201.7,14954580.8,$14954580.8,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1032,150000002.1,63471873.9,42.3146%,$15483380.9,$6551727.9,49999997.9,$5161126.7,200000000,$20644507.5,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$5.7073,1600001.2,845532,52.8457%,$9131613.9,$4825666.5,599998.8,$3424346,2200000,$12555960,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$245.2242,22496.6,12757.1,56.7069%,$5516711.5,$3128354.8,22503.4,$5518376.5,45000,$11035088.1,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14000005.9,10282421.5,73.4458%,$14000005.9,$10282421.5,6999994.1,$6999994.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$3.9475,6375002.5,3314692.7,51.9952%,$25165608,$13084897.8,1124997.5,$4440978.1,7500000,$29606586,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$373.495,190108.2,91301.6,48.0261%,$71004461.1,$34100701.6,14891.8,$5562009.4,205000,$76566470.6,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
LTC-F07,$47.7228,104999.6,28055.9,26.72%,$5010871,$1338904.7,105000.4,$5010911.9,210000,$10021783,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.523,7500163.2,478617.1,6.3814%,$3922325.4,$250300.2,7499836.8,$3922154.7,15000000,$7844480.1,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2459,31052418.9,17888964.3,57.6089%,$7636083.9,$4399065.7,20947581.1,$5151208.6,52000000,$12787292.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
XTZ-F7A,$2.089,2000001.2,809054.3,40.4527%,$4177984.8,$1690107.2,1999998.8,$4177979.8,4000000,$8355964.6,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.5419,8819999.7,4122336.4,46.7385%,$22419906.8,$10478730.3,1820000.3,$4626330.9,10640000,$27046237.7,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$5.1464,972744.9,565034.1,58.0866%,$5006102.5,$2907872.9,27255.1,$140265,1000000,$5146367.5,0x0Eb3a705fc54725037CC9e008bDede697f62F335,false
YFII-061,$1781.5143,1500,740.2,49.3439%,$2672277.8,$1318606.2,500,$890750.7,2000,$3563028.6,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$58.87,75000,702.6,0.9368%,$4415246.8,$41360.9,25000,$1471748.9,100000,$5886995.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.9408,1500002.7,23233.4,1.5489%,$1411166.5,$21857.4,1499997.3,$1411161.4,3000000,$2822327.9,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$96.1152,10000,0.8,0.0076%,$961151.9,$73.4,10000,$961151.9,20000,$1922303.8,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.0914,1500000,0,0%,$137036.2,$0,1500000,$137036.2,3000000,$274072.5,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0059,1500000,169322.9,11.2882%,$8850.4,$999.1,1500000,$8850.4,3000000,$17700.8,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$553.971,2500,0,0.0008%,$1384927.4,$10.9,2500,$1384927.4,5000,$2769854.8,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0122,1500000,0,0%,$18263.1,$0,1500000,$18263.1,3000000,$36526.1,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
YFI-1A4,$13110.715,300,287.6,95.8589%,$3933220.8,$3770341.9,300,$3933208.2,600,$7866429,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$2.8787,1500002.2,1129350.2,75.2899%,$4318036.2,$3251045.3,1499997.8,$4318023.4,3000000,$8636059.7,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$30.7089,175000,11069.1,6.3252%,$5374065.4,$339921.4,175000,$5374064.8,350000,$10748130.2,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$0.6863,1250000.2,3344.6,0.2676%,$857897.4,$2295.5,1249999.8,$857897.2,2500000,$1715794.6,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
BAT-07A,$0.2126,12500033.5,10746.2,0.086%,$2657633.8,$2284.7,12499966.5,$2657619.5,25000000,$5315253.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$3.7114,500002,242.8,0.0486%,$1855690.8,$901.2,499998,$1855676.1,1000000,$3711366.9,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
PAX-F25,$5.8524,4000000,0,0%,$23409534.1,$0,4000000,$23409534.1,8000000,$46819068.1,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$6.3276,5000000,0,0%,$31638239.5,$0,5000000,$31638239.5,10000000,$63276479,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,false
INJ-FAE,$0,3750000,0,0%,$0,$0,3750000,$0,7500000,$0,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
Total,,,,,$770845090.4,$411099120,,$5083380714,,$5854225804.4,,
