Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$29.4472,7248366.3,4607088.9,63.5604%,$213444389.3,$135666057.6,166905162.9,$4914896536.9,174153529.2,$5128340926.2,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$12205.7055,5001.2,3129.9,62.5839%,$61042625.7,$38202876,3999.8,$48820929.2,9001,$109863554.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95564630.7,72547731.2,75.9148%,$95564630.7,$72547731.2,25435369.3,$25435369.3,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$10.3876,1506945.1,1000980.9,66.4245%,$15653512,$10397768.2,493054.9,$5121646.6,2000000,$20775158.6,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115045419.2,-402807.2,-0.3501%,$115045419.2,$-402807.2,14954580.8,$14954580.8,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1045,150000002.1,28117947.7,18.7453%,$15672175.2,$2937796,49999997.9,$5224058.1,200000000,$20896233.3,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$5.8522,1600001.2,846098.3,52.8811%,$9363545.3,$4951546,599998.8,$3511320.1,2200000,$12874865.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$249.5654,22496.6,12737.7,56.6206%,$5614373.5,$3178894.1,22503.4,$5616068,45000,$11230441.5,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14000005.9,7596264.4,54.259%,$14000005.9,$7596264.4,6999994.1,$6999994.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$4.0042,6375002.5,1834075.7,28.7698%,$25527013.3,$7344071.7,1124997.5,$4504755.3,7500000,$30031768.6,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$379.3331,190108.2,51577.1,27.1304%,$72114343.5,$19564907,14891.8,$5648950.1,205000,$77763293.6,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
LTC-F07,$48.6468,104999.6,28055.9,26.72%,$5107897.6,$1364830.2,105000.4,$5107939.3,210000,$10215836.8,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.5338,7500163.2,478617.1,6.3814%,$4003252.5,$255464.5,7499836.8,$4003078.3,15000000,$8006330.8,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2478,31052418.9,14429368.9,46.4678%,$7694579.2,$3575500,20947581.1,$5190668.8,52000000,$12885248,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
XTZ-F7A,$2.1164,2000001.2,818993.8,40.9497%,$4232812.5,$1733322.6,1999998.8,$4232807.5,4000000,$8465620,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.5488,8819999.7,1669873.1,18.9328%,$22480794.9,$4256244.5,1820000.3,$4638895.1,10640000,$27119689.9,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$5.2828,972744.9,562440.7,57.82%,$5138850.6,$2971281.6,27255.1,$143984.4,1000000,$5282835,0x0Eb3a705fc54725037CC9e008bDede697f62F335,false
YFII-061,$1853.3314,1500,434.4,28.9572%,$2780003.7,$805011.6,500,$926659,2000,$3706662.8,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$61.0441,75000,-39297.4,-52.3966%,$4578309.8,$-2398876.8,25000,$1526103.3,100000,$6104413,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.9245,1500002.7,-476764.7,-31.7843%,$1386726.4,$-440760.6,1499997.3,$1386721.4,3000000,$2773447.7,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$97.1214,10000,-2999.2,-29.9924%,$971213.8,$-291290,10000,$971213.8,20000,$1942427.6,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.0917,1500000,-500000,-33.3333%,$137484.7,$-45828.2,1500000,$137484.7,3000000,$274969.4,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0061,1500000,-330677.1,-22.0451%,$9142.1,$-2015.4,1500000,$9142.1,3000000,$18284.1,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$560.0571,2500,-500,-19.9992%,$1400142.7,$-280017.5,2500,$1400142.7,5000,$2800285.4,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0123,1500000,-500000,-33.3333%,$18489.9,$-6163.3,1500000,$18489.9,3000000,$36979.8,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$0.2131,12500033.5,-4689253.8,-37.5139%,$2663727.2,$-999268.8,12499966.5,$2663713,25000000,$5327440.2,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$3.5411,500002,-199757.2,-39.9513%,$1770553.9,$-707358.9,499998,$1770539.8,1000000,$3541093.7,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$13518.1675,300,278.3,92.7729%,$4055456.7,$3762366.1,300,$4055443.8,600,$8110900.5,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$2.9701,1500002.2,1119628.4,74.6418%,$4455126.5,$3325385.7,1499997.8,$4455113.3,3000000,$8910239.8,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$30.4579,175000,-63079.2,-36.0453%,$5330128.1,$-1921258.9,175000,$5330126.5,350000,$10660254.6,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$0.7107,1250000.2,-446655.4,-35.7324%,$888358.6,$-317432.1,1249999.8,$888358.3,2500000,$1776716.9,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4000000,-1000000,-25%,$4000000,$-1000000,4000000,$4000000,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,5000000,-2000000,-40%,$5000000,$-2000000,5000000,$5000000,10000000,$10000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,false
INJ-FAE,$0.7616,3750000,-834735.2,-22.2596%,$2856016.1,$-635737.9,3750000,$2856016.1,7500000,$5712032.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
Total,,,,,$734001101.1,$312988503.4,,$5101446849.5,,$5835447950.6,,
