Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$30.6946,7224274.4,4091903.8,56.641%,$5414729152,$125599364.9,169182275.8,$5192982911.1,176406550.2,$5414729152,0x0000000000000000000000000000000000000000,false
BTCB-1DE,$11396.737,5001.2,3149,62.9651%,$102582029.4,$35888218.6,3999.8,$45585058.3,9001,$102582029.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95567441.7,71084225.9,74.3812%,$121000000,$71084225.9,25432558.3,$25432558.3,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$10.9892,1506939.1,1005096.1,66.6979%,$21978403.1,$11045203.7,493060.9,$5418345.3,2000000,$21978403.1,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115043214.1,39204364.3,34.0779%,$130000000,$39204364.3,14956785.9,$14956785.9,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1094,150000000,68747125.2,45.8314%,$21877947.1,$7520229.9,50000000,$5469486.8,200000000,$21877947.1,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$6.6964,1600000,819612.5,51.2258%,$14732002.6,$5488424.4,600000,$4017818.9,2200000,$14732002.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$254.1742,22496.6,12434.3,55.272%,$11437838.4,$3160483.4,22503.4,$5719782.1,45000,$11437838.4,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,4999995,2451406.6,49.0282%,$10000000,$2451406.6,5000005,$5000005,10000000,$10000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,false
DOT-64C,$4.2908,6375000,3427744.9,53.7685%,$32181346.7,$14707926.2,1125000,$4827202,7500000,$32181346.7,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$380.3844,190094,81096.3,42.6612%,$77978797.1,$30847767.5,14906,$5670017.9,205000,$77978797.1,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
LTC-F07,$50.3783,104999.6,27399.3,26.0947%,$10579435.8,$1380329.3,105000.4,$5289739.5,210000,$10579435.8,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.5743,7500163.2,284316.5,3.7908%,$8614440.5,$163281.9,7499836.8,$4307126.6,15000000,$8614440.5,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2524,31051415.8,18947236.8,61.0189%,$13124985.5,$4782350.2,20948584.2,$5287497.4,52000000,$13124985.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
XTZ-F7A,$2.3381,2000000,818878.6,40.9439%,$9352389.1,$1914617.7,2000000,$4676194.6,4000000,$9352389.1,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.6325,8819999.5,5609163.2,63.596%,$28009701.7,$14766070.4,1820000.5,$4791134.5,10640000,$28009701.7,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$5.9418,811792.1,413392.7,50.9235%,$5941774.2,$2456286.2,188207.9,$1118288.8,1000000,$5941774.2,0x0Eb3a705fc54725037CC9e008bDede697f62F335,false
YFII-061,$2220.5864,1500,560.7,37.3792%,$4441172.7,$1245056.1,500,$1110293.2,2000,$4441172.7,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$69.2313,75000,56,0.0747%,$6923134.8,$3878,25000,$1730783.7,100000,$6923134.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.0325,1500000,945.5,0.063%,$3097637.7,$976.2,1500000,$1548818.9,3000000,$3097637.7,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$111.3293,10000,0,0%,$2226586.6,$0,10000,$1113293.3,20000,$2226586.6,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.0954,1500000,0,0%,$286159,$0,1500000,$143079.5,3000000,$286159,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0067,1500000,0,0%,$20152,$0,1500000,$10076,3000000,$20152,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$581.4338,2500,0,0%,$2907168.9,$0,2500,$1453584.5,5000,$2907168.9,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
