Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$253.746,12247625,9191385.7,75.0463%,$3107786378.7,$2332277743.1,158286015.5,$40164449924.7,170533640.575368669001025961,$43272236303.4,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$55667.6831,24927.1,22199.1,89.056%,$1387635245.6,$1235771969.6,8573.9,$477287807.4,33501,$1864923053,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,1652146123.3,1129587770.9,68.3709%,$1652146123.3,$1129587770.9,213853876.7,$213853876.7,1865999999.999999,$1866000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$27.9618,6546761.6,2781431.4,42.4856%,$183059446.8,$77773916.2,453238.4,$12673376.6,7000000,$195732823.4,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,761868296,436341308.3,57.2725%,$761868296,$436341308.3,108131704,$108131704,870000000,$870000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.2745,152087845.6,99671381.4,65.5354%,$193830776.1,$127027778.8,347912154.4,$443402183.9,500000000,$637232960,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$14.1455,1607125.6,969069.8,60.2983%,$22733542.2,$13707945.1,592874.4,$8386485.9,2200000,$31120028.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$523.1414,37495.6,32814.3,87.5149%,$19615510.9,$17166502.6,22504.4,$11772974.9,60000,$31388485.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,121999985.1,96267353.4,78.9077%,$121999985.1,$96267353.4,7000014.9,$7000014.9,129000000,$129000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$35.4532,6880273.9,5136331.6,74.653%,$243927572.5,$182099275.8,1119726.1,$39697847.1,8000000,$283625419.6,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
