Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$288.1696,19724534.4,11569983,58.6578%,$5684010209.5,$3334116789.2,149709198.4,$43141632387.9,169433732.819697703027539435,$48825642597.4,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$36279.1821,73104.1,52605.9,71.9603%,$2652155878.1,$1908499808.8,11396.9,$413471290.1,84501,$3065627168.2,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4080042009.5,3318580669.4,81.3369%,$4080042009.5,$3318580669.4,335957990.5,$335957990.5,4415999999.996202280118545633,$4416000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$22.911,8043032.4,3441939.5,42.7941%,$184274078.9,$78858345.2,456967.6,$10469593.7,8500000,$194743672.6,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,2962524381.1,2484034346.6,83.8486%,$2962524381.1,$2484034346.6,127473541.1,$127473541.1,3089997922.17866411166461276,$3089997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.4371,233082133.8,103292342.1,44.3159%,$334970135.7,$148444882.1,376917866.2,$541681281,610000000,$876651416.7,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$7.2849,2607733.5,1037506.7,39.7858%,$18997068.7,$7558128.9,592266.5,$4314600,3200000,$23311668.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$608.9386,137393.4,109995.8,80.0591%,$83664123.5,$66980706.7,22606.6,$13766049.3,160000,$97430172.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261980797.8,185588190,70.8404%,$261980797.8,$185588190,7019202.2,$7019202.2,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$19.4446,9886990.3,6501026.1,65.7533%,$192248335.5,$126409696.5,1113009.7,$21642002.1,10999999.999998596681939293,$213890337.5,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2245.1757,1254590,731581.5,58.3124%,$2816774975.6,$1642528952,150410,$337696827.4,1404999.999998559533938826,$3154471803,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$157.7102,491234,396261.2,80.6665%,$77472591.1,$62494406.5,103766,$16364948.7,595000,$93837539.8,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.9749,7501584.5,2287590.2,30.4948%,$7313238.9,$2230154.7,7498415.5,$7310149.5,15000000,$14623388.4,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.8419,186533934.9,100247821.7,53.7424%,$157045923,$84400255.1,46466065.1,$39120528.3,233000000,$196166451.3,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
