BEP2 Symbol,BEP2 TotalSupply,BPE2 Circulation,BEP20 Contract,BEP20 TotalSupply,BEP20 Circulation,Price(USD),BEP2 Circulation Market Capacity(USD),BEP20 Circulation Market Capacity(USD),Total Market Capacity(USD),BEP20 Scattered Amount,BEP20 Scattered Market Capacity(USD),Need Rebalancing?
BTCB-1DE,9001,3999.8,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,9001,5001.2,11397.2981,45587214,56999866.1,102587080.1,2407.5,27439299.3,false
BUSD-BD1,121000000,25426994.8,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,121000000,95573005.2,1,25426994.8,95573005.2,121000000,61458363.6,61458363.6,false
LINK-AAD,2000000,493060.9,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,2000000,1506939.1,10.7587,5304706,16212742.7,21517448.6,1163952.1,12522639.4,false
USDT-6D8,80000000,14956681,0x55d398326f99059fF775485246999027B3197955,130000000,115043319,1,14956681,115043319,130000000,34549812.4,34549812.4,true
ADA-9F4,150000000,50000000,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,150000000,100000000,0.1055,5276777.6,10553555.3,15830332.9,75312539.7,7948150.5,false
BAND-34B,2200000,600000,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,2200000,1600000,6.6908,4014466.3,10705243.3,14719709.6,796976.2,5332389.8,false
BCH-1FD,45000,22504,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,45000,22496,241.9282,5444351.8,5442416.4,10886768.1,8619,2085181.2,false
DAI-D75,10000000,5000005,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,10000000,4999995,1,5000005,4999995,10000000,128034.2,128034.2,false
DOT-64C,7500000,1125005.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,7500000,6374994.9,4.4429,4998268,28323366.5,33321634.5,3373541.2,14988254.2,false
ETH-1C9,205000,14905.6,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,205000,190094.4,375.9563,5603862.8,71467183.2,77071046,75827.5,28507828.4,false
LTC-F07,210000,105000.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,210000,104999.6,48.9792,5142835.2,5142793.2,10285628.4,32333.1,1583649.7,false
ONT-33D,15000000,7499846.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,15000000,7500153.3,0.6082,4561631.1,4561817.5,9123448.5,247948.4,150809.6,false
XRP-BF2,42000000,20948584.2,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,42000000,21051415.8,0.2555,5352683.2,5378958.2,10731641.4,6111146.2,1561491.2,false
XTZ-F7A,4000000,2000000,0x16939ef78684453bfDFb47825F8a5F714f12623a,4000000,2000000,2.2703,4540594.4,4540594.4,9081188.9,45412.4,103099.6,false
EOS-CDD,7640000,1820000.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,7640000,5819999.5,2.6946,4904238.5,15682778.8,20587017.2,4778531.4,12876401.7,false
ATOM-596,1000000,250000,0x0Eb3a705fc54725037CC9e008bDede697f62F335,1000000,750000,5.3374,1334349.1,4003047.6,5337396.7,21825.2,116489.9,false
YFII-061,2000,500,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,2000,1500,2472.9342,1236467.1,3709401.3,4945868.5,39.5,97716.7,false
ZEC-93E,100000,25000,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,100000,75000,64.7928,1619819.5,4859458.6,6479278.1,0.2,12,false
BEL-D85,3000000,1500000,0x8443f091997f06a61670B735ED92734F5628692F,3000000,1500000,1.194,1791030.1,1791030.1,3582060.3,0,0,false
COMP-DEE,20000,10000,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,20000,10000,117.5969,1175969,1175969,2351938,0,0,false
ELF-D72,3000000,1500000,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,3000000,1500000,0.1027,154121.2,154121.2,308242.4,0,0,false
IOTX-0ED,3000000,1500000,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,3000000,1500000,0.0074,11052,11052,22104,0,0,false
MKR-F04,5000,2500,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,5000,2500,571.846,1429615,1429615,2859230.1,0,0,false
TCT-826,3000000,1500000,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,3000000,1500000,0.0121,18160.1,18160.1,36320.3,0,0,false
Total,,,,,,,154885892.7,467779489.7,622665382.5,,211449623.5,
