BEP2 Symbol,BEP2 TotalSupply,BPE2 Circulation,BEP20 Contract,BEP20 TotalSupply,BEP20 Circulation,Price(USD),BEP2 Circulation Market Capacity(USD),BEP20 Circulation Market Capacity(USD),Total Market Capacity(USD),BEP20 Scattered Amount,BEP20 Scattered Market Capacity(USD),Need Rebalancing?
BTCB-1DE,9001,3999.8,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,9001,5001.17358255,11049.8153,44197343.2,55262044.4,99459387.6,2381.1,26310712.1,false
BUSD-BD1,121000000,25429566.8,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,121000000,95570433.21900923,1,25429566.8,95570433.2,121000000,58627066.7,58627066.7,false
LINK-AAD,2000000,493060.9,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,2000000,1506939.12847,10.11,4984864.4,15235212.6,20220077,1176664.2,11896120.2,false
USDT-6D8,80000000,14956225.8,0x55d398326f99059fF775485246999027B3197955,130000000,115043774.1728042,1,14956225.8,115043774.2,130000000,33413919.3,33413919.3,true
ADA-9F4,150000000,50000036.1,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,150000000,99999963.9,0.0977,4883204.5,9766398.3,14649602.8,73154618.8,7144574.1,false
BAND-34B,2200000,600000,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,2200000,1600000,6.188,3712820.2,9900853.9,13613674.2,713063.1,4412458.4,false
BCH-1FD,45000,22504,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,45000,22496.00008,238.3523,5363879.8,5361973,10725852.8,8618.9,2054333.7,false
DAI-D75,10000000,5000005,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,10000000,4999995,1,5000005,4999995,10000000,126799.2,126799.2,false
DOT-64C,7500000,1125005.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,7500000,6374994.86999999,4.2033,4728764.1,26796185.9,31524950,3355535.9,14104413.6,false
ETH-1C9,205000,14925.7,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,205000,190074.27801267,359.223,5361662,68279043.7,73640705.7,74089,26614471.4,false
LTC-F07,210000,105000.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,210000,104999.57140999,47.5772,4995629.4,4995588.7,9991218.1,32217.2,1532805.6,false
ONT-33D,15000000,7499846.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,15000000,7500153.251,0.5885,4413544.9,4413725.2,8827270.1,247359.7,145567.4,false
XRP-BF2,42000000,20948584.2,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,42000000,21051415.7779,0.2544,5328429.8,5354585.7,10683015.5,6125243.9,1558001.8,false
XTZ-F7A,4000000,2000000,0x16939ef78684453bfDFb47825F8a5F714f12623a,4000000,2000000,2.1561,4312284.4,4312284.4,8624568.8,45410.4,97911.2,false
EOS-CDD,7640000,1820000.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,7640000,5819999.49,2.6397,4804263.9,15363080,20167343.9,4578997.5,12087201.1,false
ATOM-596,1000000,250000,0x0Eb3a705fc54725037CC9e008bDede697f62F335,1000000,750000.0144,5.1773,1294325.2,3882976,5177301.2,21364.7,110611.6,false
YFII-061,2000,500,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,2000,1500,2343.2688,1171634.4,3514903.3,4686537.7,39.8,93174.1,false
ZEC-93E,100000,25000,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,100000,75000,62.5117,1562791.6,4688374.7,6251166.2,0.2,11.6,false
BEL-D85,3000000,1500000,0x8443f091997f06a61670B735ED92734F5628692F,3000000,1500000,1.2257,1838496.2,1838496.2,3676992.3,1000000,1225664.1,false
COMP-DEE,20000,10000,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,20000,10000,111.2257,1112257,1112257,2224514.1,7000,778579.9,false
ELF-D72,3000000,1500000,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,3000000,1500000,0.0949,142281.6,142281.6,284563.2,1000000,94854.4,false
IOTX-0ED,3000000,1500000,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,3000000,1500000,0.0071,10650.3,10650.3,21300.7,1000000,7100.2,false
MKR-F04,5000,2500,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,5000,2500,551.9139,1379784.9,1379784.9,2759569.7,2000,1103827.9,false
TCT-826,3000000,1500000,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,3000000,1500000,0.0119,17842.1,17842.1,35684.2,1000000,11894.7,false
Total,,,,,,,151002551.4,457242744.5,608245295.8,,203552074.3,
