Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$250.9584,12237732,9052666.7,73.9734%,$3071161765.5,$2271842854.2,158295900.1,$39725687526.5,170533632.082631839001025961,$42796849292,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$55284.557,24927.2,22196.8,89.0467%,$1378088468,$1227142796.5,8573.8,$473999475.9,33501,$1852087943.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,1653332264,1083022388.7,65.5054%,$1653332264,$1083022388.7,212667736,$212667736,1865999999.999999,$1866000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$27.9558,6546948.2,2784201,42.5267%,$183025436.5,$77834677.5,453051.8,$12665444.5,7000000,$195690881,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,762019721.5,422667052.1,55.4667%,$762019721.5,$422667052.1,107980278.5,$107980278.5,870000000,$870000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.0417,152101078.9,95268442.5,62.635%,$158444567,$99241683.3,347898921.1,$362408303,500000000,$520852870,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$12.913,1607057.3,989101.3,61.5474%,$20751958,$12772281.7,592942.7,$7656679.5,2200000,$28408637.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$537.449,37495.5,33316.6,88.8549%,$20151920.3,$17905970.8,22504.5,$12095022.2,60000,$32246942.5,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,121999985.1,97002827.4,79.5105%,$121999985.1,$97002827.4,7000014.9,$7000014.9,129000000,$129000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$34.1793,6880271.8,4919625.2,71.5034%,$235163069,$168149486.9,1119728.2,$38271558.7,8000000,$273434627.7,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1799.02,438218.4,387431.6,88.4106%,$788363633.9,$696997173.2,116781.6,$210092452.4,555000,$998456086.3,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$203.1269,220369.9,181164.5,82.2093%,$44763063.1,$36799399.9,104630.1,$21253192,325000,$66016255,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.232,7525928.9,1230685.2,16.3526%,$9272195,$1516245.1,7474071.1,$9208304.4,15000000,$18480499.4,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.4929,67046357.7,62021911.4,92.506%,$33045605.6,$30569171.7,39953642.3,$19692230.1,107000000,$52737835.8,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$3.977,2005560.5,1277496.8,63.6977%,$7976035.4,$5080554.5,1994439.5,$7931807.5,4000000,$15907842.9,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.0314,8806761.6,3430184.1,38.9494%,$35503157.6,$13828280.2,1833238.4,$7390429.8,10640000,$42893587.4,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$19.6164,975652,650020.9,66.6243%,$19138782.7,$12751070.6,34348,$673783.5,1010000,$19812566.1,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2174.0959,2006.4,889.7,44.3402%,$4362147.6,$1934185.9,993.6,$2160140.2,3000,$6522287.7,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$138.4761,74953.5,6485.5,8.6527%,$10379269.1,$898090.3,25046.5,$3468339.3,100000,$13847608.4,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$3.2967,3659184.2,1864799.7,50.9622%,$12063251,$6147694.5,1340815.8,$4420274.4,5000000,$16483525.4,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$436.5348,41934.3,24531,58.4988%,$18305763.7,$10708655.6,8065.7,$3520978.1,50000,$21826741.8,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.307,1500150.5,305133.7,20.3402%,$460577.2,$93682.3,1499849.5,$460484.8,3000000,$921062,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0428,406983930.3,149784400,36.8035%,$17421179.1,$6411606.6,2015669.7,$86281.9,408999600,$17507461,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2072.2852,2505.2,379.9,15.1663%,$5191483.9,$787355.9,2494.8,$5169942,5000,$10361425.9,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0343,26742245.7,10430250.9,39.0029%,$917183.3,$357728.1,1257754.3,$43137.4,28000000,$960320.8,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.7585,12528415.9,1502332.5,11.9914%,$9503150.1,$1139560.8,12471584.1,$9460041.6,25000000,$18963191.8,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$18.7504,501935.7,98652,19.6543%,$9411470.7,$1849759,498064.3,$9338881.2,1000000,$18750351.9,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$34862.2027,600.2,238.2,39.688%,$20925744.7,$8305006.9,299.8,$10450237.7,900,$31375982.4,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$29.0347,1474044,767659,52.0784%,$42798457.9,$22288766.1,1525956,$44305710.6,3000000,$87104168.6,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$53.894,324547.9,160271.7,49.383%,$17491197.9,$8637687,175452.1,$9455821.2,499999.999926705453635132,$26947019.1,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
