Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$40.6187,6835954.6,5222042.3,76.3908%,$277667334.9,$212112377.6,163697685.7,$6649181132.8,170533640.227762084568458834,$6926848467.7,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$1236852.0379,6872.2,3368.9,49.0219%,$8499844291.4,$4166784048.4,7128.8,$8817321091.9,14001,$17317165383.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,84842158.4,68230172.2,80.4201%,$84842158.4,$68230172.2,91157841.6,$91157841.6,176000000,$176000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$853.7236,1507191.4,936467.7,62.1333%,$1286724841.5,$799484561.2,492808.6,$420722317.5,2000000,$1707447159,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115297340.7,34043438.1,29.5266%,$115297340.7,$34043438.1,44702659.3,$44702659.3,160000000,$160000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$12.8197,150076559.9,18786663.3,12.5181%,$1923936918.1,$240839442.8,84923440.1,$1088693275.3,235000000,$3012630193.3,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$336.47,1601571.3,459065.4,28.6634%,$538880672.6,$154461716,598428.7,$201353274.7,2200000,$740233947.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$15603.2955,22502,10982.9,48.8086%,$351105044.4,$171369290.6,22498,$351043254.2,45000,$702148298.5,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14001834.9,5735883.2,40.9652%,$14001834.9,$5735883.2,6998165.1,$6998165.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$629.2867,6372570.7,660707.2,10.368%,$4010173961,$415774262,1127429.3,$709476225.1,7500000,$4719650186.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$50604.2215,185411.9,90892.4,49.0219%,$9382626017,$4599536981,79588.1,$4027492685.1,265000,$13410118702.2,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$4998.2601,105020.3,95950.2,91.3634%,$524918839.5,$479583925.7,104979.7,$524715780.9,210000,$1049634620.3,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$21.8149,7500282.9,273980.1,3.6529%,$163618283.6,$5976861.8,7499717.1,$163605941.9,15000000,$327224225.6,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$10.2283,31679002.5,17295078.7,54.5948%,$324020954.4,$176898496.3,40320997.5,$412413493,72000000,$736434447.4,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$110.0561,2003625.3,755829.1,37.7231%,$220511158,$83183591.6,1996374.7,$219713190.5,4000000,$440224348.5,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$102.053,8821019.8,1906719.9,21.6156%,$900211533.7,$194586484.1,1818980.2,$185632391.5,10640000,$1085843925.2,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$282.8276,972552.2,165690.4,17.0367%,$275064620.1,$46861827.1,32447.8,$9177133.8,1005000,$284241753.9,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$68131.4241,1500.6,406.6,27.0956%,$102239630.7,$27702434.7,499.4,$34023217.5,2000,$136262848.2,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
