Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$332.2873,9228432.3,7458526.4,80.8212%,$3066491233.1,$2478373928.8,161305171.2,$53599666671.8,170533603.431597764568458834,$56666157904.9,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$55886.5387,13848.2,13372.9,96.5677%,$773929204.6,$747365318.5,8152.8,$455630534.3,22001,$1229559738.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,447795449.5,442537005.5,98.8257%,$447795449.5,$442537005.5,98204550.5,$98204550.5,546000000,$546000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$34.6961,6512693.5,2015078,30.9408%,$225965224.1,$69915396,487306.5,$16907645.3,7000000,$242872869.4,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,220709464.3,210493955.7,95.3715%,$220709464.3,$210493955.7,69290535.7,$69290535.7,290000000,$290000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.927,150927443.2,26896529.7,17.8208%,$139907534.8,$24932690.1,199072556.8,$184537351.7,350000000,$324444886.5,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$18.1827,1602757.3,848458,52.9374%,$29142475.5,$15427267.5,597242.7,$10859491.5,2200000,$40001967,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$719.4109,27531.5,21962.8,79.7735%,$19806426.7,$15800286.4,22468.5,$16164119.6,50000,$35970546.3,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,37032326.6,34874904.8,94.1742%,$37032326.6,$34874904.8,6967673.4,$6967673.4,44000000,$44000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$34.8214,6378864.8,2866047.1,44.9304%,$222121234.9,$99799878.7,1121135.2,$39039539.4,7500000,$261160774.3,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1957.4393,338507.4,320568.2,94.7005%,$662607619.1,$627492886.2,76492.6,$149729700.7,415000,$812337319.8,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$236.6135,135237.4,94149.7,69.6181%,$31998989.9,$22277096.8,104762.6,$24788257.2,240000,$56787247.1,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
