Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$44.2999,6854113.2,4934219.3,71.9892%,$303636808.7,$218585622.6,163679525.5,$7250993297.3,170533638.670675614568458834,$7554630106,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$33127.5388,6878.6,3929,57.1198%,$227871495.9,$130159755,7122.4,$235947175.5,14001,$463818671.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,85546731.5,73045969.5,85.3872%,$85546731.5,$73045969.5,90453268.5,$90453268.5,176000000,$176000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$22.5724,1506562.8,984231.4,65.3296%,$34006674.7,$22216422.4,493437.2,$11138040.5,2000000,$45144715.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115280535.8,37534912.1,32.5596%,$115280535.8,$37534912.1,54719464.2,$54719464.2,170000000,$170000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3453,150151035.2,18655381.1,12.4244%,$51854395.7,$6442603,84848964.8,$29302440.7,235000000,$81156836.4,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$8.9976,1601581.7,477039.9,29.7855%,$14410410.5,$4292220,598418.3,$5384335.9,2200000,$19794746.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$399.7106,22502,6639.3,29.5055%,$8994286.4,$2653808.3,22498,$8992691.2,45000,$17986977.6,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14002171.5,6453629.8,46.0902%,$14002171.5,$6453629.8,6997828.5,$6997828.5,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$16.1239,6372708.4,517530.7,8.121%,$102753043.2,$8344623.3,1127291.6,$18176360.5,7500000,$120929403.7,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1314.0887,185507.4,94649.4,51.0219%,$243773211.8,$124377708.1,79492.6,$104460295.1,265000,$348233506.8,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$129.4886,105036.1,95754,91.163%,$13600972.3,$12399053.7,104963.9,$13591633.2,210000,$27192605.6,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.579,7500250.2,276845.5,3.6912%,$4342914.1,$160303.5,7499749.8,$4342624.4,15000000,$8685538.5,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.4951,31967383.7,14113893,44.1509%,$15826383.9,$6987493.6,40032616.3,$19819312.1,72000000,$35645695.9,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$2.8385,2003655.7,725526.2,36.2101%,$5687385.7,$2059409.3,1996344.3,$5666632.4,4000000,$11354018.1,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.9207,8820396,1802936.5,20.4405%,$25762074.5,$5265906.9,1819604,$5314588.3,10640000,$31076662.7,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$8.1389,972364.9,165820.8,17.0533%,$7913955.3,$1349594.3,32635.1,$265613,1005000,$8179568.3,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1810.4187,1500.6,395.8,26.3747%,$2716757.5,$716537.6,499.4,$904079.8,2000,$3620837.4,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$85.6284,74960.9,1925.1,2.5681%,$6418786.4,$164840.7,25039.1,$2144055.2,100000,$8562841.7,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.6196,1500678,242799.6,16.1793%,$2430491.1,$393237.2,1499322,$2428294.9,3000000,$4858786.1,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$347.456,10004.5,357.9,3.5777%,$3476111.1,$124364,9995.5,$3473009.6,20000,$6949120.7,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.1351,1500078.9,91751.5,6.1164%,$202718.9,$12399.2,1499921.1,$202697.6,3000000,$405416.5,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0115,1500019.3,690701.3,46.0462%,$17288.6,$7960.7,1499980.7,$17288.1,3000000,$34576.7,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$1481.9116,2500.9,94.1,3.7634%,$3706129.9,$139475.7,2499.1,$3703428.1,5000,$7409558,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0128,1591044.5,59499.8,3.7397%,$20366,$761.6,1408955.5,$18035.2,3000000,$38401.1,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$0.3023,12504818.3,684782.9,5.4762%,$3780685.5,$207036.1,12495181.7,$3777772,25000000,$7558457.5,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$17.209,500789.3,21613.7,4.3159%,$8618107.9,$371950.5,499210.7,$8590940.7,1000000,$17209048.7,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$30242.8587,300.1,55.1,18.3544%,$9076402.5,$1665922.6,299.9,$9069312.7,600,$18145715.2,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$17.66,1500629,230226.4,15.342%,$26501055.6,$4065790.4,1499371,$26478840.5,3000000,$52979896.1,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$22.2527,174811,79153,45.2792%,$3890023,$1761371.4,175189,$3898432.6,350000,$7788455.6,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$2.1426,1251062.2,3985.5,0.3186%,$2680521.2,$8539.2,1248937.8,$2675969.4,2500000,$5356490.6,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4000107.5,37193.6,0.9298%,$4000107.5,$37193.6,3999892.5,$3999892.5,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,18643264.6,10429926.3,55.9447%,$18643264.6,$10429926.3,4356735.4,$4356735.4,23000000,$23000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$9.5145,3757794.7,406442,10.816%,$35753635.9,$3867103.2,3742205.3,$35605310.7,7500000,$71358946.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1313.8414,99999991.4,9975.6,0.01%,$131384130080.4,$13106335.5,8.6,$11332.6,100000000,$131384141413,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$1.3545,83936828.8,38211662.5,45.5243%,$113696383.8,$51759494.8,205778097.2,$278736114.6,289714926,$392432498.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
Total,,,,,$132905022368.8,$751169275.7,,$8255657143.6,,$141160679512.4,,
