Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.7087,85739522.1,48981180.7,57.1279%,$146503273.1,$83694230.2,203975403.9,$348533133.8,289714926,$495036406.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.4425,171787258.1,66156649.3,38.5108%,$76018115.5,$29275185.3,828212739.9,$366495003.6,999999998,$442513119.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0162,9058019255.1,203992551.9,2.2521%,$146813915.9,$3306346,941980744.9,$15267784.1,10000000000,$162081700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
Cake,$2.8702,111134788.3,104277428.5,93.8297%,$318983340.8,$299301083,0,$0,111134788.308112526835625554,$318983340.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$2.4464,1000000000,107016947,10.7017%,$2446393840,$261805600,0,$0,1000000000,$2446393840,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$21.911,30000000,26502598.1,88.342%,$657329238,$580697754.5,0,$0,30000000,$657329238,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.5444,11834561,6392619.3,54.0165%,$18277768.1,$9873016.3,0,$0,11834560.991521960071741008,$18277768.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,19157492.6,99.5194%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.1353,8514600.2,1753036.5,20.5886%,$9666870.8,$1990272.8,0,$0,8514600.18579,$9666870.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.4416,62723474.3,37001521.2,58.9915%,$27700818.9,$16341129.8,0,$0,62723474.32638238647405229,$27700818.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,220406972.1,220406972.1,100%,$0,$0,0,$0,220406972.0923739,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1157,127453790.7,37422406.8,29.3615%,$14748283.9,$4330324.6,0,$0,127453790.653844692371456282,$14748283.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$1.23,1661360.2,1661360.2,100%,$2043473,$2043473,0,$0,1661360.198479565196316732,$2043473,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,265943336.2,265943336.2,100%,$0,$0,0,$0,265943336.16666118,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
