Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.673,85739522.1,48986947,57.1346%,$143439802.5,$81953780.8,203975403.9,$341245098.7,289714926,$484684901.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.4349,171788188.6,66160409.5,38.5128%,$74715060.4,$28774847.9,828211809.4,$360210418.8,999999998,$434925479.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.016,9058019255.1,203992551.9,2.2521%,$145228762.6,$3270647.3,941980744.9,$15102937.4,10000000000,$160331700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$85.2112,599999.7,17355.4,2.8926%,$51126718,$1478872.9,0.3,$29,600000,$51126747,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$2.853,111142151.4,104284981.6,93.8303%,$317083516.4,$297520322,0,$0,111142151.357520503221765558,$317083516.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$2.4181,1000000000,107021947.7,10.7022%,$2418087600,$258788444.6,0,$0,1000000000,$2418087600,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$22.5213,30000000,26506168.2,88.3539%,$675639969.6,$596954222.4,0,$0,30000000,$675639969.6,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.5357,11834597.5,6392653.5,54.0167%,$18174550.1,$9817283.7,0,$0,11834597.468777321154953679,$18174550.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,19157492.6,99.5194%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.1269,8514600.2,1753613.8,20.5954%,$9594971.1,$1976120.3,0,$0,8514600.18579,$9594971.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.4408,62723474.3,37001521.2,58.9915%,$27650828.3,$16311639.6,0,$0,62723474.32638238647405229,$27650828.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,220406972.1,220406972.1,100%,$0,$0,0,$0,220406972.0923739,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1133,127455718.8,37659212.6,29.5469%,$14445770.8,$4268277.3,0,$0,127455718.775407192371456282,$14445770.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$1.23,1661360.2,1661360.2,100%,$2043473,$2043473,0,$0,1661360.198479565196316732,$2043473,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
