Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$64.8063,6945440.4,4315987.2,62.1413%,$450108613.1,$279703361.9,163588200.8,$10601553539.6,170533641.172675614568458834,$11051662152.8,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$39335.8405,6890.1,5163.1,74.9343%,$271029815.1,$203094278.2,8110.9,$319047128.1,15001,$590076943.2,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,117116850,114411899.9,97.6904%,$117116850,$114411899.9,98883150,$98883150,216000000,$216000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$25.1718,1506710,1098075.6,72.879%,$37926570.3,$27640516,493290,$12416986.6,2000000,$50343556.9,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,109787780.6,50475714.9,45.9757%,$109787780.6,$50475714.9,60212219.4,$60212219.4,170000000,$170000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.5342,150210021.1,17113296.7,11.3929%,$80238456,$9141497.3,119789978.9,$63988826.4,270000000,$144227282.4,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$11.5249,1601592.3,508242.8,31.7336%,$18458255.6,$5857468.4,598407.7,$6896613.7,2200000,$25354869.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$472.2355,22505.3,7841.5,34.8428%,$10627788.9,$3703019.2,22494.7,$10622809.9,45000,$21250598.7,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14007187.5,8916178.2,63.6543%,$14007187.5,$8916178.2,6992812.5,$6992812.5,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$20.23,6374450.9,971399.1,15.2389%,$128955456.9,$19651451.5,1125549.1,$22769913.8,7500000,$151725370.7,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1683.2294,185579.7,109999.9,59.2737%,$312373274.3,$185155106.4,79420.3,$133682506.2,265000,$446055780.5,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$160.6036,135054,101140.1,74.8887%,$21690153.5,$16243463.8,104946,$16854705.9,240000,$38544859.3,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.6513,7500119.1,277801.3,3.704%,$4884748.3,$180929,7499880.9,$4884593.2,15000000,$9769341.5,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.4345,31970251,14697753.4,45.9732%,$13891652.4,$6386439.7,40029749,$17393650.1,72000000,$31285302.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$3.2183,2003784,814735.2,40.6598%,$6448782.8,$2622064.1,1996216,$6424426.4,4000000,$12873209.2,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$3.2005,8820322.1,1487298.8,16.8622%,$28229018.6,$4760028.7,1819677.9,$5823792,10640000,$34052810.6,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$11.9666,972982.9,151568.6,15.5777%,$11643293.5,$1813759.8,32017.1,$383135.6,1005000,$12026429.1,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2222.1708,1500.8,481.1,32.0521%,$3335140.3,$1068982.5,499.2,$1109201.2,2000,$4444341.5,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$96.1013,74960.9,1909.6,2.5474%,$7203840.4,$183511.2,25039.1,$2406285.4,100000,$9610125.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$2.2418,1500704.1,147684.1,9.841%,$3364252.3,$331075.6,1499295.9,$3361095.3,3000000,$6725347.6,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$470.1686,10004.3,395,3.9484%,$4703717.4,$185722.4,9995.7,$4699654.4,20000,$9403371.7,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.2148,1500274.6,82448.2,5.4955%,$322220.4,$17707.8,1499725.4,$322102.5,3000000,$644322.9,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0135,1500019.3,749580.5,49.9714%,$20253.1,$10120.7,1499980.7,$20252.5,3000000,$40505.6,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$2412.7711,2500.9,103.3,4.1319%,$6034021.6,$249321.9,2499.1,$6029834.2,5000,$12063855.7,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0149,1595730.1,121137.9,7.5914%,$23777.9,$1805.1,1404269.9,$20925,3000000,$44702.9,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
