Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$3.4802,85749872.4,52616985.5,61.361%,$298430408.6,$183119905,203965053.6,$709847986.7,289714926,$1008278395.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.87,176906664.7,78119129.6,44.1584%,$153909088.4,$67963770.9,823093333.3,$716092549.9,999999998,$870001638.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.029,9058914745.7,208488530.7,2.3015%,$262651365.9,$6044851.8,941085254.3,$27285534.1,10000000000,$289936900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$140.0993,599966,41894.2,6.9828%,$84054791.8,$5869348.5,34,$4765.3,600000,$84059557.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$18.9801,119804510.9,105396458.8,87.9737%,$2273903128.9,$2000436675.5,0,$0,119804510.914070298462020911,$2273903128.9,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.556,1000000000,127878703.6,12.7879%,$1556012600,$198980874.1,0,$0,1000000000,$1556012600,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$92.4585,30000000,27046023.8,90.1534%,$2773755472.2,$2500635217.7,0,$0,30000000,$2773755472.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$11.9133,11867102.8,5779087.7,48.6984%,$141375770.7,$68847720.1,0,$0,11867102.832962609845193914,$141375770.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18603958.1,96.6439%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.6645,8528783,3312944.8,38.8443%,$22725218.5,$8827448.9,0,$0,8528782.988684,$22725218.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$1.98,63122789.9,32770486.6,51.9155%,$124983124.1,$64885563.5,0,$0,63122789.924259250684992467,$124983124.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,175085619.2,175085619.2,100%,$0,$0,0,$0,175085619.21051289,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.585,131626279.2,36188723.1,27.4935%,$340254685.6,$93548056.6,0,$0,131626279.186531981860097183,$340254685.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$2.79,1843298.5,1843298.5,100%,$5142802.8,$5142802.8,0,$0,1843298.490390224907165746,$5142802.8,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0025,304664973.6,303664970.6,99.6718%,$761583.3,$759083.5,0,$0,304664973.58258097,$761583.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0.0075,99000000,99000000,100%,$742066.1,$742066.1,0,$0,99000000,$742066.1,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,2164617,581136,26.8471%,$0,$0,0,$0,2164616.957963284474398525,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
