Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$47.945,83934521.8,39542688.7,47.1114%,$4024237295.8,$1895872628,205780404.2,$9866133258.5,289714926,$13890370554.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.2805,167859481.8,100775638.2,60.0357%,$47077504.7,$28263316,832134863,$233378731.3,999994344.88,$280456235.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.4214,9057705346.4,207099048.8,2.2864%,$3816697638.7,$87266522.9,942294653.6,$397060142.9,10000000000,$4213757781.7,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
Cake,$1.2216,102651156.6,40746402.3,39.6941%,$125395533,$49774566.6,0,$0,102651156.550667159297154786,$125395533,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$66.5188,1000000000,108228560.2,10.8229%,$66518762789.4,$7199229922.1,0,$0,1000000000,$66518762789.4,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$366.2437,30000000,26635487.3,88.785%,$10987310245,$9755078753.6,0,$0,30000000,$10987310245,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.7037,11809038.3,6657448.2,56.3759%,$8310491.8,$4685112.1,0,$0,11809038.344521281365807176,$8310491.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,19157290.3,99.5184%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$37.8748,8513286.7,1687170.2,19.8181%,$322438651.9,$63901157.9,0,$0,8513286.705642,$322438651.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0,62418028.2,39494807.2,63.2747%,$0,$0,0,$0,62418028.247185905609499443,$0,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,341697058.8,341697058.8,100%,$0,$0,0,$0,341697058.82766018,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.0248,119568390.2,39924045.2,33.3901%,$2959512.1,$988185,0,$0,119568390.198688442371456282,$2959512.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$0,1754826.2,1754826.2,100%,$0,$0,0,$0,1754826.212026499476850667,$0,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,202880425.6,202880425.6,100%,$0,$0,0,$0,202880425.56666118,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
