Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.0272,83936554.5,39584488.8,47.16%,$86219487.1,$40661120.1,205778371.5,$211375195.8,289714926,$297594682.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.1781,164123066.7,108322527.4,66.0008%,$29234360.2,$19294909.9,835876931.3,$148890267.4,999999998,$178124627.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0105,9057553456.4,206894836.3,2.2842%,$95251481,$2175757.5,942446543.6,$9911001.9,10000000000,$105162482.9,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
Cake,$1.2068,159596128.9,97677142.8,61.2027%,$192595610.3,$117873717,0,$0,159596128.867323378676827126,$192595610.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.4272,1000000000,108105425.4,10.8105%,$1427200416.3,$154288108.1,0,$0,1000000000,$1427200416.3,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$8.1967,30000000,26437712.2,88.1257%,$245901814.2,$216702712.9,0,$0,30000000,$245901814.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.7169,12183079,7033184.2,57.7291%,$8734518.7,$5042360.7,0,$0,12183078.953152361989574895,$8734518.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$2.3926,20000000,19907290.3,99.5365%,$47852576.1,$47630756.3,0,$0,20000000,$47852576.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.9432,8513286.8,1454426.7,17.0842%,$8029531,$1371780.9,0,$0,8513286.762313,$8029531,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.2348,62387566.6,39435442.3,63.2104%,$14648775.3,$9259552.3,0,$0,62387566.61817312576293551,$14648775.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,341697058.8,341697058.8,100%,$0,$0,0,$0,341697058.82766018,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.0252,496079543.4,416400746.4,83.9383%,$12496044.3,$10488967.4,0,$0,496079543.376965330278996282,$12496044.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$0,1754830.4,1754830.4,100%,$0,$0,0,$0,1754830.413651212607527104,$0,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,1702385081.6,1702385081.6,100%,$0,$0,0,$0,1702385081.56666118,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,65839051.6,64255570.6,97.5949%,$0,$0,0,$0,65839051.60432627,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.3832,13657760.2,13657760.2,100%,$5234073.1,$5234073.1,0,$0,13657760.214304889050633166,$5234073.1,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$8.3231,28792.5,28482.6,98.9239%,$239643.8,$237065.1,0,$0,28792.450708164138165508,$239643.8,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999999996239,9999999981412,100%,$4612448.1,$4612448.1,0,$0,9999999996239,$4612448.1,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7223340797.6,7223340497.6,100%,$0,$0,0,$0,7223340797.56657348,$0,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0,78162303.7,78162303.7,100%,$0,$0,0,$0,78162303.71282456,$0,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149999000,23253600,15.5025%,$0,$0,0,$0,149999000,$0,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0231,100000000,52413933,52.4139%,$2307607.3,$1209507.7,0,$0,99999999.999999630559144645,$2307607.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460389.1,3460389.1,100%,$0,$0,0,$0,3460389.115794588144125555,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,9849,9849,100%,$0,$0,0,$0,9849.018700620312522515,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$6.7477,50000,50000,100%,$337387.4,$337387.4,0,$0,50000.000000000000057005,$337387.4,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,7518214.8,7518214.8,100%,$0,$0,0,$0,7518214.76370798,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,341697058.8,341697058.8,100%,$0,$0,0,$0,341697058.82766018,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$8.7325,2000000,1493246.4,74.6623%,$17465055.2,$13039815.2,0,$0,2000000,$17465055.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$8.7144,2000000,1431823.4,71.5912%,$17428841.6,$12477511.2,0,$0,2000000,$17428841.6,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.7281,2000000,400918.7,20.0459%,$7456123.3,$1494649.8,0,$0,2000000,$7456123.3,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.085,2000000,584235.4,29.2118%,$8169966.7,$2386592,0,$0,2000000,$8169966.7,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.6606,2000000,744321.9,37.2161%,$9321134.1,$3468962.2,0,$0,2000000,$9321134.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$69.849,1500000,729314.9,48.621%,$104773491.1,$50941915.2,0,$0,1500000,$104773491.1,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
Total,,,,,$2345510386.2,$720229670,,$370176465.1,,$2715686851.3,,
