Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$42.0731,6855718.2,3943785.5,57.5255%,$288441043.3,$165927125.2,167297811,$7038730856.1,174153529.170775614568458834,$7327171899.4,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$37550.8154,5023.2,2873.7,57.2093%,$188624887.7,$107910893,4977.8,$186920817.1,10001,$375545704.8,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,87679669.4,43737408.9,49.8832%,$87679669.4,$43737408.9,88320330.6,$88320330.6,176000000,$176000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$16.9914,1506722.4,696816.4,46.2472%,$25601315.2,$11839883.2,493277.6,$8381474,2000000,$33982789.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115109120.7,29823680.4,25.9091%,$115109120.7,$29823680.4,24890879.3,$24890879.3,140000000,$140000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3384,149998417.8,17024045.3,11.3495%,$50752133.9,$5760104.9,60001582.2,$20301603.1,210000000,$71053737,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$9.3452,1601081.1,404598.8,25.2703%,$14962360.7,$3781040.9,598918.9,$5596994.1,2200000,$20559354.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$461.9174,22503.5,13059.2,58.0316%,$10394780.4,$6032254.4,22496.5,$10391503.4,45000,$20786283.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14000191.4,4544560.1,32.4607%,$14000191.4,$4544560.1,6999808.6,$6999808.6,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$10.3245,6371476.9,984321.1,15.4489%,$65782128.3,$10162594.8,1128523.1,$11651404.5,7500000,$77433532.8,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1216.783,190195.6,81292.7,42.7416%,$231426841.4,$98915585.6,44804.4,$54517173.4,235000,$285944014.8,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$170.972,104999.9,84919.2,80.8755%,$17952044.9,$14518807.1,105000.1,$17952079,210000,$35904123.8,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.573,7501253.9,242691.8,3.2354%,$4298481.6,$139070.9,7498746.1,$4297044.6,15000000,$8595526.2,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2631,30827120.6,14676307.4,47.6084%,$8111850.5,$3861924.5,31172879.4,$8202833.5,62000000,$16314684,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$2.5995,2000417.8,684413.1,34.2135%,$5200007.7,$1779105,1999582.2,$5197835.8,4000000,$10397843.5,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$3.4134,8821827.2,2261787.6,25.6385%,$30112833,$7720490.3,1818172.8,$6206235.2,10640000,$36319068.3,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$6.615,973831.5,210245.9,21.5896%,$6441935.6,$1390785.7,26168.5,$173106,1000000,$6615041.6,0x0Eb3a705fc54725037CC9e008bDede697f62F335,false
YFII-061,$1554.2121,1500.1,542.1,36.1417%,$2331411.2,$842611.4,499.9,$777013,2000,$3108424.2,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$65.2485,74999.6,1522.6,2.0301%,$4893610,$99345.4,25000.4,$1631235.6,100000,$6524845.6,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.9894,1500424.2,29647.5,1.9759%,$1484487.8,$29332.6,1499575.8,$1483648.4,3000000,$2968136.2,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$180.4514,10002.7,225.5,2.2548%,$1805000.2,$40698.6,9997.3,$1804026.9,20000,$3609027.1,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.1261,1500078.9,29609.5,1.9739%,$189205.9,$3734.7,1499921.1,$189186,3000000,$378392,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0073,1500019.3,411274.2,27.4179%,$11007.6,$3018.1,1499980.7,$11007.3,3000000,$22014.9,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$1118.7647,2500.3,61.2,2.4458%,$2797270.3,$68415.7,2499.7,$2796553.4,5000,$5593823.7,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0176,1591044.5,56527,3.5528%,$28021.1,$995.5,1408955.5,$24814.2,3000000,$52835.3,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$0.2568,12502442.4,448942.6,3.5908%,$3211022.6,$115302.7,12497557.6,$3209768.1,25000000,$6420790.7,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$12.0525,500466.9,12993.5,2.5963%,$6031861.9,$156603.5,499533.1,$6020607.8,1000000,$12052469.7,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$24696.8863,300,80.3,26.7775%,$7409337.4,$1984035.8,300,$7408794.4,600,$14818131.8,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$6.2792,1500275.7,975368.3,65.0126%,$9420540.5,$6124538.7,1499724.3,$9417077.7,3000000,$18837618.2,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$22.1182,174927.6,82194.9,46.988%,$3869089.1,$1818006.3,175072.4,$3872290.9,350000,$7741379.9,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$1.5104,1250069.9,8299.6,0.6639%,$1888145.7,$12536,1249930.1,$1887934.6,2500000,$3776080.3,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4000007.8,22415.7,0.5604%,$4000007.8,$22415.7,3999992.2,$3999992.2,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,18994989.8,10204906.9,53.7242%,$18994989.8,$10204906.9,4005010.2,$4005010.2,23000000,$23000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$4.6714,3753287.4,404168.4,10.7684%,$17533001.4,$1888020.9,3746712.6,$17502287.6,7500000,$35035289,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$0,99999976,3770.5,0.0038%,$0,$0,24,$0,100000000,$0,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
Total,,,,,$1250789636,$541259833.5,,$7564773226.7,,$8815562862.7,,
