Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$42.5627,6770529.1,3963611.5,58.5421%,$288171848.5,$168701918,163762410,$6970166709.1,170532939.044303874568458834,$7258338557.6,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$35518.0315,7020.8,2452.6,34.9332%,$249365118.3,$87111176.9,6980.2,$247922841.2,14001,$497287959.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,87934666.1,45524570.2,51.7709%,$87934666.1,$45524570.2,88065333.9,$88065333.9,176000000,$176000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$21.8475,1506916.7,796871.9,52.881%,$32922340.9,$17409647.3,493083.3,$10772630.1,2000000,$43694971,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115291724,26340472.9,22.8468%,$115291724,$26340472.9,44708276,$44708276,160000000,$160000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3757,150073638.2,15604040.7,10.3976%,$56383737.7,$5862549.5,79926361.8,$30028905,230000000,$86412642.7,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$9.4864,1601554.7,437314.9,27.3056%,$15192946,$4148532.1,598445.3,$5677075.7,2200000,$20870021.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$498.9462,22506.6,10255.6,45.5671%,$11229598.3,$5116998.5,22493.4,$11222982,45000,$22452580.3,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14002221.9,4327296.2,30.9044%,$14002221.9,$4327296.2,6997778.1,$6997778.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$17.9346,6371476.3,362401.4,5.6879%,$114270138.2,$6499538.7,1128523.7,$20239667,7500000,$134509805.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1380.0877,190190.9,77774.3,40.8928%,$262480184.6,$107335371,74809.1,$103243059.3,265000,$365723243.9,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$149.8103,104999.5,33403.5,31.813%,$15730003.4,$5004184.6,105000.5,$15730163.2,210000,$31460166.6,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.6362,7500615.4,253317.2,3.3773%,$4771921,$161161.4,7499384.6,$4771137.9,15000000,$9543058.9,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2956,31397828.3,13233757.1,42.1486%,$9281128.9,$3911869.4,35602171.7,$10523923.6,67000000,$19805052.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$2.9169,2003405.8,653660.8,32.6275%,$5843771.8,$1906675.4,1996594.2,$5823902.7,4000000,$11667674.5,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.7792,8821002.4,1859819.1,21.084%,$24515302.4,$5168803.4,1818997.6,$5055352.4,10640000,$29570654.8,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$8.9157,972576.6,148198.8,15.2378%,$8671183.7,$1321293.6,32423.4,$289076.3,1005000,$8960260,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2006.223,1499.8,347.8,23.1872%,$3008952.3,$697690.5,500.2,$1003493.7,2000,$4012446,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$98.984,74961.7,1661.5,2.2165%,$7420012.2,$164462.9,25038.3,$2478392.6,100000,$9898404.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.3547,1500454,122916.2,8.1919%,$2032628.3,$166511.6,1499546,$2031398.3,3000000,$4064026.6,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$212.8911,10003.3,275.2,2.7509%,$2129610.6,$58583.7,9996.7,$2128210.8,20000,$4257821.4,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.1471,1500078.9,50175.1,3.3448%,$220699.2,$7382,1499921.1,$220676,3000000,$441375.2,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
