Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$41.7151,6840395.1,5089982.6,74.4107%,$285348020.8,$212329321.2,163693246,$6828486195.8,170533641.172675614568458834,$7113834216.6,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$32539.3623,6872.1,3307.2,48.1248%,$223614536.1,$107614103.9,7128.9,$231969075.4,14001,$455583611.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,85597640.6,63296436.2,73.9465%,$85597640.6,$63296436.2,90402359.4,$90402359.4,176000000,$176000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$23.0541,1507179.8,924383,61.332%,$34746666.9,$21310814.5,492820.2,$11361524.6,2000000,$46108191.5,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115291084.4,31822222.1,27.6016%,$115291084.4,$31822222.1,44708915.6,$44708915.6,160000000,$160000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3441,150073675.8,17757255.1,11.8324%,$51643956.2,$6110698,84926324.2,$29225187.9,235000000,$80869144.1,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$9.2911,1601571.3,450943.8,28.1563%,$14880374,$4189768.1,598428.7,$5560065.9,2200000,$20440439.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$427.9425,22502.1,10805.3,48.0191%,$9629611,$4624048.2,22497.9,$9627800.2,45000,$19257411.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14001425,5540080.3,39.568%,$14001425,$5540080.3,6998575,$6998575,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$17.1184,6372463.5,636013.8,9.9807%,$109086685.9,$10887569.7,1127536.5,$19301674.7,7500000,$128388360.6,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$1359.3722,185413,88088.3,47.5092%,$252045270.5,$119744801.3,79587,$108188369.5,265000,$360233640,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$134.5535,105011.5,95557.8,90.9975%,$14129667.5,$12857643.3,104988.5,$14126567.7,210000,$28256235.2,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.5812,7500282.9,273891.3,3.6517%,$4358819.5,$159173.1,7499717.1,$4358490.7,15000000,$8717310.2,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2681,31679115.2,16571539.4,52.3106%,$8492518.5,$4442488.5,35320884.8,$9468801.9,67000000,$17961320.4,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$2.9066,2003625.3,704835.6,35.178%,$5823750.2,$2048679.7,1996374.7,$5802675.7,4000000,$11626425.9,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.6315,8821002.1,1875168.6,21.258%,$23212302.7,$4934471.1,1818997.9,$4786659.1,10640000,$27998961.8,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$7.7338,972545.5,164679,16.9328%,$7521438.3,$1273588.5,32454.5,$250995.9,1005000,$7772434.1,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1820.4486,1500.6,363.6,24.2289%,$2731808.3,$661887.3,499.4,$909088.9,2000,$3640897.2,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$88.9367,74962,1689.2,2.2534%,$6666868.4,$150232.7,25038,$2226798.9,100000,$8893667.2,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.5472,1500678,256683,17.1045%,$2321776.8,$397127.6,1499322,$2319678.8,3000000,$4641455.6,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$238.2644,10003.9,320,3.1987%,$2383576.2,$76243.7,9996.1,$2381711.6,20000,$4765287.8,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.143,1500078.9,79767.6,5.3176%,$214527,$11407.6,1499921.1,$214504.5,3000000,$429031.5,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0097,1500019.3,531078.1,35.4048%,$14497.1,$5132.7,1499980.7,$14496.7,3000000,$28993.9,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$1471.7073,2500.8,87.8,3.5107%,$3680480.7,$129211.1,2499.2,$3678055.5,5000,$7358536.3,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0175,1591044.5,82645.2,5.1944%,$27782.8,$1443.1,1408955.5,$24603.1,3000000,$52385.9,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$0.2987,12504852.6,666333.5,5.3286%,$3735068.9,$199026.9,12495147.4,$3732170.1,25000000,$7467239,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$16.8214,500720.5,20386.9,4.0715%,$8422839.9,$342937.2,499279.5,$8398599.3,1000000,$16821439.2,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$30248.6304,300.2,49.9,16.64%,$9079882.4,$1510891.3,299.8,$9069295.8,600,$18149178.2,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$13.8654,1500994.3,818518.7,54.5318%,$20811935.8,$11349116.7,1499005.7,$20784362.7,3000000,$41596298.6,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$22.2587,174883.1,83525.6,47.7608%,$3892675.8,$1859173.2,175116.9,$3897879.5,350000,$7790555.3,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$2.3793,1251062.2,3976.9,0.3179%,$2976702.9,$9462.4,1248937.8,$2971648.2,2500000,$5948351.2,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4000107.5,36974.5,0.9243%,$4000107.5,$36974.5,3999892.5,$3999892.5,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,18641042.7,9177105.3,49.2306%,$18641042.7,$9177105.3,4358957.3,$4358957.3,23000000,$23000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$8.3386,3757651.5,437610.6,11.6459%,$31333575.3,$3649062.6,3742348.5,$31205969.9,7500000,$62539545.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1359.3727,99999991.3,8596.9,0.0086%,$135937255073,$11686392,8.7,$11852.3,100000000,$135937266925.3,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$1.027,83936554.5,39584488.8,47.16%,$86206936.2,$40655201.1,205778371.5,$211344426.2,289714926,$297551362.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
Total,,,,,$137403820925.7,$695093936.4,,$7736167926.8,,$145139988852.5,,
