Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$41.7075,6832214.3,5175674.4,75.754%,$284954333.8,$215864257.1,163701426.1,$6827571430.7,170533640.388483884568458834,$7112525764.5,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$1322464.4485,6872.1,3342.3,48.6363%,$9088132519.6,$4420130124.8,7128.9,$9427692223.8,14001,$18515824743.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,84837631,66573649.7,78.4718%,$84837631,$66573649.7,91162369,$91162369,176000000,$176000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$923.7807,1507185.2,933004.3,61.9038%,$1392308587.8,$861891366,492814.8,$455252782.5,2000000,$1847561370.4,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115291063.7,33806463.9,29.3227%,$115291063.7,$33806463.9,44708936.3,$44708936.3,160000000,$160000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$13.8642,150076559.1,17824763.9,11.8771%,$2080688327.6,$247125723.2,84923440.9,$1177393814.4,235000000,$3258082142,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$371.7742,1601571.3,454478,28.377%,$595422897.8,$168963189,598428.7,$222480330.8,2200000,$817903228.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$17037.0936,22502.1,10838.3,48.1657%,$383370650.9,$184653137.8,22497.9,$383298562.3,45000,$766669213.1,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14001834.9,5696987.8,40.6874%,$14001834.9,$5696987.8,6998165.1,$6998165.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$678.32,6372509.1,646729.5,10.1487%,$4322600570.8,$438689583.1,1127490.9,$764799679.7,7500000,$5087400250.5,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$54316.2878,185412.8,90196.9,48.6465%,$10070935725.1,$4899161641,79587.2,$4322880529.1,265000,$14393816254.2,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$5450.4195,105011.5,96037.3,91.4541%,$572356832.8,$523443692,104988.5,$572231266.8,210000,$1144588099.6,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$23.63,7500282.9,273891.3,3.6517%,$177231516,$6472046.2,7499717.1,$177218147.5,15000000,$354449663.5,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$10.9888,31679002.5,16609718.6,52.4313%,$348115424.9,$182521505.4,40320997.5,$443080906.9,72000000,$791196331.8,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$121.6973,2003625.3,746055.4,37.2353%,$243835828.1,$90792938.5,1996374.7,$242953455.2,4000000,$486789283.3,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$108.2459,8821002.1,1884594.4,21.3649%,$954837747.8,$203999714,1818997.9,$196899154.6,10640000,$1151736902.4,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$322.2418,972552.2,164757.7,16.9408%,$313397005.5,$53091839.1,32447.8,$10456038.5,1005000,$323853043.9,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$72188.3083,1500.6,407.6,27.1627%,$108327487.3,$29424636,499.4,$36049129.3,2000,$144376616.5,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$3576.7955,74962,1689.2,2.2534%,$268123642.2,$6041958,25038,$89555903.2,100000,$357679545.4,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$60.4624,1500678,246254.4,16.4095%,$90734529,$14889122.8,1499322,$90652539.8,3000000,$181387068.9,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$9519.634,10003.9,325,3.2486%,$95233589.7,$3093792,9996.1,$95159090.1,20000,$190392679.8,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.1367,1500078.9,79767.6,5.3176%,$204997.9,$10900.9,1499921.1,$204976.3,3000000,$409974.2,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.4098,1500019.3,531078.1,35.4048%,$614707.3,$217635.6,1499980.7,$614691.5,3000000,$1229398.8,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$58500.3077,2500.8,87.8,3.5107%,$146298970,$5136137.1,2499.2,$146202568.3,5000,$292501538.4,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.4228,1591044.5,82645.2,5.1944%,$672650.9,$34940.2,1408955.5,$595668.5,3000000,$1268319.4,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$12.1325,12504852.6,667192.9,5.3355%,$151715442.1,$8094734.7,12495147.4,$151597693.9,25000000,$303313135.9,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$716.6343,500720.5,20469.1,4.0879%,$358833505.7,$14668885.9,499279.5,$357800794.8,1000000,$716634300.4,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$1219394.3041,300.2,54.6,18.1869%,$366031675.6,$66569995.5,299.8,$365604906.8,600,$731636582.4,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$569.3034,1500994.3,824893,54.9564%,$854521197.7,$469614428.3,1499005.7,$853389067.5,3000000,$1707910265.2,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$912.41,174883.1,84767.9,48.4712%,$159565096.3,$77343084.8,175116.9,$159778402.5,350000,$319343498.8,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$94.3833,1251062.2,3976.9,0.3179%,$118079387.9,$375351.5,1248937.8,$117878878.8,2500000,$235958266.6,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4000107.5,36974.5,0.9243%,$4000107.5,$36974.5,3999892.5,$3999892.5,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,18641042.7,9967817.4,53.4724%,$18641042.7,$9967817.4,4358957.3,$4358957.3,23000000,$23000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$338.6309,3757651.5,440438.6,11.7211%,$1272457030.1,$149146134.4,3742348.5,$1267274971.4,7500000,$2539732001.5,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$54314.5035,99999991.3,8668.3,0.0087%,$5431449881214.6,$470816859.4,8.7,$473564.3,100000000,$5431450354778.9,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$47.943,83934521.8,39542688.7,47.1114%,$4024071515.4,$1895794526.6,205780404.2,$9865726818.4,289714926,$13889798333.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
Total,,,,,$5470530326288,$15824155774.2,,$38973996308.5,,$5509504322596.4,,
