Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.2569,83935835.6,38857943.9,46.2948%,$105500933.5,$48841467.1,205779090.4,$258648597.1,289714926,$364149530.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.4226,169843344.2,97259075.9,57.264%,$71783056.4,$41105842.3,830156653.8,$350859682.8,999999998,$422642739.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0099,9057708499.3,207118750.8,2.2867%,$89626659.6,$2049454.5,942291500.7,$9324040.4,10000000000,$98950700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
Cake,$1.32,103890914.5,39747028.6,38.2584%,$137138508.4,$52467034.7,0,$0,103890914.455413124189375875,$137138508.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.4681,1000000000,107768661.2,10.7769%,$1468072490,$158212206.8,0,$0,1000000000,$1468072490,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$8.3073,30000000,26252830.9,87.5094%,$249218461.5,$218089671,0,$0,30000000,$249218461.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.6628,11810854,6644710.5,56.2594%,$7827841.6,$4403893.3,0,$0,11810853.976913082925190022,$7827841.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,19157308,99.5185%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8836,8513286.7,1661042.7,19.5112%,$7522026.7,$1467636.2,0,$0,8513286.705642,$7522026.7,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.2109,62418028.2,40044727.9,64.1557%,$13161090.9,$8443591.1,0,$0,62418028.247185905609499443,$13161090.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
