Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$3.7756,214346908.5,124804763.2,58.2256%,$809291298,$471214674.8,71021879.5,$268151238.7,285368788,$1077442536.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.3715,191688658.8,147021668.8,76.6982%,$262902475.4,$201641353.8,808311329.2,$1108605228.2,999999988,$1371507703.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1217,9058806903.6,223779912.6,2.4703%,$1102425366.1,$27233238.8,941193096.4,$114539933.9,10000000000,$1216965300,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$177.2119,599885.3,63031,10.5072%,$106306802.5,$11169840.8,114.7,$20324.3,600000,$106327126.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$24.72,217971122.4,216966539.7,99.5391%,$5388246146.2,$5363412861.2,0,$0,217971122.418964709004020696,$5388246146.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.4014,1000000000,883672164.9,88.3672%,$1401382520,$1238362725.3,0,$0,1000000000,$1401382520,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$40.3426,29956821.7,26454325.1,88.3082%,$1208534979.2,$1067235289.3,0,$0,29956821.712580049953400642,$1208534979.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$5.3013,16098809.9,10010096,62.1791%,$85344317.1,$53066333.1,0,$0,16098809.883862557974224689,$85344317.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$21.2744,19250000,16929902.3,87.9475%,$409531728.1,$360173099.3,0,$0,19250000,$409531728.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.7629,9074831.8,5463550.6,60.2055%,$25072749.7,$15095181.9,0,$0,9074831.814921,$25072749.7,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.565,3282500.6,3249590.7,98.9974%,$1854606.3,$1836012.2,0,$0,3282500.645053081154125858,$1854606.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,149862967.8,149862967.8,100%,$0,$0,0,$0,149862967.82055054,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.8482,289170575.4,214089549.2,74.0357%,$823622096,$609774638.9,0,$0,289170575.449509140816680566,$823622096,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$6.46,3015072.9,3015072.9,100%,$19477371.1,$19477371.1,0,$0,3015072.931690836731123926,$19477371.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
