Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$496.1844,21937376.1,13513319,61.5995%,$10884983881.4,$6705098109,146199617.2,$72541969800.3,168136993.337657780535852569,$83426953681.6,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$52473.5753,78130.2,75806.8,97.0262%,$4099768831.6,$3977851267.7,11370.8,$596668627,89501,$4696437458.6,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4080008967.8,3581239883.1,87.7753%,$4080008967.8,$3581239883.1,485990432.2,$485990432.2,4565999399.996202280118531923,$4565999400,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$34.1174,8128581.8,5136792.1,63.1942%,$277325959.1,$175253917.1,971418.2,$33142249.5,9100000,$310468208.6,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3359613686.4,2974214130.9,88.5285%,$3359613686.4,$2974214130.9,155384235.8,$155384235.8,3514997922.178663785882143949,$3514997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$2.8212,235990682,145573922.5,61.6863%,$665769674.2,$410688685.5,426009318,$1201844422.3,662000000,$1867614096.5,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$10.736,2610202.5,1536685.8,58.8723%,$28023115.7,$16497848.4,589797.5,$6332061.8,3200000,$34355177.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$778.0201,150161.4,123461.7,82.2193%,$116828588.3,$96055669.9,9838.6,$7654623,160000,$124483211.4,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261995666.3,171536701.9,65.4731%,$261995666.3,$171536701.9,7004333.7,$7004333.7,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$33.8045,13890506.6,13810859.4,99.4266%,$469562230.4,$466869793.7,1109493.4,$37505918.3,14999999.991710241619435732,$507068148.8,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3895.9631,1251448.5,1128859.1,90.2042%,$4875597067.3,$4397993639.3,153551.5,$598231154.7,1404999.999998559533938826,$5473828222,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$215.7881,491473.4,469956.2,95.6219%,$106054114.2,$101410963.5,103526.6,$22339815.9,595000,$128393930.1,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.2619,8497335.3,7243628.5,85.2459%,$10722902.5,$9140832.9,7502664.7,$9467714.1,16000000,$20190616.6,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$1.3729,197431382.6,128583621.1,65.1283%,$271052072.3,$176531494.1,60068617.4,$82467756.7,257500000,$353519829.1,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$5.5032,2010123.6,1341673.5,66.7458%,$11062200.8,$7383556.6,1989876.4,$10950775.6,4000000,$22012976.5,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$6.0817,8853516.3,5512294.7,62.2611%,$53844261.1,$33524017.4,2286483.7,$13905663.9,11140000,$67749925,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$24.9544,1674443.3,1510773.1,90.2254%,$41784654.5,$37700370.6,45556.7,$1136839.1,1720000,$42921493.6,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$5441.8051,2204.9,2021.5,91.6816%,$11998836.7,$11000726.8,995.1,$5414939.5,3200,$17413776.2,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$168.551,74694.6,13821.7,18.5043%,$12589845.1,$2329657.1,25305.4,$4265255.7,100000,$16855100.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$2.6313,7414524.5,6650483.1,89.6953%,$19509547,$17499155,1185475.5,$3119295.2,8600000,$22628842.2,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$500.8804,41936.7,25800.8,61.5232%,$21005289.7,$12923117.1,8063.3,$4038729.1,50000,$25044018.8,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.8527,1508304.4,735372.5,48.7549%,$1286163.9,$627068.1,1491695.6,$1272001.2,3000000,$2558165.1,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0788,406972345.9,176794261.8,43.4413%,$32078687.6,$13935413.4,2327254.1,$183440.6,409299600,$32262128.2,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$3570.8693,2515.7,513.9,20.429%,$8983307.1,$1835201.9,2484.3,$8871039.5,5000,$17854346.6,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0419,57889117.7,52714292,91.0608%,$2425613.7,$2208783.1,17610882.3,$737914.1,75500000,$3163527.8,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.9419,12604640,9805624.7,77.7938%,$11871738.8,$9235473.2,12395360,$11674627.5,25000000,$23546366.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$13.7892,503964.6,425938.2,84.5175%,$6949271.4,$5873349.6,496035.4,$6839934.3,1000000,$13789205.7,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$41720.0287,600.8,226.3,37.663%,$25063835.4,$9439800.7,299.2,$12484190.4,900,$37548025.8,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$28.877,2184400.1,2096703.1,95.9853%,$63078978.6,$60546550.2,1515599.3,$43765999.8,3699999.371711497808525569,$106844978.5,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$108.8145,1085879.9,1070807.3,98.6119%,$118159445.6,$116519331.7,174120.1,$18946785.5,1259999.999926705453635132,$137106231.1,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$5.9715,2332633.8,2112851.5,90.5779%,$13929230.4,$12616809.3,1167366.2,$6970881.4,3500000,$20900111.8,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,4002207.6,1564533.4,39.0918%,$4002207.6,$1564533.4,3997792.4,$3997792.4,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,1773948973.2,931583126.4,52.5147%,$1773948973.2,$931583126.4,9051026.8,$9051026.8,1782999999.999999997504281044,$1783000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$14.9621,3760960,1699898.4,45.1985%,$56271672.7,$25433965.7,3739040,$55943704.5,7500000,$112215377.3,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$3895.8113,99999963.6,80339.9,0.0803%,$389580986211.4,$312988997.5,36.4,$141749.6,100000000,$389581127961,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$3.7754,214346908.5,124804763.2,58.2256%,$809242979.9,$471186541.3,71021879.5,$268135229,285368788,$1077378208.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$177.2098,599885.3,63031,10.5072%,$106305529.1,$11169707,114.7,$20324,600000,$106325853.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.3057,1493981154.8,444877009.6,29.778%,$456677649.5,$135989256.9,506019159.2,$154679086.5,2000000313.99999999,$611356736,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$13.4697,3859975.5,3506789,90.85%,$51992653.9,$47235343.4,1000024.5,$13470015.5,4860000,$65462669.4,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$404.3124,399969.8,32585,8.1469%,$161712737.9,$13174503.5,100030.2,$40443437.1,500000,$202156175.1,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0506,199841706.4,15685769.2,7.8491%,$10114022.7,$793859.4,158293.6,$8011.3,200000000,$10122034,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,false
ETC-758,$72.2534,801803.2,163564.4,20.3996%,$57933047.8,$11818089.9,198196.8,$14320398.3,1000000,$72253446.1,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,false
DOGE,$0.3057,1493059984,443955838.8,29.7346%,$456430094.4,$135717792.7,0,$0,1493059983.99873252,$456430094.4,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$32.3671,8131000,7389.4,0.0909%,$263177128.3,$239174.6,0,$0,8131000,$263177128.3,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$1.8497,555906056.6,19775322.7,3.5573%,$1028246330.2,$36577948.3,0,$0,555906056.6,$1028246330.2,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.1082,191341262.6,42634606.2,22.282%,$20697977.5,$4611917.5,0,$0,191341262.6332963,$20697977.5,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
