Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.8676,87523453,69799832.6,79.7499%,$250982267.9,$200158011.1,202191473,$579804300.2,289714926,$830786568.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.5603,180603855.7,86098217.5,47.6724%,$101200055.7,$48244509.4,819396142.3,$459142663.2,999999998,$560342718.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0688,9057610054.6,214738119.5,2.3708%,$623014121.2,$14770439.4,942389945.4,$64820878.8,10000000000,$687835000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$130.2165,599930.1,47235.4,7.8735%,$78120801.5,$6150832.5,69.9,$9101.1,600000,$78129902.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$10.0897,133129382.6,117889539.3,88.5526%,$1343235134,$1189469731.9,0,$0,133129382.621260877198993437,$1343235134,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.6519,1000000000,137033776,13.7034%,$1651915000,$226368150.1,0,$0,1000000000,$1651915000,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$42.2431,30000000,27023001.8,90.0767%,$1267291747.5,$1141534239.8,0,$0,30000000,$1267291747.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.7696,11953561.3,5644023.5,47.2163%,$45059806.3,$21275551,0,$0,11953561.348656863735931225,$45059806.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18692663.8,97.1047%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.557,8555049.2,2770067.1,32.3793%,$21875256.3,$7083060.1,0,$0,8555049.19826,$21875256.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$1.02,63866636.3,34920550.3,54.6773%,$65143969,$35618961.3,0,$0,63866636.30629243382075452,$65143969,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,191111110.2,191111110.2,100%,$0,$0,0,$0,191111110.24496073,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.0522,143050369.4,51592916.3,36.0663%,$150524300.2,$54288483.5,0,$0,143050369.447766586636043487,$150524300.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$2.95,2205027.8,2205027.8,100%,$6504832.1,$6504832.1,0,$0,2205027.822451007116814017,$6504832.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0012,345676213.1,344676209.1,99.7107%,$431805.6,$430556.4,0,$0,345676213.06579171,$431805.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0.0117,99000000,99000000,100%,$1159152.2,$1159152.2,0,$0,99000000,$1159152.2,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
