Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$275.2583,12424179.1,10348328.8,83.2919%,$3419858680.4,$2848463605.3,158109399.4,$43520927698.2,170533578.521570939001025961,$46940786378.6,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$57630.2827,27911.9,26650.4,95.4801%,$1608573138.7,$1535867258.3,8589.1,$494989809.7,36501,$2103562948.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,1638966873.4,1419425339.5,86.6049%,$1638966873.4,$1419425339.5,227033126.6,$227033126.6,1865999999.999999,$1866000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$28.0537,6546921.5,3107015.8,47.4577%,$183665114.6,$87163167.1,453078.5,$12710509.6,7000000,$196375624.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,1363820317.7,1269962730.7,93.118%,$1363820317.7,$1269962730.7,106179682.3,$106179682.3,1470000000,$1470000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.2026,152322151.2,124369496.4,81.649%,$183177231.5,$149562357.4,357677848.8,$430130729.8,510000000,$613307961.3,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$14.6053,1607270.8,1176603.6,73.2051%,$23474659.1,$17184639.4,592729.2,$8656982.5,2200000,$32131641.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$518.4243,37440.4,31221.7,83.3905%,$19410014.3,$16186109.4,22559.6,$11695446.6,60000,$31105460.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,141990660.6,129597255.5,91.2717%,$141990660.6,$129597255.5,7009339.4,$7009339.4,149000000,$149000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$34.3708,6880608.9,5273722.8,76.6462%,$236492127.5,$181262146.1,1119391.1,$38474384.6,8000000,$274966512.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1817.8712,487655,459114.8,94.1475%,$886493991.9,$834611591,117345,$213318095.5,605000,$1099812087.4,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$193.9328,270486.9,222657.6,82.3173%,$52456296.2,$43180628.7,104513.1,$20268522.5,375000,$72724818.7,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.6848,7527403.6,1297210.6,17.2332%,$12681870.7,$2185488.9,7472596.4,$12589533.8,15000000,$25271404.5,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.5658,76925986.1,66177858.5,86.028%,$43522449,$37441476.1,45074013.9,$25501544.7,122000000,$69023993.7,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$4.5971,2008267,1300760.3,64.7703%,$9232202.1,$5979723.6,1991733,$9156193.3,4000000,$18388395.3,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.2804,8808240.2,3158008.8,35.8529%,$37702915.8,$13517585.5,1831759.8,$7840690.4,10640000,$45543606.2,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$20.3022,1275536.1,1049064.1,82.245%,$25896162.1,$21298287.2,34463.9,$699692.6,1310000,$26595854.8,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2341.7935,2006.3,789.5,39.352%,$4698360.7,$1848898.9,993.7,$2327019.7,3000,$7025380.4,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
