Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$3.3432,87539229.1,67989343.2,77.6673%,$292662179.2,$227302771,202175696.9,$675916165.5,289714926,$968578344.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.6182,181304132.3,87983086.4,48.5279%,$112083639.7,$54391835.6,818695865.7,$506124219.1,999999998,$618207858.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1677,9057567383.8,215872140,2.3833%,$1519112738.8,$36205540,942432616.2,$158062461.2,10000000000,$1677175200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$144.7338,599960.4,49555.7,8.2598%,$86834523.6,$7172385.7,39.6,$5738.5,600000,$86840262.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$16.9406,142245920.9,127098612.6,89.3513%,$2409731423.6,$2153126914.5,0,$0,142245920.865601148977891505,$2409731423.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.8832,1000000000,139211318.3,13.9211%,$1883235340,$262167674.3,0,$0,1000000000,$1883235340,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$61.0326,29999886.6,27226900.5,90.7567%,$1830969641.3,$1661727220.5,0,$0,29999886.59007409,$1830969641.3,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$5.5025,12011893.9,6115309,50.9104%,$66095064.3,$33649293.2,0,$0,12011893.928873340343119333,$66095064.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18661149,96.941%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.6934,8556488.2,2908595.4,33.9929%,$23046360.3,$7834117.8,0,$0,8556488.241092,$23046360.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$1.08,64301967.1,34398546.5,53.4953%,$69446124.5,$37150430.2,0,$0,64301967.142379120151814496,$69446124.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,148381909.9,148381909.9,100%,$0,$0,0,$0,148381909.91814288,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.1274,165779208.1,73413103.4,44.2837%,$186900818.6,$82766525.9,0,$0,165779208.078660167578621485,$186900818.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$3.02,2452112.7,2452112.7,100%,$7405380.3,$7405380.3,0,$0,2452112.681945001896009508,$7405380.3,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0019,318834944.2,317834940.2,99.6864%,$620261.9,$618316.5,0,$0,318834944.17668691,$620261.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0.0139,99000000,99000000,100%,$1372081,$1372081,0,$0,99000000,$1372081,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.1071,2259179.2,675698.2,29.909%,$241915.3,$72354.5,0,$0,2259179.184174774474398525,$241915.3,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.5904,16646023.6,16646023.6,100%,$43119516.8,$43119516.8,0,$0,16646023.570867158463534448,$43119516.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$46.922,35252.3,34915.9,99.0457%,$1654108.6,$1638323.8,0,$0,35252.287533400380101421,$1654108.6,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904882,9999995870055,100%,$19303085.5,$19303085.5,0,$0,9999995904882.013253408015395172,$19303085.5,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0021,7260148125,7260147825,100%,$15023243.3,$15023242.7,0,$0,7260148124.96780476,$15023243.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0321,16075467.3,16075467.3,100%,$516530.8,$516530.8,0,$0,16075467.32118487,$516530.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0.0224,149994400,25179920.1,16.7872%,$3362830.8,$564526.5,0,$0,149994400,$3362830.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0859,100000000,85257981.2,85.258%,$8590878.1,$7324409.3,0,$0,99999999.999999630559144645,$8590878.1,0x658A109C5900BC6d2357c87549B651670E5b0539,true
