Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$247.3271,12237499.9,9046646.3,73.9256%,$3026665009.2,$2237480552.7,158296133.5,$39150919217.4,170533633.359501239001025961,$42177584226.6,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$54744.6562,24927.2,22198.5,89.0535%,$1364630261.5,$1215251011.6,8573.8,$469370467,33501,$1834000728.6,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,1653307176,1086498006.3,65.7166%,$1653307176,$1086498006.3,212692824,$212692824,1865999999.999999,$1866000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$27.6772,6546948.2,2784497.3,42.5312%,$181200904.8,$77066965.5,453051.8,$12539186.1,7000000,$193740090.9,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,762019221.1,422435976.9,55.4364%,$762019221.1,$422435976.9,107980778.9,$107980778.9,870000000,$870000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.0498,152101042.6,95175054.3,62.5736%,$159673972.5,$99913707,347898957.4,$365220432.5,500000000,$524894405,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$12.7939,1607057.3,989101.3,61.5474%,$20560459.7,$12654419.5,592942.7,$7586023.9,2200000,$28146483.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$534.19,37495.5,33316.6,88.8549%,$20029721.1,$17797390.8,22504.5,$12021679.2,60000,$32051400.3,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,121999985.1,96998565,79.507%,$121999985.1,$96998565,7000014.9,$7000014.9,129000000,$129000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$33.9318,6880271.8,4919991.6,71.5087%,$233460107.3,$166944242.5,1119728.2,$37994410.6,8000000,$271454517.9,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1782.8233,438218.2,387842,88.5043%,$781265691.6,$691453694.5,116781.8,$208201226.6,555000,$989466918.2,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$200.3918,220369.9,181488.3,82.3562%,$44160324,$36368770.9,104630.1,$20967015.7,325000,$65127339.7,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.2279,7525928.9,1230685.2,16.3526%,$9241122.7,$1511164,7474071.1,$9177446.3,15000000,$18418569,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.4964,67046357.7,61818526.2,92.2027%,$33282358.4,$30687220.2,39953642.3,$19833313.6,107000000,$53115672.1,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$3.9631,2005560.5,1277496.8,63.6977%,$7948247.5,$5062854.2,1994439.5,$7904173.7,4000000,$15852421.2,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.0473,8806761.6,3449288.2,39.1664%,$35643704.8,$13960342.7,1833238.4,$7419686.5,10640000,$43063391.3,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$19.5162,975652,650020.9,66.6243%,$19040973.9,$12685906.2,34348,$670340.1,1010000,$19711313.9,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2170.43,2006.4,892.6,44.4894%,$4354792.3,$1937419.4,993.6,$2156497.8,3000,$6511290.1,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$137.562,74953.5,6485.5,8.6527%,$10310754,$892161.9,25046.5,$3445444.3,100000,$13756198.3,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$3.2384,3659184.2,1867183.4,51.0273%,$11849752.3,$6046610.4,1340815.8,$4342043.2,5000000,$16191795.5,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$433.3144,41934.3,24530.1,58.4965%,$18170717.4,$10629234.5,8065.7,$3495002.9,50000,$21665720.4,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.3057,1500150.5,305133.7,20.3402%,$458532.9,$93266.5,1499849.5,$458440.8,3000000,$916973.7,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0423,406983930.3,149874520.8,36.8257%,$17209746.9,$6337603,2015669.7,$85234.7,408999600,$17294981.6,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2062.9511,2505.2,379.9,15.1663%,$5168100.3,$783809.5,2494.8,$5146655.4,5000,$10314755.7,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0343,26742245.7,10430250.9,39.0029%,$916239.6,$357360,1257754.3,$43093,28000000,$959332.6,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.7496,12528415.9,1501472.8,11.9845%,$9390692.3,$1125431.1,12471584.1,$9348093.9,25000000,$18738786.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$18.6241,501935.7,98652,19.6543%,$9348086,$1837301.2,498064.3,$9275985.4,1000000,$18624071.4,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$34680.835,600.2,238.8,39.7865%,$20816880.3,$8282318.4,299.8,$10395871.2,900,$31212751.5,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$28.8338,1474044,767659,52.0784%,$42502303.6,$22134533.5,1525956,$43999126.5,3000000,$86501430.1,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$53.7589,324547.9,160275.7,49.3843%,$17447346.4,$8616246.7,175452.1,$9432115,499999.999926705453635132,$26879461.4,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$6.042,1251166.5,114285.8,9.1343%,$7559510.6,$690511.5,1248833.5,$7545415.2,2500000,$15104925.8,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001694.7,289228.9,7.2277%,$4001694.7,$289228.9,3998305.3,$3998305.3,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,320535380.7,263813986.6,82.3042%,$320535380.7,$263813986.6,7464619.3,$7464619.3,327999999.999999997504281044,$328000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$11.5794,3756775,960015.4,25.5542%,$43501044.7,$11116363.2,3743225,$43344145.4,7500000,$86845190.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1783.2337,99999996.2,79307.7,0.0793%,$178323366047.8,$141424114.5,3.8,$6766.2,100000000,$178323372814,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$2.9066,87523453,69954751.3,79.9269%,$254394655.1,$203329670,202191473,$587687393.9,289714926,$842082049,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
DOGE,$0.0576,1499635147,23075762.9,1.5388%,$86313150.5,$1328150.9,0,$0,1499635147.01590774,$86313150.5,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
Total,,,,,$187681744669.5,$6915836112.3,,$41409168486.5,,$229090913156,,
