Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$3.1643,87523411.2,69268694.1,79.143%,$276946916.6,$219184227.3,202191514.8,$639786724.8,289714926,$916733641.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.6363,180588001.9,85599076.4,47.4002%,$114901386.2,$54463488.3,819411996.1,$521361182.5,999999998,$636262568.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0734,9057610233.1,214456526.1,2.3677%,$664735026,$15738893.7,942389766.9,$69161674,10000000000,$733896700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$130.6477,599930.2,47108.6,7.8523%,$78379473.2,$6154623.8,69.8,$9124.5,600000,$78388597.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$9.9452,134236411.8,118229132.7,88.0753%,$1335004417.7,$1175809248.6,0,$0,134236411.776466846788518372,$1335004417.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.666,1000000000,136621538.6,13.6622%,$1665956970,$227605604.4,0,$0,1000000000,$1665956970,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$42.8099,30000000,27005248.2,90.0175%,$1284295962,$1156091039.5,0,$0,30000000,$1284295962,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$5.3088,11957478.2,5547410.5,46.3928%,$63480226.2,$29450262.5,0,$0,11957478.185545024218466126,$63480226.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18692643.7,97.1046%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.4917,8552046.2,2894461.3,33.8452%,$21309435.8,$7212231.4,0,$0,8552046.19826,$21309435.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.9983,63897821.2,34681641.5,54.2767%,$63786447.3,$34621191.4,0,$0,63897821.208535991703479497,$63786447.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,187935282.8,187935282.8,100%,$0,$0,0,$0,187935282.76209783,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.1764,144902169.4,52423660.1,36.1787%,$170466739.1,$61672578.3,0,$0,144902169.35337441558822144,$170466739.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$3.01,2270033.8,2270033.8,100%,$6832801.7,$6832801.7,0,$0,2270033.786108548506012561,$6832801.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0013,342355529.4,341355525.4,99.7079%,$445114.6,$443814.5,0,$0,342355529.35516285,$445114.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0.0103,99000000,99000000,100%,$1018034.7,$1018034.7,0,$0,99000000,$1018034.7,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,2128305.4,544824.4,25.599%,$0,$0,0,$0,2128305.361577994474398525,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.0864,16634438.9,16634438.9,100%,$34705577.7,$34705577.7,0,$0,16634438.906869943978854918,$34705577.7,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$66.4625,33905.6,33636.8,99.2073%,$2253448.5,$2235586,0,$0,33905.582207197443011135,$2253448.5,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999996354042,9999996319215,100%,$9719427.4,$9719427.4,0,$0,9999996354042.013253408015395172,$9719427.4,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0008,7226498412.6,7226498112.6,100%,$5489773.8,$5489773.6,0,$0,7226498412.62757348,$5489773.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
