Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$4.526,191738659.1,65764479.6,34.299%,$867810787.4,$297650589.1,93630128.9,$423770752.7,285368788,$1291581540.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6314,183443929.9,93677763.9,51.0662%,$115831745.7,$59150820.2,816556068.1,$515596863,999999998,$631428608.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1626,9057712026.1,215523968.2,2.3795%,$1472739139.8,$35043130.4,942287973.9,$153211360.2,10000000000,$1625950500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$173.7612,599936.1,41860,6.9774%,$104245605.2,$7273639.1,63.9,$11095,600000,$104256700.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$41.9892,158932506.5,147974168.5,93.105%,$6673456294.6,$6213323930.1,0,$0,158932506.54240291380455359,$6673456294.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.5702,1000000000,193141030.9,19.3141%,$1570194610,$303269005.7,0,$0,1000000000,$1570194610,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$113.6309,29959969.6,27865031,93.0075%,$3404377808.4,$3166328090.4,0,$0,29959969.578663197629234249,$3404377808.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0,12130899.6,6105669.8,50.3315%,$0,$0,0,$0,12130899.637239866732786051,$0,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18441622.6,95.8006%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.4225,8576130.5,4778193.5,55.715%,$20776036.3,$11575374.4,0,$0,8576130.535702,$20776036.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$1.85,65242330.5,33277979.9,51.0067%,$120698311.5,$61564262.7,0,$0,65242330.545961393329270473,$120698311.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,105023728.2,105023728.2,100%,$0,$0,0,$0,105023728.23843663,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$4.4316,206875589.4,105045871,50.7773%,$916782988,$465517791.7,0,$0,206875589.397159693319141977,$916782988,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$4.24,2322974.9,2322974.9,100%,$9849413.5,$9849413.5,0,$0,2322974.877613109327411778,$9849413.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,387208768.6,386208764.6,99.7417%,$0,$0,0,$0,387208768.64301243,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,2480319.6,896838.6,36.1582%,$0.8,$0.3,0,$0,2480319.620467934474398525,$0.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0,21045242.8,21045242.8,100%,$0,$0,0,$0,21045242.785321588395576125,$0,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,36977.1,36280.5,98.1162%,$0,$0,0,$0,36977.094227632632968512,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904400.4,9999995869573.4,100%,$228866.7,$228866.7,0,$0,9999995904400.3655978112726762,$228866.7,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7343683899.7,7343683599.7,100%,$0,$0,0,$0,7343683899.72322593,$0,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0,16731601.7,16704901.7,99.8404%,$0,$0,0,$0,16731601.71950459,$0,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149994400,24346882.7,16.2319%,$0,$0,0,$0,149994400,$0,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.1077,205000000,173417421.8,84.5939%,$22076510.9,$18675373.7,0,$0,204999999.999999630559144645,$22076510.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805019927897803359,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8125.7,8125.7,100%,$0,$0,0,$0,8125.684779230607987757,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$0,50000,50000,100%,$0,$0,0,$0,50000.000000000000057005,$0,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,109408.2,109408.2,100%,$0,$0,0,$0,109408.18568782,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,105023728.2,105023728.2,100%,$0,$0,0,$0,105023728.23843663,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$44.1426,2000000,1780504.3,89.0252%,$88285252.8,$78596133.9,0,$0,2000000,$88285252.8,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$16.9514,2000000,1722221,86.111%,$33902731,$29193997,0,$0,2000000,$33902731,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$9.3525,2000000,420128.7,21.0064%,$18705029.5,$3929260.2,0,$0,2000000,$18705029.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$9.4098,2000000,910640.7,45.532%,$18819571.8,$8568934.3,0,$0,2000000,$18819571.8,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$9.5752,2000000,941201.8,47.0601%,$19150377.7,$9012184.5,0,$0,2000000,$19150377.7,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$72.7623,15000000,9907387.2,66.0492%,$1091434287.6,$720884141,0,$0,15000000,$1091434287.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.2526,60641282.5,60641282.5,100%,$15320082,$15320082,0,$0,60641282.531887674666721034,$15320082,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$335.0642,89602.1,89602.1,100%,$30022450.6,$30022450.6,0,$0,89602.090658295273867844,$30022450.6,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.142,5926448.6,5926448.6,100%,$6767951.3,$6767951.3,0,$0,5926448.646285503,$6767951.3,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0029,55519754.4,55519754.4,100%,$55681956.4,$55681956.4,0,$0,55519754.402067126367866718,$55681956.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$15.9537,1178.8,1178.8,100%,$18806.9,$18806.9,0,$0,1178.843277999999999997,$18806.9,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0029,55519754.4,55519754.4,100%,$55681956.4,$55681956.4,0,$0,55519754.402067126367866718,$55681956.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,12147.8,12147.8,100%,$0,$0,0,$0,12147.84857,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$9.5068,1537552.4,863025.4,56.1298%,$14617235.2,$8204627.8,0,$0,1537552.39488788395351486,$14617235.2,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,0,0,100%,$0,$0,0,$0,0.007917,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$2436.9408,877.7,877.7,100%,$2138870.7,$2138870.7,0,$0,877.686787314704235233,$2138870.7,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$691.9742,2966.9,2966.9,100%,$2053003.9,$2053003.9,0,$0,2966.879106892844526149,$2053003.9,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$517.2815,3472.7,3472.7,100%,$1796356.2,$1796356.2,0,$0,3472.686211088125736589,$1796356.2,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,6,6,100%,$0,$0,0,$0,5.986105,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$3627.5107,560.5,560.5,100%,$2033281.7,$2033281.7,0,$0,560.517081681394570788,$2033281.7,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
