Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$505.761,13127305.3,10794355.2,82.2283%,$6639279104.5,$5459363923.7,156306433.5,$79053698999.4,169433738.788687529532116444,$85692978103.9,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$49872.5108,59508.3,54676.5,91.8805%,$2967825958.2,$2726853226,8992.7,$448490902.4,68501,$3416316860.6,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4025950556.3,3423069028.6,85.0251%,$4025950556.3,$3423069028.6,240049443.7,$240049443.7,4265999999.999999,$4266000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$33.4547,8044649.1,5796001.9,72.0479%,$269131175.7,$193903399.3,455350.9,$15233619.1,8500000,$284364794.8,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,2966159169.4,2343466198.6,79.0068%,$2966159169.4,$2343466198.6,123840830.6,$123840830.6,3089999999.999999999999999999,$3090000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.1123,233421579.3,139626412.4,59.8173%,$259640457.5,$155309829.1,366578420.7,$407754026.5,600000000,$667394484,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$14.3629,2607525,1654057,63.434%,$37451610.3,$23757049.2,592475,$8509656.6,3200000,$45961266.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$806.011,87434.1,65742.6,75.1911%,$70472864,$52989292.1,22565.9,$18188341.7,110000,$88661205.7,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261997693.7,246132055.6,93.9444%,$261997693.7,$246132055.6,7002306.3,$7002306.3,269000000,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$30.9665,9885449.1,6563978.5,66.4004%,$306117637.7,$203263361.4,1114550.9,$34513728.3,10999999.999998596681939293,$340631365.9,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2268.5783,937089.1,852144.7,90.9353%,$2125859982.3,$1933157038.9,117910.9,$267490132.6,1054999.999998559533938826,$2393350114.9,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$232.6893,491339.8,342548.4,69.7172%,$114329533.2,$79707365.2,103660.2,$24120622.9,595000,$138450156,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.4173,7503670.1,2121687.6,28.2753%,$10634666.7,$3006987.2,7496329.9,$10624263.8,15000000,$21258930.5,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$1.1106,186610399.6,124575399.1,66.7569%,$207243256.5,$138349263.7,46389600.4,$51518735.7,233000000,$258761992.2,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$4.5867,2008844.6,1337260.2,66.5686%,$9214040.1,$6133659.7,1991155.4,$9132904.5,4000000,$18346944.7,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$5.3015,8827183.3,6704033.6,75.9476%,$46796947.1,$35541156.8,1812816.7,$9610572.5,10640000,$56407519.6,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$19.3513,1675638.1,1363479.6,81.3708%,$32425823.4,$26385141.1,34361.9,$664948.5,1710000,$33090771.9,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2217.8965,2006.7,583,29.0511%,$4450741.9,$1292987.7,993.3,$2202947.6,3000,$6653689.4,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$208.6874,74669.7,6176.4,8.2716%,$15582621.8,$1288929.3,25330.3,$5286114.8,100000,$20868736.6,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$3.2354,3659783.7,2718453.2,74.2791%,$11840993,$8795379.3,1340216.3,$4336183.1,5000000,$16177176.2,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$639.009,41937.4,18856.1,44.9626%,$26798381.5,$12049239.5,8062.6,$5152067.1,50000,$31950448.6,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.3366,1502390.3,249967,16.638%,$505764.5,$84148.9,1497609.7,$504155.2,3000000,$1009919.7,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0366,406843661.7,235309605.5,57.8378%,$14888366.5,$8611110.3,2155938.3,$78896.2,408999600,$14967262.7,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$3833.4546,2506.5,387.6,15.462%,$9608617.8,$1485687.3,2493.5,$9558655.2,5000,$19167272.9,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0352,26885172.4,17068339.7,63.4861%,$947683.2,$601646.9,4114827.6,$145044.8,31000000,$1092728,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$1.1076,12542741.7,3047942.8,24.3005%,$13892294.2,$3375890.2,12457258.3,$13797613,25000000,$27689907.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$14.1147,502739.6,97461.5,19.3861%,$7096015,$1375639.6,497260.4,$7018678.5,1000000,$14114693.5,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$41607.0506,600.3,146.1,24.3308%,$24977517.4,$6077233.2,299.7,$12468828.2,900,$37446345.6,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$31.5071,2175663.1,1510274,69.4167%,$68548829.6,$47584350.4,1524336.9,$48027433,3700000,$116576262.7,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$135.5117,874846,612788.8,70.0453%,$118551894.7,$83040077.2,175154,$23735422.6,1049999.999926705453635132,$142287317.3,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$4.3838,1251122,199494.4,15.9452%,$5484686,$874546.1,1248878,$5474848.8,2500000,$10959534.8,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001694.7,704736.2,17.6109%,$4001694.7,$704736.2,3998305.3,$3998305.3,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,1774415121.9,1524068887.4,85.8913%,$1774415121.9,$1524068887.4,3584878.1,$3584878.1,1777999999.999999997504281044,$1778000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$16.0388,3759871.7,939914.1,24.9986%,$60303724.5,$15075067.5,3740128.3,$59987064.6,7500000,$120290789.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$2268.4996,99999992.5,72050.9,0.0721%,$226849944007.1,$163447470.9,7.5,$17039.9,100000000,$226849961047,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$2.9397,191736076.2,66234548.9,34.5446%,$563641287.7,$194707888,93632711.8,$275249516.4,285368788,$838890804.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$153.675,599945.9,41626.3,6.9383%,$92196710.6,$6396922,54.1,$8317.4,600000,$92205028,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.2306,1492787925.8,51320027.3,3.4379%,$344261317.7,$11835237.9,507212388.2,$116971474.7,2000000314,$461232792.4,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$11.2237,2999756.3,1603312.3,53.4481%,$33668307,$17995065.3,1000243.7,$11226415.5,4000000,$44894722.5,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$325.8258,399999.9,4121.2,1.0303%,$130330283.6,$1342800.3,100000.1,$32582594.1,500000,$162912877.7,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0524,199990164.3,12815723.3,6.4082%,$10487420.2,$672052.4,9835.7,$515.8,200000000,$10487936,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,false
ETC-758,$30.8322,801116.4,306792.9,38.2957%,$24700153.4,$9459088.4,198883.6,$6132011.1,1000000,$30832164.5,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,false
DOGE,$0.2306,1492787925.8,51320027.3,3.4379%,$344283515.5,$11836001,0,$0,1492787925.78395636,$344283515.5,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$48.3273,8131000,2285.3,0.0281%,$392949124.7,$110442.2,0,$0,8131000,$392949124.7,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$1.7567,555906056.6,799814.9,0.1439%,$976537822.2,$1405002.6,0,$0,555906056.6,$976537822.2,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.1046,191341262.6,31286644.8,16.3512%,$20021458,$3273754.1,0,$0,191341262.6332963,$20021458,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.1517,102654527.6,69712954,67.9103%,$15572267.9,$10575167.2,0,$0,102654527.62227332553,$15572267.9,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.1187,200000000,1575297.3,0.7876%,$23739737.1,$186985.7,0,$0,200000000,$23739737.1,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$22.4841,72000000,14743.7,0.0205%,$1618852760.6,$331498.9,0,$0,72000000,$1618852760.6,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$2.1995,24902577.2,13209.9,0.053%,$54773997.5,$29055.5,0,$0,24902577.2,$54773997.5,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
PNT,$1.2845,14480589,19718.6,0.1362%,$18600928.1,$25329.4,0,$0,14480589,$18600928.1,0x7A1Da9F49224EF98389B071b8A3294D1Cc5e3e6A,true
BZRX,$0.5646,206000000,50168384.9,24.3536%,$116310152.3,$28325691.7,0,$0,206000000,$116310152.3,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$6.0963,28979215,8386.3,0.0289%,$176666994.9,$51125.9,0,$0,28979215,$176666994.9,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$0.476,200000000,596137.8,0.2981%,$95196654,$283751.6,0,$0,200000000,$95196654,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
FXS,$5.0412,20000000,46871.8,0.2344%,$100824223.7,$236290.6,0,$0,20000000,$100824223.7,0xDE2F075f6F14EB9D96755b24E416A53E736Ca363,true
BLZ,$0.2971,100000000,258445.7,0.2584%,$29712182,$76789.8,0,$0,100000000,$29712182,0x935a544Bf5816E3A7C13DB2EFe3009Ffda0aCdA2,true
OAX,$0.3172,20000000,1886817,9.4341%,$6343908,$598489.7,0,$0,20000000,$6343908,0x31720B2276Df3b3B757B55845d17Eea184d4fc8f,true
COTI,$0.2941,260000000,836635.4,0.3218%,$76475388.6,$246084.7,0,$0,260000000,$76475388.6,0xAdBAF88B39D37Dc68775eD1541F1bf83A5A45feB,true
LOOM,$0.1132,200000000,192749.5,0.0964%,$22642595.9,$21821.7,0,$0,200000000,$22642595.9,0xE6Ce27025F13f5213bBc560dC275e292965a392F,true
FIRO,$9.5447,700000,14310.2,2.0443%,$6681260.1,$136586.1,0,$0,700000,$6681260.1,0xd5d0322b6bAb6a762C79f8c81A0B674778E13aeD,true
TRU,$0.3038,288000000,59357.5,0.0206%,$87507737.3,$18035.5,0,$0,288000000,$87507737.3,0xb4FCDcB8A0b29247466720Ff81587D1A6f4FC4D7,true
MATIC,$0.3677,2000000000,1980349,0.099%,$735459900,$728233.6,0,$0,2000000000,$735459900,0xCC42724C6683B7E57334c4E856f4c9965ED682bD,true
CELR,$0.0452,2000000000,25854248.6,1.2927%,$90411900,$1168765.9,0,$0,2000000000,$90411900,0x1f9f6a696C6Fd109cD3956F45dC709d2b3902163,true
Total,,,,,$255571219420.1,$19232294961.9,,$81377989056.2,,$336949208476.3,,
