Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$588.0271,13259916.2,11523342.1,86.9036%,$7797190139.4,$6776037496.1,156173637.8,$91834332462,169433553.923051773626349514,$99631522601.4,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$53339.649,65550.5,59218.4,90.3401%,$3496441603.6,$3158690139.2,8950.5,$477415588.3,74501,$3973857191.8,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4009055496.9,3398416313,84.7685%,$4009055496.9,$3398416313,306944503.1,$306944503.1,4315999999.999999,$4316000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$35.9134,8045233.1,5942513.9,73.8638%,$288931954.3,$213416084.6,454766.9,$16332241.5,8500000,$305264195.8,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,2966305716.8,2290011510.7,77.2008%,$2966305716.8,$2290011510.7,123692205.4,$123692205.4,3089997922.178664325632836486,$3089997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.291,233794594.6,151684304.1,64.8793%,$301837387.9,$195829994.3,366205405.4,$472784596.1,600000000,$774621984,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$16.1205,2607676.7,1502645.2,57.6239%,$42037127.4,$24223435.5,592323.3,$9548565.8,3200000,$51585693.2,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$872.9354,137428.4,92832.6,67.5498%,$119966132.9,$81036835.5,22571.6,$19703534.9,160000,$139669667.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261993323.2,244799036.1,93.4371%,$261993323.2,$244799036.1,7006676.8,$7006676.8,269000000,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$35.795,9885646.1,6377660.8,64.5144%,$353856403.7,$228288177.3,1114353.9,$39888265.6,10999999.999998596681939293,$393744669.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2731.7467,1032575.4,972114.6,94.1447%,$2820734560.6,$2655570815.8,122424.6,$334432934.7,1154999.999998559533938826,$3155167495.3,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$253.1098,491354,430725.8,87.661%,$124366487.8,$109020904.8,103646,$26233817.6,595000,$150600305.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.6812,7503577,2211559.3,29.4734%,$12614799.9,$3718010.6,7496423,$12602772.9,15000000,$25217572.8,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$1.3806,186574374.4,137707865,73.8086%,$257586404.1,$190120823.8,46425625.6,$64095672.3,233000000,$321682076.4,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
