Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$4.2826,191734962,59528477.3,31.0473%,$821125024.7,$254936928.9,97979964,$419609441.4,289714926,$1240734466.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.741,183158790.9,90593068.9,49.4615%,$135726517.8,$67132359.4,816841207.1,$605305440.7,999999998,$741031958.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1669,9057661705.2,215392275.4,2.378%,$1511300926.9,$35938916.3,942338294.8,$157232273.1,10000000000,$1668533200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$192.3002,599957,40697.9,6.7835%,$115371823.6,$7826215.2,43,$8273.1,600000,$115380096.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$22.0164,157044314.7,148286384.4,94.4233%,$3457543614.4,$3264725898.9,0,$0,157044314.689866118457859153,$3457543614.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.5485,1000000000,193720878.5,19.3721%,$1548456630,$299968378.7,0,$0,1000000000,$1548456630,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$77.7313,29999243.4,27955310.4,93.1867%,$2331880579.6,$2173002987.3,0,$0,29999243.40263634,$2331880579.6,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$5.5021,12091979.3,6406379.3,52.9804%,$66530931,$35248355.3,0,$0,12091979.275541605318390961,$66530931,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18438239,95.7831%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.5805,8558034.7,3726982.2,43.5495%,$22084075.6,$9617506.6,0,$0,8558034.746776,$22084075.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$1.33,64905562.9,35527324.4,54.7369%,$86324398.7,$47251341.5,0,$0,64905562.927301985009733741,$86324398.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,116390690,116390690,100%,$0,$0,0,$0,116390690.04340013,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.3582,193133947.9,102884944.4,53.2713%,$262318175.9,$139740274.8,0,$0,193133947.891334306947765767,$262318175.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$2.84,2456093.6,2456093.6,100%,$6975305.8,$6975305.8,0,$0,2456093.596859813907216778,$6975305.8,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,359674171.1,358674167.1,99.722%,$0,$0,0,$0,359674171.14618304,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,2362289.6,778808.6,32.9684%,$0,$0,0,$0,2362289.599066134474398525,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.1977,21225979.7,21225979.7,100%,$46648710.5,$46648710.5,0,$0,21225979.710291927416499061,$46648710.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$8.4402,36633.7,36062.6,98.4412%,$309197.1,$304377.5,0,$0,36633.67004235893507454,$309197.1,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904595,9999995869768,100%,$208422163.8,$208422163.1,0,$0,9999995904595.013253408015395172,$208422163.8,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0018,7318451390.1,7318451090.1,100%,$12829250.9,$12829250.4,0,$0,7318451390.14586778,$12829250.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0,16215765.1,16181103.1,99.7862%,$0,$0,0,$0,16215765.05554726,$0,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149994400,25057325.3,16.7055%,$0,$0,0,$0,149994400,$0,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.1062,205000000,161190669.2,78.6296%,$21773476.6,$17120396.4,0,$0,204999999.999999630559144645,$21773476.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805019927897803359,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8971.9,8971.9,100%,$0,$0,0,$0,8971.871023500043116257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$0,50000,50000,100%,$0,$0,0,$0,50000.000000000000057005,$0,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,103599.7,103599.7,100%,$0,$0,0,$0,103599.65568782,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,116390690,116390690,100%,$0,$0,0,$0,116390690.04340013,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$30.7116,2000000,1771231.8,88.5616%,$61423260.5,$54397415.5,0,$0,2000000,$61423260.5,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$14.6376,2000000,1715797.6,85.7899%,$29275165.2,$25115129.6,0,$0,2000000,$29275165.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$10.6241,2000000,419758.7,20.9879%,$21248281.8,$4459575.6,0,$0,2000000,$21248281.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$9.4988,2000000,906363.3,45.3182%,$18997647.8,$8609385.5,0,$0,2000000,$18997647.8,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$9.8559,2000000,937061.2,46.8531%,$19711845.8,$9235602.5,0,$0,2000000,$19711845.8,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$73.709,15000000,9704813.9,64.6988%,$1105634260.8,$715331651.3,0,$0,15000000,$1105634260.8,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.5648,59781339.4,59781339.4,100%,$33764520.6,$33764520.6,0,$0,59781339.380119956345472655,$33764520.6,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$1140.4877,89602.1,89602.1,100%,$102190083.2,$102190083.2,0,$0,89602.090658295273867844,$102190083.2,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.0584,4920145.5,4920145.5,100%,$5207399.2,$5207399.2,0,$0,4920145.489962119,$5207399.2,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0007,34322772.3,34322772.3,100%,$34347543,$34347543,0,$0,34322772.299928371478110097,$34347543,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$13.5914,1227.4,1227.4,100%,$16682.6,$16682.6,0,$0,1227.437937999999999997,$16682.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0007,34322772.3,34322772.3,100%,$34347543,$34347543,0,$0,34322772.299928371478110097,$34347543,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,12147.8,12147.8,100%,$0,$0,0,$0,12147.84857,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$7.6556,508778.9,508778.9,100%,$3895013,$3895013,0,$0,508778.89217188449314797,$3895013,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,0,0,100%,$0,$0,0,$0,0.007917,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$2269.2248,711.8,711.8,100%,$1615135.4,$1615135.4,0,$0,711.756442785534337914,$1615135.4,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$727.6874,2356.3,2356.3,100%,$1714636,$1714636,0,$0,2356.281197318278817527,$1714636,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$540.6168,2666.6,2666.6,100%,$1441587.2,$1441587.2,0,$0,2666.560448187058471977,$1441587.2,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,149.6,149.6,100%,$0,$0,0,$0,149.581317,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,6,6,100%,$0,$0,0,$0,5.963457,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$3370.8439,497.4,497.4,100%,$1676582.7,$1676582.7,0,$0,497.377728088902335889,$1676582.7,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$17.8177,2607507.6,1546752,59.3192%,$46459758.2,$27559545.2,0,$0,2607507.62084351,$46459758.2,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0011,128250,15566,12.1372%,$144.7,$17.6,0,$0,128250,$144.7,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
