Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$4.1431,191735009.9,59794698.9,31.1861%,$794384262.4,$247737582,97979916.1,$405944138.1,289714926,$1200328400.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.6959,183145866.8,90292429.2,49.3008%,$127453584.1,$62835672.6,816854131.2,$568459384.5,999999998,$695912968.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1655,9057660869.6,215347616.9,2.3775%,$1498601041.2,$35629525.9,942339130.4,$155911158.8,10000000000,$1654512200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$189.8761,599957,40163.1,6.6943%,$113917476.5,$7626011.7,43,$8168.9,600000,$113925645.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$0,156363394.9,147746358.3,94.4891%,$0,$0,0,$0,156363394.920113277396919113,$0,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.4741,1000000000,193639163.5,19.3639%,$1474067220,$285437143.4,0,$0,1000000000,$1474067220,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$73.3089,29999243.4,27966940.2,93.2255%,$2199210157.1,$2050224334.7,0,$0,29999243.40263634,$2199210157.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0,12091366.8,6424724.3,53.1348%,$0,$0,0,$0,12091366.815957011939518916,$0,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18438206.8,95.7829%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.5184,8558034.7,3723030.3,43.5033%,$21552891.5,$9376226,0,$0,8558034.746776,$21552891.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$1.21,64905562.9,35571988,54.8058%,$78535731.1,$43042105.5,0,$0,64905562.927301985009733741,$78535731.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,116390367.7,116390367.7,100%,$0,$0,0,$0,116390367.69487262,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0,193113082.8,103037624.3,53.3561%,$0,$0,0,$0,193113082.767271806947765767,$0,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$2.75,2456215.3,2456215.3,100%,$6754592.1,$6754592.1,0,$0,2456215.303360927944941517,$6754592.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,359674171.1,358674167.1,99.722%,$0,$0,0,$0,359674171.14618304,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,2362289.6,778808.6,32.9684%,$0,$0,0,$0,2362289.599066134474398525,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0,21225611.2,21225611.2,100%,$0,$0,0,$0,21225611.157457777661425584,$0,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,36631.1,36055.2,98.4278%,$0,$0,0,$0,36631.118174952474574938,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904595,9999995869768,100%,$0,$0,0,$0,9999995904595.013253408015395172,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7318451390.1,7318451090.1,100%,$0,$0,0,$0,7318451390.14586778,$0,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0,16216279.3,16181617.3,99.7863%,$0,$0,0,$0,16216279.34606548,$0,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149994400,25057325.3,16.7055%,$0,$0,0,$0,149994400,$0,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.1089,205000000,165193852.6,80.5824%,$22325218.3,$17990189.4,0,$0,204999999.999999630559144645,$22325218.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805019927897803359,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8918.5,8918.5,100%,$0,$0,0,$0,8918.493155451333093241,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$0,50000,50000,100%,$0,$0,0,$0,50000.000000000000057005,$0,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,103599.7,103599.7,100%,$0,$0,0,$0,103599.65568782,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,116390367.7,116390367.7,100%,$0,$0,0,$0,116390367.69487262,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$30.7075,2000000,1771123.9,88.5562%,$61414907.4,$54386704.5,0,$0,2000000,$61414907.4,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$14.1142,2000000,1715295.9,85.7648%,$28228491.5,$24210107.5,0,$0,2000000,$28228491.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$10.072,2000000,419707.9,20.9854%,$20144019.4,$4227302.4,0,$0,2000000,$20144019.4,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
