Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.94,191736076.2,66234548.9,34.5446%,$563700229.3,$194728249.1,93632711.8,$275278300,285368788,$838978529.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.5566,183262571.4,93634761.2,51.0932%,$102003978.4,$52117124,816737426.6,$454596190.5,999999998,$556600168.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1299,9057661183.1,214817855.9,2.3717%,$1176428689.6,$27901009.3,942338816.9,$122393010.4,10000000000,$1298821700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$153.6728,599945.9,41626.3,6.9383%,$92195344.9,$6396827.3,54.1,$8317.3,600000,$92203662.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$0,157395725.6,147238713.5,93.5468%,$0,$0,0,$0,157395725.576738989261699891,$0,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.2975,1000000000,193953168.3,19.3953%,$1297497590,$251653768.4,0,$0,1000000000,$1297497590,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$63.3378,29999236.6,27898320.3,92.9968%,$1900084324.4,$1767017002,0,$0,29999236.62464464,$1900084324.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0,12109937.5,7252112.5,59.8856%,$0,$0,0,$0,12109937.47696415804562759,$0,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18460838.6,95.9005%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.0847,8558044.7,3792996.7,44.3208%,$17841136.7,$7907340.5,0,$0,8558044.746776,$17841136.7,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
