Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$3.3751,191735986,59289512.8,30.9225%,$647136664.3,$200110674.7,97978940,$330693083.4,289714926,$977829747.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.6159,183386927.2,92195042.4,50.2735%,$112949901,$56783878.1,816613070.8,$502960417.8,999999998,$615910318.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1301,9057666514.9,215206547.8,2.376%,$1178376599.2,$27997758.5,942333485.1,$122594900.8,10000000000,$1300971500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$162.5113,599945.9,41191.2,6.8658%,$97498011.7,$6694035.8,54.1,$8791.7,600000,$97506803.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$0,156654660.2,146683217.6,93.6348%,$0,$0,0,$0,156654660.218425152987474593,$0,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.3422,1000000000,194258718.3,19.4259%,$1342213400,$260736654.8,0,$0,1000000000,$1342213400,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$71.4598,29999235.4,27997390,93.327%,$2143740013.2,$2000688495.3,0,$0,29999235.39630643,$2143740013.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0,12106206.6,7127021,58.8708%,$0,$0,0,$0,12106206.645001130803495011,$0,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18461119.9,95.9019%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.2512,8558034.7,3873968.8,45.267%,$19266198.3,$8721237.3,0,$0,8558034.746776,$19266198.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.9824,65027424.7,36516510.5,56.1556%,$63884372.6,$35874623.3,0,$0,65027424.711668885707059557,$63884372.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,146225352.7,146225352.7,100%,$0,$0,0,$0,146225352.65956141,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0,198656069,108751032.9,54.7434%,$0,$0,0,$0,198656069.036835354760882098,$0,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$2.51,2418693.1,2418693.1,100%,$6070919.6,$6070919.6,0,$0,2418693.072236783907216778,$6070919.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,359729484,358729480,99.722%,$0,$0,0,$0,359729484.00102527,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,2384803.4,801322.4,33.6012%,$0,$0,0,$0,2384803.370500864474398525,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0,21228093.1,21228093.1,100%,$0,$0,0,$0,21228093.089315720278640379,$0,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,36756.6,36073.8,98.1425%,$0,$0,0,$0,36756.550996855464870527,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904400.4,9999995869573.4,100%,$0,$0,0,$0,9999995904400.3655978112726762,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7318472090.1,7318471790.1,100%,$0,$0,0,$0,7318472090.14586778,$0,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0,16058549.5,16058549.5,100%,$0,$0,0,$0,16058549.45623344,$0,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149994400,25057325.3,16.7055%,$0,$0,0,$0,149994400,$0,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0869,205000000,164531503.5,80.2593%,$17814448.2,$14297746.1,0,$0,204999999.999999630559144645,$17814448.2,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805019927897803359,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8811,8811,100%,$0,$0,0,$0,8810.979024093938641141,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$0,50000,50000,100%,$0,$0,0,$0,50000.000000000000057005,$0,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
