Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$531.7999,12678807.3,10399425.2,82.0221%,$6742588926.5,$5530413632.1,156754873,$83362231330.7,169433680.34221145712952243,$90104820257.2,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$57040.8371,59504.4,49321.2,82.8865%,$3394183183.8,$2813321074.9,8996.6,$513171195.3,68501,$3907354379.2,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,3489006544.9,3400541232.4,97.4645%,$3489006544.9,$3400541232.4,206993455.1,$206993455.1,3695999999.999999,$3696000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$41.5537,8047815.8,5734797.3,71.2591%,$334416844.1,$238302273.2,452184.2,$18789943.7,8500000,$353206787.8,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,2964874542.5,1836584553.3,61.9448%,$2964874542.5,$1836584553.3,105125457.5,$105125457.5,3070000000,$3070000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.3144,232924494.9,193368942.3,83.0179%,$306146175.6,$254156018.2,357075505.1,$469325050.3,590000000,$775471225.9,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$17.7393,2607507.6,1546752,59.3192%,$46255470.2,$27438363.3,592492.4,$10510425.1,3200000,$56765895.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$1025.1498,87433.7,67094.9,76.738%,$89632600.7,$68782287.5,22566.3,$23133878.4,110000,$112766479,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,251984628.6,244306835.8,96.9531%,$251984628.6,$244306835.8,7015367.9,$7015367.9,258999996.4441206,$258999996.4,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$38.5166,9884756.4,7030980.6,71.1295%,$380726905.3,$270809251.9,1115243.6,$42955356.3,11000000,$423682261.6,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2265.9015,936742.5,758345.2,80.9556%,$2122566279.3,$1718335433.6,118257.3,$267959388,1054999.81654,$2390525667.3,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$280.1456,491217.8,340439.5,69.3052%,$137612536.6,$95372627.1,103782.2,$29074117.3,595000,$166686654,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$2.3565,7527397.4,1404081.3,18.6529%,$17738185.7,$3308693.9,7472602.6,$17609062.7,15000000,$35347248.5,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$1.4694,186676039.4,156318770,83.738%,$274310288.5,$229701931.9,46323960.6,$68070541,233000000,$342380829.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$6.4117,2008823.8,1444259.9,71.8958%,$12880040.2,$9260207.8,1991176.2,$12766889.1,4000000,$25646929.3,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$7.404,8815936.5,6181900,70.1219%,$65273034.6,$45770675.8,1824063.5,$13505332.9,10640000,$78778367.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$22.1059,1675853.6,1624856.8,96.957%,$37046176.4,$35918848,34146.4,$754835.1,1710000,$37801011.4,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2679.7139,2006.7,616.2,30.7078%,$5377401.4,$1651281.9,993.3,$2661740.4,3000,$8039141.8,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$263.002,74672.1,6140.1,8.2228%,$19638919.5,$1614860.5,25327.9,$6661278.9,100000,$26300198.4,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
COMP-DEE,$509.2161,41937.3,25642.3,61.1443%,$21355150.9,$13057452.4,8062.7,$4105656.1,50000,$25460807,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.469,1501108.3,253916.8,16.9153%,$704093.7,$119099.5,1498891.7,$703054,3000000,$1407147.7,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0455,406844069,224613560.7,55.2088%,$18498101.3,$10212572.1,2155531,$98006.2,408999600,$18596107.5,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$3564.5874,2506.7,378.2,15.0888%,$8935233.6,$1348218.9,2493.3,$8887703.2,5000,$17822936.8,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0551,26886519,14418422.2,53.627%,$1482105.9,$794808.3,4113481,$226753.6,31000000,$1708859.5,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$1.3712,12535009.5,2895377.3,23.0983%,$17188060.4,$3970154.1,12464990.5,$17092050.1,25000000,$34280110.5,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$18.0828,502746.7,99835.4,19.858%,$9091056.4,$1805300.8,497253.3,$8991720.1,1000000,$18082776.6,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
