Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BUSD-BD1,$1,3491109956,3404252922.3,97.5121%,$3491109956,$3404252922.3,204890044,$204890044,3695999999.999999,$3696000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$39.1429,8047797.8,5752360.8,71.4775%,$315014478.1,$225164322.4,452202.2,$17700523.2,8500000,$332715001.3,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,2964895465.2,1854133601.6,62.5362%,$2964895465.2,$1854133601.6,105102966.8,$105102966.8,3069998432,$3069998432,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.2772,232901837.7,192864757.2,82.8095%,$297466966.6,$246330792.7,357098162.3,$456093039.9,590000000,$753560006.5,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$17.1287,2607507.6,1531481.1,58.7335%,$44663288.5,$26232323.9,592492.4,$10148640.7,3200000,$54811929.2,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$969.9333,87433.7,67376.4,77.06%,$84804820.6,$65350629.3,22566.3,$21887844.3,110000,$106692664.9,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,251984626.1,243790777.2,96.7483%,$251984626.1,$243790777.2,7015373.9,$7015373.9,259000000,$259000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$37.3569,9884756.4,7023133.3,71.0501%,$369264331.9,$262362826.6,1115243.6,$41662096.2,11000000,$410926428.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2236.2412,936733.7,765587.5,81.7295%,$2094762521.5,$1712038355.9,118266.3,$264471940.5,1055000,$2359234462,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$273.5376,491219.8,338569.8,68.9243%,$134367079.3,$92611559.4,103780.2,$28387771.4,595000,$162754850.7,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$2.3496,7527403.2,1403443.7,18.6445%,$17686312.3,$3297517.5,7472596.8,$17557539.8,15000000,$35243852.1,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$1.4124,186678723.5,156516244.5,83.8426%,$263668549.8,$221066495.6,46321276.5,$65425044.6,233000000,$329093594.4,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$6.1482,2008880.7,1444827.5,71.922%,$12350916.3,$8883028.1,1991119.3,$12241716.9,4000000,$24592633.2,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$7.2837,8815933.9,6255411.3,70.9557%,$64212456.5,$45562424.9,1824066.1,$13285916.8,10640000,$77498373.3,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$21.4012,1675853.6,1623445.4,96.8727%,$35865304.9,$34743706.1,34146.4,$730774.2,1710000,$36596079.1,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2571.4822,2006.7,615.7,30.6839%,$5160212,$1583356.3,993.3,$2554234.5,3000,$7714446.5,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$260.2238,74672.1,6151,8.2373%,$19431469.7,$1600633.4,25327.9,$6590914.5,100000,$26022384.2,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$4.0223,3659832.2,2599740.6,71.0344%,$14720784.7,$10456824.1,1340167.8,$5390498.7,5000000,$20111283.4,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$488.7527,41937.3,25774.3,61.459%,$20496967.6,$12597234,8062.7,$3940665.2,50000,$24437632.7,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.4697,1501108.3,254916.8,16.9819%,$705056.6,$119732,1498891.7,$704015.4,3000000,$1409072,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0428,406844671.9,231273505.1,56.8457%,$17400441.5,$9891394.4,2154928.1,$92164.7,408999600,$17492606.1,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
