Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$502.1107,13102590,10883291,83.0621%,$6578950822.8,$5464617031.5,156331147.4,$78495543990.4,169433737.414928869532116444,$85074494813.2,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$51433.8572,59510.3,55875.4,93.892%,$3060844990.8,$2873888754.2,8990.7,$462425661,68501,$3523270651.8,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4034222418.8,3585099458.2,88.8672%,$4034222418.8,$3585099458.2,231777581.2,$231777581.2,4265999999.999999,$4266000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$35.0742,8043757.8,5731365.2,71.2523%,$282128699.6,$201023284.5,456242.2,$16002347.6,8500000,$298131047.1,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,2965805273.7,2439672574.2,82.26%,$2965805273.7,$2439672574.2,124194726.3,$124194726.3,3089999999.999999999999999999,$3090000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.1396,233368802.3,167196145.9,71.6446%,$265947941.2,$190537339.8,356631197.7,$406418218.2,590000000,$672366159.4,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$15.9492,2607525,1564112.1,59.9846%,$41587998.5,$24946373.8,592475,$9449515.9,3200000,$51037514.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$851.986,87434.4,66921.2,76.5387%,$74492916.2,$57015917.1,22565.6,$19225538.7,110000,$93718454.9,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261996471.6,249285344.9,95.1484%,$261996471.6,$249285344.9,7003528.4,$7003528.4,269000000,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$32.6657,9885588.2,6813083.7,68.9194%,$322919865.5,$222554289.8,1114411.8,$36403065.5,10999999.999998596681939293,$359322931,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2369.1859,937086.7,770547.9,82.228%,$2220132520.3,$1825571276.7,117913.3,$279358630.8,1054999.999998559533938826,$2499491151,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$251.084,491355.9,344220.2,70.0552%,$123371605.5,$86428199.5,103644.1,$26023385.4,595000,$149394990.9,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.6302,7529061.1,2058726.9,27.3437%,$12273831.7,$3356124.7,7470938.9,$12179081.3,15000000,$24452913,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$1.1569,186607516.5,141553274.1,75.8561%,$215887051.3,$163763601.4,46392483.5,$53671666.9,233000000,$269558718.2,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$4.9337,2008848.7,1342518.1,66.8302%,$9910980.6,$6623530.4,1991151.3,$9823667.2,4000000,$19734647.7,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$5.8795,8827207,6693237.4,75.8251%,$51899589.7,$39352909.2,1812793,$10658322,10640000,$62557911.7,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$18.89,1675628.4,1450488.9,86.5639%,$31652679.6,$27399786.8,34371.6,$649281.6,1710000,$32301961.2,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2321.3339,2006.7,583.5,29.0759%,$4658311.8,$1354445.1,993.3,$2305689.9,3000,$6964001.7,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$220.7572,74669.7,6167.6,8.2598%,$16483873.7,$1361540.7,25330.3,$5591847.8,100000,$22075721.4,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$3.8343,3659801.2,2696628.4,73.6824%,$14032799.4,$10339699.7,1340198.8,$5138733,5000000,$19171532.5,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$535.6741,41937.4,20925.1,49.896%,$22464755.3,$11209014.4,8062.6,$4318950.5,50000,$26783705.8,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.3415,1502390.3,248241.8,16.5231%,$513055.3,$84772.8,1497609.7,$511422.7,3000000,$1024478,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.038,406841138.6,250997326.5,61.6942%,$15457408.3,$9536322.1,2158461.4,$82008,408999600,$15539416.3,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$4323.7094,2506.5,385.6,15.3835%,$10837449.5,$1667176.4,2493.5,$10781097.3,5000,$21618546.8,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0363,26886419,17140274.2,63.7507%,$975986.4,$622198,4113581,$149324.4,31000000,$1125310.9,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$1.0584,12541978,2862750.2,22.8253%,$13274664.1,$3029988.3,12458022,$13185803.4,25000000,$26460467.5,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$15.0952,502736.5,97847.7,19.463%,$7588889.4,$1477026.2,497263.5,$7506272.5,1000000,$15095162,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$44994.9902,600.3,149.3,24.8783%,$27011363.1,$6719962.5,299.7,$13484128.1,900,$40495491.2,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$33.5048,2175630.9,1526221.6,70.1508%,$72894151.4,$51135801,1524369.1,$51073730.7,3700000,$123967882.1,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$145.9325,874846.1,588978.4,67.3237%,$127668491.9,$85951100.8,175153.9,$25560652.1,1049999.999926705453635132,$153229144,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$4.7603,1251122,196779.7,15.7283%,$5955717.5,$936730.4,1248878,$5945035.5,2500000,$11900753.1,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001694.7,704181,17.5971%,$4001694.7,$704181,3998305.3,$3998305.3,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,1774425727,1635009160.1,92.143%,$1774425727,$1635009160.1,3574273,$3574273,1777999999.999999997504281044,$1778000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$14.808,3759854.2,1039697.8,27.6526%,$55675957.7,$15395855.4,3740145.8,$55384116.2,7500000,$111060073.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$2366.6076,99999992.5,75370.1,0.0754%,$236660744122.7,$178371524.8,7.5,$17751.3,100000000,$236660761874,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
